# stan_version_major = 2
# stan_version_minor = 31
# stan_version_patch = 0
# model = together_model
# start_datetime = 2023-07-26 21:00:49 UTC
# method = sample (Default)
#   sample
#     num_samples = 5000
#     num_warmup = 500
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 4
# id = 1 (Default)
# data
#   file = Model4/Data/3together.json
# init = /var/folders/tg/1rvyy6v13kq9w3s_hnykjpmc0000gp/T/tmpe7d7rm92/w31kt3eu.json
# random
#   seed = 80108
# output
#   file = /Users/guilhermegarcia/Desktop/IASTRO_Estagio/output4/together/together-20230726220049.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = profile.csv (Default)
# num_threads = 4 (Default)
# stanc_version = stanc3 v2.31.0
# stancflags = 
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,Om,H0,lambda,theta.1,theta.2,theta.3,A,B,C,Delta.1,Delta.2,Delta.3,Delta.4,Delta.5,Delta.6,Delta.7,Delta.8,Delta.9,Delta.10,Delta.11,Delta.12,Delta.13,Delta.14,Delta.15,Delta.16,Delta.17,Delta.18,Delta.19,Delta.20,Delta.21,Delta.22,Delta.23,Delta.24,Delta.25,Delta.26,Delta.27,Delta.28,Delta.29,Delta.30,Delta.31,Delta.32,Delta.33,Delta.34,Delta.35,Delta.36,Delta.37,Delta.38,Delta.39,Delta.40,H_theo.1,H_theo.2,H_theo.3,H_theo.4,H_theo.5,H_theo.6,H_theo.7,H_theo.8,H_theo.9,H_theo.10,H_theo.11,H_theo.12,H_theo.13,H_theo.14,H_theo.15,H_theo.16,H_theo.17,H_theo.18,H_theo.19,H_theo.20,H_theo.21,H_theo.22,H_theo.23,H_theo.24,H_theo.25,H_theo.26,H_theo.27,H_theo.28,H_theo.29,H_theo.30,H_theo.31,H_theo.32,dv_theo.1,dv_theo.2,dv_theo.3,dv_theo.4,dv_theo.5,dv_theo.6,rf,c
-59.9623,0.921806,0.61808,2,3,0,60.6079,0.279161,68.3342,-0.0636593,68.3342,0.279161,-0.0636593,3.26139e+07,1.37027e+06,57571.6,23.8156,23.7562,23.7817,23.7807,23.7819,23.7725,23.7427,23.7747,23.7709,23.878,23.813,23.8767,23.8528,23.7959,23.8225,23.8771,23.8024,23.7464,23.8197,23.8176,23.8012,23.8067,23.7962,23.7955,23.7644,23.7963,23.8325,23.8047,23.7993,23.8104,23.8001,23.8204,23.7938,23.8187,23.7765,23.7681,23.8086,23.8087,23.7683,23.6673,70.4574,71.1045,72.1087,73.8715,74.2006,74.9445,74.9822,77.7258,78.1349,81.2049,82.4568,83.3705,83.3889,84.5352,85.485,86.6942,87.1011,87.1847,92.991,97.7787,101.821,103.664,109.441,109.756,111.023,120.029,138.771,143.523,148.682,156.575,174.713,193.4,1265.21,1668.32,2062.68,2147.73,2492.03,3930.8,150,299790
-59.0745,0.976399,0.61808,3,7,0,60.4043,0.286185,69.6727,0.0166468,69.6727,0.286185,0.0166468,3.2621e+07,1.37041e+06,57571.6,23.8157,23.7563,23.7819,23.781,23.7823,23.7729,23.7432,23.7753,23.7716,23.8788,23.8139,23.8777,23.8538,23.797,23.8237,23.8784,23.8039,23.748,23.8214,23.8194,23.8032,23.8088,23.7985,23.798,23.7671,23.7992,23.8356,23.808,23.8028,23.8142,23.8042,23.8248,23.7986,23.824,23.7822,23.7746,23.8158,23.8167,23.7779,23.6785,71.8819,72.5553,73.6001,75.434,75.7763,76.55,76.5892,79.4423,79.8677,83.0588,84.3597,85.3091,85.3282,86.5191,87.5056,88.7615,89.184,89.2709,95.2985,100.266,104.458,106.369,112.356,112.682,113.996,123.324,142.723,147.64,152.975,161.138,179.889,199.2,1258.69,1658.6,2049.27,2133.45,2473.98,3892.91,150,299790
-59.243,0.96021,0.61808,1,3,0,59.5516,0.291768,69.8099,0.0097356,69.8099,0.291768,0.0097356,3.26274e+07,1.37055e+06,57571.6,23.8159,23.7565,23.7822,23.7813,23.7827,23.7733,23.7437,23.7759,23.7722,23.8795,23.8147,23.8786,23.8548,23.7981,23.8249,23.8796,23.8052,23.7494,23.823,23.8211,23.805,23.8108,23.8006,23.8003,23.7695,23.8018,23.8384,23.811,23.806,23.8177,23.8079,23.8288,23.803,23.8287,23.7874,23.7803,23.8221,23.8237,23.7862,23.6881,72.0656,72.7528,73.819,75.6898,76.0388,76.8279,76.8678,79.7763,80.2097,83.4606,84.7854,85.7521,85.7716,86.984,87.9881,89.2663,89.6962,89.7846,95.9158,100.965,105.226,107.166,113.247,113.579,114.912,124.38,144.058,149.042,154.451,162.725,181.725,201.287,1261.46,1661.27,2051.38,2135.38,2474.97,3886.88,150,299790
-59.192,0.988359,0.61808,3,7,0,59.5011,0.286252,68.8993,0.0200916,68.8993,0.286252,0.0200916,3.26211e+07,1.37042e+06,57571.6,23.8158,23.7563,23.7819,23.781,23.7823,23.7729,23.7432,23.7753,23.7716,23.8788,23.8139,23.8777,23.8538,23.7971,23.8237,23.8784,23.8039,23.748,23.8214,23.8194,23.8032,23.8088,23.7985,23.798,23.7671,23.7992,23.8357,23.8081,23.8029,23.8143,23.8043,23.8249,23.7987,23.8241,23.7823,23.7747,23.8159,23.8168,23.778,23.6787,71.0848,71.7509,72.7845,74.5986,74.9372,75.7026,75.7413,78.5636,78.9844,82.1409,83.4277,84.3668,84.3858,85.5637,86.5395,87.7818,88.1997,88.2857,94.2477,99.161,103.308,105.197,111.119,111.442,112.742,121.968,141.155,146.018,151.295,159.368,177.914,197.014,1265.67,1667.79,2060.6,2145.24,2487.63,3914.28,150,299790
-60.4606,0.947949,0.61808,2,3,0,60.7235,0.293976,69.7555,0.152101,69.7555,0.293976,0.152101,3.2637e+07,1.37075e+06,57571.6,23.8161,23.7568,23.7826,23.7818,23.7833,23.7741,23.7446,23.7769,23.7733,23.8808,23.816,23.8801,23.8564,23.7999,23.8268,23.8817,23.8075,23.7518,23.8255,23.8239,23.808,23.8139,23.804,23.8038,23.7733,23.8058,23.8427,23.8156,23.8108,23.8229,23.8134,23.8347,23.8092,23.8354,23.7945,23.788,23.8304,23.8327,23.7963,23.6992,72.0805,72.7871,73.8819,75.7993,76.1567,76.964,77.0049,79.9757,80.4179,83.7305,85.0787,86.0619,86.0817,87.3143,88.3346,89.6329,90.0695,90.1592,96.3784,101.493,105.805,107.768,113.916,114.251,115.599,125.162,145.018,150.045,155.499,163.84,182.989,202.699,1261.12,1659.68,2048.18,2131.78,2469.66,3873.01,150,299790
-59.3963,1,0.61808,2,3,0,60.9433,0.287897,69.618,-0.116776,69.618,0.287897,-0.116776,3.2627e+07,1.37054e+06,57571.6,23.8159,23.7565,23.7822,23.7813,23.7827,23.7734,23.7437,23.7759,23.7723,23.8796,23.8147,23.8786,23.8548,23.7982,23.8249,23.8797,23.8053,23.7495,23.823,23.8211,23.805,23.8108,23.8006,23.8002,23.7695,23.8017,23.8383,23.8109,23.8059,23.8175,23.8077,23.8285,23.8026,23.8282,23.7868,23.7795,23.8211,23.8225,23.7844,23.6857,71.8699,72.5552,73.6178,75.4807,75.8281,76.6133,76.653,79.5452,79.9761,83.206,84.5217,85.4815,85.5009,86.7046,87.7014,88.9701,89.3968,89.4845,95.5682,100.577,104.803,106.728,112.758,113.087,114.41,123.799,143.314,148.258,153.623,161.829,180.677,200.083,1259.03,1658.31,2048.09,2132.05,2471.58,3885.28,150,299790
-59.1939,0.996738,0.61808,2,7,0,59.5435,0.282818,69.0561,0.0295269,69.0561,0.282818,0.0295269,3.26172e+07,1.37034e+06,57571.6,23.8157,23.7562,23.7818,23.7809,23.7821,23.7727,23.7429,23.775,23.7712,23.8784,23.8134,23.8772,23.8533,23.7964,23.8231,23.8777,23.8031,23.7471,23.8204,23.8184,23.8021,23.8076,23.7972,23.7967,23.7657,23.7976,23.834,23.8063,23.8009,23.8122,23.802,23.8225,23.7961,23.8212,23.7792,23.7712,23.8121,23.8126,23.773,23.6728,71.2219,71.882,72.9066,74.705,75.0407,75.7997,75.8381,78.6372,79.0546,82.1863,83.4632,84.3952,84.414,85.5832,86.5518,87.785,88.1999,88.2852,94.2055,99.0861,103.206,105.084,110.97,111.291,112.583,121.756,140.842,145.68,150.931,158.965,177.424,196.438,1261.71,1663.15,2055.6,2140.2,2482.55,3911.03,150,299790
-61.4333,0.903541,0.61808,3,7,0,62.2951,0.26968,67.5409,0.187018,67.5409,0.26968,0.187018,3.26122e+07,1.37023e+06,57571.6,23.8156,23.7562,23.7817,23.7807,23.782,23.7725,23.7427,23.7748,23.7709,23.878,23.813,23.8768,23.8528,23.7959,23.8225,23.877,23.8024,23.7463,23.8196,23.8174,23.801,23.8065,23.7959,23.7952,23.7641,23.7959,23.832,23.8041,23.7985,23.8095,23.7991,23.8191,23.7923,23.8169,23.7744,23.7655,23.8055,23.8048,23.763,23.6603,69.6402,70.2782,71.2669,72.9992,73.3222,74.0519,74.0889,76.7761,77.1764,80.177,81.3994,82.2913,82.3093,83.4278,84.3541,85.5334,85.93,86.0116,91.6695,96.3319,100.268,102.061,107.684,107.99,109.224,117.989,136.234,140.861,145.884,153.571,171.24,189.448,1261.99,1664.76,2059.3,2144.46,2489.54,3937.08,150,299790
-59.3231,0.840502,0.61808,2,7,0,62.5249,0.283391,69.3509,0.124382,69.3509,0.283391,0.124382,3.26223e+07,1.37044e+06,57571.6,23.8158,23.7564,23.782,23.7811,23.7825,23.7731,23.7434,23.7755,23.7718,23.879,23.8141,23.878,23.8541,23.7974,23.8241,23.8788,23.8043,23.7484,23.8219,23.8199,23.8037,23.8094,23.7991,23.7986,23.7677,23.7998,23.8363,23.8087,23.8035,23.815,23.805,23.8256,23.7994,23.8248,23.783,23.7753,23.8164,23.8172,23.7782,23.6784,71.5644,72.238,73.2827,75.1142,75.4558,76.2279,76.267,79.1114,79.5352,82.7128,84.0075,84.9521,84.9711,86.1558,87.1369,88.3857,88.8058,88.8922,94.8827,99.8172,103.981,105.878,111.822,112.146,113.45,122.709,141.963,146.842,152.137,160.238,178.847,198.014,1257.98,1657.65,2048.18,2132.34,2472.88,3893.34,150,299790
-59.7566,0.940166,0.61808,3,7,0,60.2398,0.288578,68.8437,-0.158661,68.8437,0.288578,-0.158661,3.26313e+07,1.37063e+06,57571.6,23.816,23.7567,23.7824,23.7816,23.783,23.7737,23.7441,23.7764,23.7728,23.8801,23.8153,23.8793,23.8556,23.799,23.8258,23.8806,23.8063,23.7506,23.8242,23.8224,23.8064,23.8122,23.8021,23.8019,23.7712,23.8035,23.8403,23.813,23.808,23.8198,23.8101,23.8311,23.8054,23.8312,23.7899,23.7829,23.8248,23.8265,23.7888,23.6906,71.1026,71.7891,72.853,74.7165,75.0638,75.8485,75.8882,78.7765,79.2065,82.4283,83.7399,84.6965,84.7158,85.915,86.908,88.1715,88.5965,88.6838,94.739,99.7214,103.923,105.836,111.829,112.155,113.47,122.796,142.172,147.08,152.405,160.549,179.252,198.508,1265.29,1666.05,2057.11,2141.33,2481.85,3899.18,150,299790
-59.1893,0.996256,0.61808,3,7,0,60.1941,0.287481,69.4718,-0.0929967,69.4718,0.287481,-0.0929967,3.2625e+07,1.3705e+06,57571.6,23.8158,23.7565,23.7821,23.7812,23.7826,23.7732,23.7435,23.7757,23.772,23.8793,23.8144,23.8783,23.8545,23.7978,23.8245,23.8793,23.8048,23.749,23.8225,23.8206,23.8044,23.8101,23.7999,23.7995,23.7687,23.8009,23.8374,23.8099,23.8048,23.8164,23.8065,23.8273,23.8013,23.8269,23.7853,23.7779,23.8194,23.8206,23.7823,23.6834,71.7042,72.3839,73.4381,75.2871,75.632,76.4116,76.451,79.3238,79.7518,82.9617,84.2696,85.2239,85.2431,86.4399,87.4311,88.6928,89.1172,89.2045,95.2564,100.241,104.446,106.362,112.365,112.693,114.01,123.358,142.793,147.717,153.061,161.235,180.01,199.344,1260.56,1660.55,2051.12,2135.25,2475.53,3892.63,150,299790
-60.2737,0.874105,0.61808,2,5,0,60.6098,0.280795,68.7258,0.237118,68.7258,0.280795,0.237118,3.26317e+07,1.37064e+06,57571.6,23.816,23.7567,23.7825,23.7817,23.7831,23.7739,23.7443,23.7766,23.773,23.8804,23.8156,23.8796,23.8559,23.7993,23.8261,23.881,23.8067,23.751,23.8246,23.8228,23.8068,23.8126,23.8026,23.8023,23.7716,23.8039,23.8406,23.8133,23.8083,23.8201,23.8103,23.8312,23.8053,23.831,23.7896,23.7823,23.8238,23.825,23.7864,23.6869,70.9947,71.6824,72.7467,74.6074,74.9538,75.736,75.7756,78.6501,79.0776,82.2772,83.5784,84.527,84.5461,85.735,86.7189,87.9707,88.3916,88.4781,94.4715,99.3992,103.552,105.444,111.366,111.689,112.987,122.202,141.344,146.192,151.453,159.5,177.983,197.015,1257.48,1656.11,2045.44,2129.33,2468.77,3885.77,150,299790
-60.507,0.962314,0.61808,2,7,0,61.5256,0.284799,67.9504,0.205828,67.9504,0.284799,0.205828,3.26322e+07,1.37065e+06,57571.6,23.816,23.7567,23.7825,23.7817,23.7831,23.7738,23.7443,23.7766,23.773,23.8803,23.8156,23.8796,23.8558,23.7993,23.8261,23.881,23.8066,23.7509,23.8246,23.8228,23.8068,23.8126,23.8026,23.8023,23.7717,23.804,23.8408,23.8134,23.8085,23.8203,23.8106,23.8316,23.8058,23.8316,23.7902,23.7831,23.8248,23.8263,23.7883,23.6895,70.1915,70.8716,71.9247,73.7673,74.1105,74.8857,74.9249,77.7755,78.1996,81.3755,82.6676,83.6097,83.6287,84.8096,85.7872,87.0309,87.4492,87.5351,93.4922,98.3916,102.522,104.402,110.292,110.613,111.905,121.069,140.107,144.929,150.161,158.163,176.541,195.463,1268.93,1670.94,2063.37,2147.9,2489.81,3914.91,150,299790
-61.4595,0.960933,0.61808,2,3,0,61.6253,0.285319,67.4956,0.229413,67.4956,0.285319,0.229413,3.26359e+07,1.37073e+06,57571.6,23.8161,23.7568,23.7826,23.7819,23.7834,23.7741,23.7446,23.777,23.7734,23.8808,23.8161,23.8802,23.8565,23.8,23.8269,23.8818,23.8075,23.7519,23.8256,23.8239,23.808,23.8139,23.8039,23.8037,23.7732,23.8056,23.8424,23.8152,23.8104,23.8223,23.8127,23.8338,23.8082,23.8342,23.7929,23.7861,23.828,23.8297,23.7921,23.6937,69.749,70.4321,71.4893,73.3378,73.6819,74.4589,74.4982,77.3538,77.7785,80.9566,82.249,83.1911,83.2101,84.3908,85.368,86.611,87.0289,87.1148,93.0651,97.9562,102.078,103.954,109.829,110.149,111.438,120.576,139.552,144.357,149.57,157.543,175.853,194.702,1272.45,1675.14,2068.09,2152.72,2494.97,3921.11,150,299790
-59.4538,0.878675,0.61808,2,7,0,62.6095,0.279754,69.1317,-0.105099,69.1317,0.279754,-0.105099,3.26167e+07,1.37033e+06,57571.6,23.8157,23.7562,23.7818,23.7809,23.7821,23.7727,23.7429,23.775,23.7712,23.8784,23.8134,23.8772,23.8533,23.7964,23.8231,23.8777,23.8031,23.7471,23.8204,23.8184,23.8021,23.8076,23.7972,23.7966,23.7656,23.7975,23.8338,23.8061,23.8007,23.8119,23.8017,23.8221,23.7957,23.8207,23.7786,23.7704,23.8111,23.8114,23.7713,23.6706,71.3005,71.961,72.9855,74.7829,75.1183,75.8764,75.9148,78.7093,79.1258,82.2502,83.5238,84.4531,84.4719,85.6377,86.6034,87.8329,88.2465,88.3315,94.2323,99.0959,103.201,105.072,110.937,111.257,112.544,121.683,140.7,145.52,150.753,158.759,177.155,196.106,1257.71,1658.1,2049.67,2134.11,2475.88,3903.69,150,299790
-59.4567,0.971848,0.61808,3,7,0,60.1365,0.281406,68.7238,-0.0371033,68.7238,0.281406,-0.0371033,3.26157e+07,1.3703e+06,57571.6,23.8156,23.7562,23.7817,23.7808,23.782,23.7726,23.7428,23.7749,23.7711,23.8782,23.8132,23.877,23.853,23.7962,23.8228,23.8774,23.8028,23.7468,23.8201,23.818,23.8017,23.8072,23.7968,23.7962,23.7651,23.797,23.8333,23.8056,23.8002,23.8114,23.8012,23.8215,23.7951,23.8201,23.778,23.7698,23.8106,23.8109,23.771,23.6704,70.8696,71.5238,72.539,74.3212,74.6539,75.406,75.4441,78.2182,78.6318,81.7359,83.0016,83.9255,83.9441,85.1031,86.0633,87.2859,87.6972,87.7818,93.6517,98.4913,102.577,104.44,110.278,110.596,111.877,120.977,139.912,144.712,149.923,157.895,176.213,195.084,1263.62,1665.91,2059.3,2144.11,2487.4,3920.6,150,299790
-59.0645,0.932087,0.61808,2,3,0,60.8812,0.286981,69.605,-0.0405849,69.605,0.286981,-0.0405849,3.26223e+07,1.37044e+06,57571.6,23.8158,23.7564,23.782,23.7811,23.7824,23.773,23.7433,23.7754,23.7717,23.8789,23.814,23.8779,23.854,23.7973,23.824,23.8787,23.8042,23.7483,23.8217,23.8198,23.8036,23.8092,23.7989,23.7985,23.7676,23.7997,23.8362,23.8086,23.8035,23.8149,23.805,23.8257,23.7995,23.825,23.7833,23.7757,23.817,23.8181,23.7795,23.6803,71.8214,72.4967,73.5446,75.3835,75.7267,76.5025,76.5418,79.4019,79.8283,83.0265,84.3301,85.2814,85.3006,86.4939,87.4823,88.7407,89.164,89.251,95.2892,100.264,104.463,106.376,112.372,112.699,114.014,123.353,142.774,147.696,153.036,161.207,179.975,199.302,1259.73,1659.78,2050.51,2134.69,2475.2,3893.58,150,299790
-59.9954,0.936115,0.61808,3,7,0,60.3371,0.283774,68.119,-0.143335,68.119,0.283774,-0.143335,3.26243e+07,1.37049e+06,57571.6,23.8158,23.7565,23.7821,23.7812,23.7826,23.7732,23.7436,23.7757,23.772,23.8793,23.8144,23.8783,23.8545,23.7978,23.8245,23.8792,23.8048,23.7489,23.8224,23.8205,23.8043,23.81,23.7998,23.7994,23.7685,23.8007,23.8372,23.8097,23.8045,23.816,23.8061,23.8268,23.8007,23.8261,23.7845,23.7769,23.8181,23.8191,23.7802,23.6807,70.3078,70.9735,72.0056,73.8144,74.1516,74.9138,74.9524,77.7593,78.1774,81.3115,82.588,83.5193,83.5381,84.7059,85.673,86.9039,87.3179,87.403,93.3055,98.166,102.266,104.134,109.987,110.306,111.59,120.705,139.654,144.455,149.666,157.637,175.947,194.804,1268.89,1671.8,2065.41,2150.22,2493.38,3924.49,150,299790
-59.7234,1,0.61808,2,3,0,60.1756,0.278485,68.5802,-0.0995836,68.5802,0.278485,-0.0995836,3.26149e+07,1.37029e+06,57571.6,23.8156,23.7562,23.7817,23.7808,23.782,23.7725,23.7428,23.7748,23.771,23.8782,23.8132,23.8769,23.853,23.7961,23.8227,23.8773,23.8027,23.7467,23.82,23.8179,23.8015,23.807,23.7966,23.7959,23.7649,23.7968,23.833,23.8052,23.7998,23.8109,23.8007,23.821,23.7944,23.8194,23.7772,23.7688,23.8093,23.8094,23.769,23.668,70.7195,71.3712,72.3822,74.1561,74.4871,75.2354,75.2733,78.032,78.4433,81.5286,82.7864,83.7043,83.7228,84.8743,85.8283,87.0428,87.4514,87.5354,93.3656,98.1718,102.23,104.079,109.876,110.192,111.465,120.501,139.306,144.074,149.249,157.168,175.365,194.113,1261.86,1663.83,2057.07,2141.88,2485.23,3920.36,150,299790
-59.0483,0.995444,0.61808,2,7,0,60.0965,0.285265,69.5014,-0.0131667,69.5014,0.285265,-0.0131667,3.26199e+07,1.37039e+06,57571.6,23.8157,23.7563,23.7819,23.781,23.7823,23.7728,23.7431,23.7752,23.7715,23.8786,23.8137,23.8775,23.8536,23.7968,23.8235,23.8782,23.8036,23.7477,23.8211,23.8191,23.8028,23.8084,23.7981,23.7976,23.7667,23.7987,23.8351,23.8075,23.8022,23.8136,23.8036,23.8241,23.7979,23.8232,23.7814,23.7736,23.8147,23.8155,23.7765,23.6769,71.698,72.3675,73.4065,75.2302,75.5706,76.3401,76.3791,79.2168,79.6398,82.814,84.1081,85.0526,85.0716,86.2564,87.2378,88.4873,88.9076,88.9941,94.9914,99.9342,104.106,106.008,111.967,112.291,113.599,122.883,142.195,147.09,152.402,160.528,179.198,198.426,1259.57,1659.92,2051.1,2135.4,2476.45,3898.08,150,299790
-60.0225,0.832253,0.61808,2,3,0,61.3352,0.29464,69.0812,-0.104783,69.0812,0.29464,-0.104783,3.2634e+07,1.37069e+06,57571.6,23.816,23.7567,23.7824,23.7817,23.7831,23.7738,23.7443,23.7766,23.773,23.8803,23.8156,23.8796,23.8559,23.7993,23.8261,23.881,23.8067,23.7511,23.8247,23.823,23.807,23.8129,23.8029,23.8027,23.7721,23.8045,23.8414,23.8142,23.8094,23.8213,23.8117,23.8329,23.8073,23.8335,23.7924,23.7858,23.8281,23.8303,23.7937,23.6965,71.3604,72.0539,73.129,75.0136,75.365,76.1592,76.1994,79.1238,79.5594,82.8238,84.1531,85.1227,85.1423,86.3581,87.3647,88.6458,89.0767,89.1653,95.3055,100.358,104.619,106.559,112.636,112.967,114.3,123.756,143.396,148.37,153.765,162.017,180.964,200.467,1268.89,1670.2,2061.42,2145.62,2485.89,3898.95,150,299790
-63.2863,0.705139,0.61808,2,3,0,64.0639,0.26873,69.2419,0.300144,69.2419,0.26873,0.300144,3.2628e+07,1.37056e+06,57571.6,23.816,23.7567,23.7824,23.7817,23.7831,23.7738,23.7442,23.7765,23.7729,23.8802,23.8154,23.8794,23.8556,23.799,23.8258,23.8806,23.8062,23.7505,23.824,23.8222,23.8061,23.8118,23.8017,23.8013,23.7705,23.8027,23.8392,23.8117,23.8066,23.8181,23.8081,23.8287,23.8025,23.8277,23.7858,23.7777,23.8185,23.8187,23.7781,23.6765,71.5161,72.2035,73.2658,75.1195,75.4641,76.242,76.2813,79.1356,79.5596,82.73,84.0181,84.9568,84.9757,86.1518,87.1249,88.3624,88.7785,88.864,94.7852,99.6508,103.751,105.617,111.463,111.781,113.063,122.158,141.059,145.847,151.044,158.994,177.26,196.077,1240.23,1634.39,2020.04,2103.23,2440.24,3853.92,150,299790
-62.3882,0.850682,0.61808,3,7,0,63.9537,0.271195,68.8977,0.303671,68.8977,0.271195,0.303671,3.26315e+07,1.37064e+06,57571.6,23.8161,23.7568,23.7826,23.7818,23.7833,23.774,23.7445,23.7768,23.7732,23.8806,23.8159,23.8799,23.8562,23.7996,23.8264,23.8813,23.807,23.7513,23.8249,23.8231,23.8071,23.8129,23.8028,23.8025,23.7718,23.8041,23.8408,23.8134,23.8083,23.82,23.8101,23.8309,23.8048,23.8303,23.7886,23.7808,23.8219,23.8225,23.7826,23.6816,71.1842,71.875,72.9426,74.805,75.1513,75.9326,75.9721,78.8385,79.2642,82.4468,83.7395,84.6815,84.7005,85.8805,86.8568,88.0983,88.5157,88.6015,94.5399,99.4179,103.527,105.398,111.255,111.574,112.859,121.969,140.895,145.689,150.891,158.849,177.129,195.957,1244.98,1640.14,2026.53,2109.86,2447.3,3861.24,150,299790
-60.8893,1,0.61808,2,3,0,63.0605,0.287701,67.8273,0.0621788,67.8273,0.287701,0.0621788,3.26238e+07,1.37047e+06,57571.6,23.8158,23.7564,23.782,23.7812,23.7825,23.7731,23.7434,23.7756,23.7719,23.8791,23.8142,23.8781,23.8543,23.7975,23.8243,23.879,23.8045,23.7487,23.8221,23.8202,23.804,23.8097,23.7995,23.799,23.7682,23.8003,23.8369,23.8094,23.8042,23.8158,23.8059,23.8266,23.8005,23.826,23.7844,23.777,23.8184,23.8196,23.7812,23.6823,69.9975,70.6586,71.6843,73.4837,73.8194,74.5784,74.6168,77.4144,77.8314,80.9587,82.2332,83.1632,83.182,84.3485,85.3146,86.5446,86.9583,87.0434,92.9442,97.8053,101.907,103.776,109.633,109.952,111.237,120.358,139.322,144.127,149.342,157.319,175.642,194.51,1276.19,1681.27,2076.82,2162.03,2506.67,3941.83,150,299790
-61.2597,0.874516,0.61808,2,3,0,63.1479,0.295731,68.1977,-0.0424892,68.1977,0.295731,-0.0424892,3.26325e+07,1.37066e+06,57571.6,23.816,23.7567,23.7824,23.7816,23.783,23.7737,23.7441,23.7764,23.7727,23.8801,23.8153,23.8793,23.8555,23.799,23.8258,23.8806,23.8063,23.7506,23.8242,23.8225,23.8065,23.8123,23.8023,23.8021,23.7715,23.8039,23.8407,23.8134,23.8086,23.8205,23.8109,23.832,23.8064,23.8325,23.7914,23.7848,23.827,23.8292,23.7926,23.6955,70.4347,71.1159,72.1726,74.0259,74.3716,75.153,75.1926,78.0717,78.5006,81.7168,83.0269,83.9828,84.0021,85.2007,86.1933,87.4566,87.8815,87.9689,94.0261,99.0123,103.217,105.133,111.132,111.459,112.775,122.112,141.508,146.419,151.749,159.899,178.612,197.875,1278.69,1683.2,2077.55,2162.42,2505.38,3929.09,150,299790
-60.6287,0.938092,0.61808,2,5,0,62.8871,0.280851,70.2989,0.133625,70.2989,0.280851,0.133625,3.26201e+07,1.3704e+06,57571.6,23.8158,23.7563,23.7819,23.781,23.7823,23.7729,23.7432,23.7753,23.7716,23.8788,23.8139,23.8777,23.8538,23.797,23.8237,23.8784,23.8039,23.748,23.8213,23.8193,23.8031,23.8087,23.7984,23.7978,23.7669,23.7989,23.8353,23.8077,23.8024,23.8137,23.8037,23.8242,23.7979,23.8231,23.7811,23.7732,23.8141,23.8146,23.775,23.6747,72.5289,73.2075,74.2597,76.1045,76.4486,77.2262,77.2656,80.1306,80.5575,83.7582,85.0623,86.0138,86.033,87.2264,88.2148,89.4729,89.8961,89.9831,96.0188,100.991,105.187,107.099,113.091,113.418,114.732,124.067,143.482,148.403,153.744,161.914,180.688,200.025,1247.49,1644.2,2032.02,2115.63,2454,3866.87,150,299790
-60.1858,0.934049,0.61808,3,7,0,62.0097,0.279945,68.178,-0.0159904,68.178,0.279945,-0.0159904,3.26137e+07,1.37026e+06,57571.6,23.8156,23.7561,23.7816,23.7807,23.7819,23.7724,23.7426,23.7747,23.7708,23.8779,23.813,23.8767,23.8527,23.7958,23.8224,23.877,23.8023,23.7463,23.8196,23.8175,23.8011,23.8066,23.7961,23.7954,23.7643,23.7962,23.8324,23.8046,23.7991,23.8103,23.8,23.8203,23.7937,23.8186,23.7764,23.768,23.8086,23.8087,23.7684,23.6675,70.2934,70.9383,71.9395,73.6973,74.0254,74.7674,74.805,77.542,77.9502,81.0137,82.2631,83.1751,83.1935,84.3377,85.2857,86.4928,86.899,86.9825,92.7793,97.5597,101.596,103.436,109.205,109.52,110.786,119.779,138.496,143.242,148.394,156.276,174.39,193.052,1267.62,1671.48,2066.55,2151.74,2496.62,3937.36,150,299790
-60.8588,0.923929,0.61808,2,3,0,61.2107,0.28557,67.797,-0.0235582,67.797,0.28557,-0.0235582,3.26203e+07,1.3704e+06,57571.6,23.8157,23.7563,23.7819,23.781,23.7823,23.7729,23.7431,23.7753,23.7715,23.8787,23.8138,23.8776,23.8537,23.7969,23.8236,23.8783,23.8037,23.7478,23.8212,23.8192,23.803,23.8086,23.7983,23.7978,23.7668,23.7989,23.8353,23.8077,23.8025,23.8139,23.8038,23.8244,23.7982,23.8235,23.7817,23.774,23.8151,23.816,23.777,23.6775,69.9429,70.5969,71.6118,73.3931,73.7256,74.4772,74.5152,77.2867,77.6999,80.7998,82.0636,82.9859,83.0045,84.1614,85.1198,86.3399,86.7504,86.8348,92.6908,97.517,101.591,103.447,109.265,109.582,110.858,119.923,138.775,143.553,148.738,156.671,174.896,193.665,1275.26,1680.54,2076.5,2161.82,2507.01,3945.72,150,299790
