# stan_version_major = 2
# stan_version_minor = 31
# stan_version_patch = 0
# model = together_model
# start_datetime = 2023-07-26 21:00:49 UTC
# method = sample (Default)
#   sample
#     num_samples = 5000
#     num_warmup = 500
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 4
# id = 1 (Default)
# data
#   file = Model4/Data/3together.json
# init = /var/folders/tg/1rvyy6v13kq9w3s_hnykjpmc0000gp/T/tmpe7d7rm92/w31kt3eu.json
# random
#   seed = 80108
# output
#   file = /Users/guilhermegarcia/Desktop/IASTRO_Estagio/output4/together/together-20230726220049.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = profile.csv (Default)
# num_threads = 4 (Default)
# stanc_version = stanc3 v2.31.0
# stancflags = 
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,Om,H0,lambda,theta.1,theta.2,theta.3,A,B,C,Delta.1,Delta.2,Delta.3,Delta.4,Delta.5,Delta.6,Delta.7,Delta.8,Delta.9,Delta.10,Delta.11,Delta.12,Delta.13,Delta.14,Delta.15,Delta.16,Delta.17,Delta.18,Delta.19,Delta.20,Delta.21,Delta.22,Delta.23,Delta.24,Delta.25,Delta.26,Delta.27,Delta.28,Delta.29,Delta.30,Delta.31,Delta.32,Delta.33,Delta.34,Delta.35,Delta.36,Delta.37,Delta.38,Delta.39,Delta.40,H_theo.1,H_theo.2,H_theo.3,H_theo.4,H_theo.5,H_theo.6,H_theo.7,H_theo.8,H_theo.9,H_theo.10,H_theo.11,H_theo.12,H_theo.13,H_theo.14,H_theo.15,H_theo.16,H_theo.17,H_theo.18,H_theo.19,H_theo.20,H_theo.21,H_theo.22,H_theo.23,H_theo.24,H_theo.25,H_theo.26,H_theo.27,H_theo.28,H_theo.29,H_theo.30,H_theo.31,H_theo.32,dv_theo.1,dv_theo.2,dv_theo.3,dv_theo.4,dv_theo.5,dv_theo.6,rf,c
-59.2112,0.983054,0.650269,3,7,0,60.362,0.283059,69.1177,0.0959803,69.1177,0.283059,0.0959803,3.262e+07,1.3704e+06,57571.6,23.8157,23.7563,23.7819,23.781,23.7823,23.7729,23.7432,23.7753,23.7715,23.8787,23.8138,23.8776,23.8537,23.797,23.8236,23.8783,23.8038,23.7479,23.8212,23.8192,23.803,23.8086,23.7983,23.7977,23.7668,23.7989,23.8353,23.8076,23.8024,23.8137,23.8037,23.8242,23.7979,23.8232,23.7813,23.7734,23.8144,23.8151,23.7758,23.6759,71.3067,71.9733,73.0074,74.8214,75.1599,75.9249,75.9636,78.7835,79.2037,82.3559,83.6406,84.5781,84.597,85.7729,86.7469,87.9868,88.4039,88.4897,94.4394,99.342,103.48,105.365,111.274,111.596,112.893,122.099,141.247,146.1,151.367,159.425,177.938,197.006,1260.47,1661.2,2052.85,2137.27,2478.85,3903.91,150,299790
-59.958,0.865277,0.650269,2,7,0,61.2505,0.281683,70.1624,0.0761278,70.1624,0.281683,0.0761278,3.26174e+07,1.37034e+06,57571.6,23.8157,23.7562,23.7818,23.7809,23.7821,23.7727,23.7429,23.775,23.7712,23.8784,23.8135,23.8772,23.8533,23.7965,23.8231,23.8777,23.8032,23.7472,23.8205,23.8185,23.8022,23.8077,23.7974,23.7968,23.7658,23.7978,23.8341,23.8064,23.801,23.8123,23.8021,23.8226,23.7962,23.8213,23.7793,23.7712,23.812,23.8124,23.7727,23.6723,72.3658,73.0372,74.0788,75.9067,76.2478,77.019,77.0581,79.9014,80.3252,83.5052,84.8016,85.7477,85.7668,86.9537,87.9368,89.1886,89.6097,89.6963,95.7045,100.657,104.838,106.743,112.715,113.04,114.351,123.657,143.02,147.928,153.255,161.406,180.134,199.425,1250.53,1648.45,2037.51,2121.39,2460.84,3877.86,150,299790
-59.4921,0.99857,0.650269,3,7,0,60.2236,0.291271,69.1515,0.0995534,69.1515,0.291271,0.0995534,3.26298e+07,1.3706e+06,57571.6,23.8159,23.7566,23.7823,23.7815,23.7829,23.7735,23.7439,23.7762,23.7725,23.8798,23.815,23.879,23.8552,23.7986,23.8254,23.8802,23.8058,23.7501,23.8236,23.8218,23.8058,23.8116,23.8015,23.8012,23.7705,23.8028,23.8395,23.8122,23.8072,23.819,23.8093,23.8303,23.8045,23.8304,23.7891,23.7821,23.824,23.8258,23.7884,23.6904,71.4051,72.091,73.1547,75.0195,75.3673,76.1534,76.1932,79.0887,79.5201,82.7537,84.0709,85.0318,85.0511,86.2561,87.2539,88.5239,88.951,89.0388,95.1278,100.141,104.368,106.294,112.327,112.656,113.979,123.37,142.882,147.824,153.187,161.389,180.226,199.617,1266,1667.02,2058.25,2142.48,2483.03,3899.11,150,299790
-60.7189,0.593391,0.650269,2,3,0,62.9195,0.274019,69.6372,0.0607963,69.6372,0.274019,0.0607963,3.26077e+07,1.37014e+06,57571.6,23.8155,23.756,23.7814,23.7804,23.7816,23.772,23.7422,23.7742,23.7703,23.8773,23.8123,23.8759,23.8519,23.7949,23.8214,23.8759,23.8011,23.745,23.8182,23.816,23.7994,23.8048,23.7941,23.7934,23.7621,23.7938,23.8299,23.8018,23.7962,23.8071,23.7965,23.8165,23.7897,23.8142,23.7716,23.7626,23.8026,23.802,23.7603,23.658,71.7609,72.4084,73.4135,75.1784,75.5079,76.253,76.2907,79.0397,79.4497,82.5275,83.783,84.6996,84.7181,85.8681,86.8211,88.0347,88.443,88.527,94.3571,99.1672,103.231,105.083,110.892,111.209,112.485,121.546,140.418,145.205,150.403,158.356,176.639,195.48,1249.65,1648.74,2039.61,2123.96,2465.66,3896.62,150,299790
-60.253,0.98469,0.650269,2,7,0,61.4397,0.275648,69.5203,-0.0398721,69.5203,0.275648,-0.0398721,3.2609e+07,1.37016e+06,57571.6,23.8155,23.756,23.7815,23.7805,23.7817,23.7721,23.7423,23.7743,23.7704,23.8774,23.8124,23.876,23.852,23.7951,23.8216,23.8761,23.8014,23.7453,23.8184,23.8163,23.7998,23.8052,23.7945,23.7938,23.7626,23.7943,23.8304,23.8024,23.7968,23.8077,23.7973,23.8174,23.7905,23.8151,23.7727,23.7638,23.8039,23.8035,23.7622,23.6603,71.6478,72.2966,73.3038,75.0723,75.4025,76.1492,76.187,78.9419,79.3528,82.4374,83.6957,84.6143,84.6328,85.7854,86.7405,87.9567,88.3659,88.4501,94.2925,99.1126,103.184,105.04,110.861,111.178,112.456,121.534,140.437,145.232,150.437,158.402,176.711,195.577,1252.14,1651.8,2043.11,2127.54,2469.49,3900.56,150,299790
-59.7742,0.759956,0.650269,1,3,0,63.3286,0.295366,69.1995,-0.0378483,69.1995,0.295366,-0.0378483,3.2632e+07,1.37065e+06,57571.6,23.816,23.7566,23.7823,23.7815,23.7829,23.7736,23.7441,23.7763,23.7727,23.88,23.8152,23.8792,23.8555,23.7989,23.8257,23.8805,23.8062,23.7505,23.8241,23.8223,23.8063,23.8122,23.8021,23.8019,23.7713,23.8036,23.8404,23.8132,23.8083,23.8202,23.8106,23.8317,23.806,23.8321,23.791,23.7843,23.8265,23.8286,23.792,23.6947,71.4657,72.1559,73.2265,75.1042,75.4546,76.2463,76.2864,79.2039,79.6386,82.8978,84.2256,85.1942,85.2138,86.4286,87.4346,88.7149,89.1456,89.2341,95.3735,100.428,104.69,106.632,112.713,113.045,114.379,123.844,143.508,148.488,153.891,162.154,181.128,200.658,1269.31,1670.94,2062.51,2146.78,2487.35,3901.34,150,299790
-59.7981,0.992788,0.650269,2,7,0,60.6518,0.291396,68.7481,-0.103485,68.7481,0.291396,-0.103485,3.26302e+07,1.37061e+06,57571.6,23.8159,23.7566,23.7823,23.7815,23.7829,23.7736,23.744,23.7762,23.7726,23.8799,23.8151,23.8791,23.8553,23.7987,23.8255,23.8803,23.8059,23.7502,23.8238,23.8219,23.8059,23.8117,23.8016,23.8013,23.7707,23.803,23.8397,23.8124,23.8074,23.8192,23.8095,23.8305,23.8047,23.8306,23.7894,23.7824,23.8243,23.8261,23.7888,23.6909,70.9913,71.674,72.7326,74.5885,74.9346,75.7169,75.7565,78.6378,79.067,82.2844,83.5949,84.5509,84.5702,85.7689,86.7617,88.0251,88.45,88.5374,94.5949,99.5814,103.787,105.703,111.703,112.03,113.346,122.687,142.094,147.01,152.343,160.501,179.235,198.521,1269.66,1671.79,2064.09,2148.55,2490.02,3909.82,150,299790
-59.6536,0.669122,0.650269,2,3,0,63.3724,0.29211,69.8927,0.0965286,69.8927,0.29211,0.0965286,3.26306e+07,1.37062e+06,57571.6,23.816,23.7566,23.7823,23.7815,23.7829,23.7736,23.744,23.7762,23.7726,23.8799,23.8151,23.8791,23.8553,23.7987,23.8255,23.8803,23.806,23.7503,23.8238,23.822,23.806,23.8118,23.8018,23.8015,23.7708,23.8031,23.8399,23.8126,23.8076,23.8194,23.8098,23.8308,23.805,23.831,23.7897,23.7828,23.8248,23.8267,23.7894,23.6916,72.1754,72.8702,73.9476,75.8366,76.1889,76.9851,77.0254,79.9583,80.3953,83.6705,85.0046,85.9778,85.9974,87.2178,88.2284,89.5146,89.9472,90.0362,96.2028,101.279,105.561,107.511,113.619,113.952,115.292,124.8,144.556,149.559,154.988,163.291,182.359,201.989,1260.01,1659.01,2048.2,2131.99,2470.7,3878.69,150,299790
-59.4708,0.978045,0.650269,3,7,0,60.5073,0.28659,68.6096,-0.0353074,68.6096,0.28659,-0.0353074,3.26217e+07,1.37043e+06,57571.6,23.8158,23.7564,23.7819,23.7811,23.7824,23.773,23.7432,23.7754,23.7717,23.8789,23.814,23.8778,23.8539,23.7972,23.8239,23.8785,23.804,23.7482,23.8216,23.8196,23.8034,23.809,23.7987,23.7983,23.7674,23.7995,23.8359,23.8084,23.8032,23.8146,23.8047,23.8253,23.7991,23.8245,23.7828,23.7752,23.8165,23.8175,23.7788,23.6795,70.7904,71.455,72.4862,74.2959,74.6336,75.3971,75.4358,78.2508,78.6705,81.8185,83.1017,84.0382,84.0571,85.2317,86.2048,87.4435,87.8602,87.9459,93.8904,98.7888,102.923,104.807,110.71,111.032,112.327,121.524,140.648,145.495,150.755,158.801,177.284,196.32,1268.46,1671.37,2064.93,2149.72,2492.73,3921.74,150,299790
-59.2883,0.99058,0.650269,3,7,0,59.7076,0.292568,69.7175,-0.0202918,69.7175,0.292568,-0.0202918,3.26284e+07,1.37057e+06,57571.6,23.8159,23.7565,23.7822,23.7814,23.7827,23.7734,23.7438,23.776,23.7723,23.8796,23.8148,23.8787,23.8549,23.7983,23.825,23.8798,23.8054,23.7497,23.8232,23.8214,23.8053,23.8111,23.801,23.8006,23.7699,23.8022,23.8389,23.8115,23.8065,23.8183,23.8085,23.8295,23.8037,23.8295,23.7882,23.7812,23.8231,23.8248,23.7875,23.6896,71.977,72.6653,73.7332,75.6068,75.9563,76.7465,76.7865,79.6989,80.1329,83.3878,84.7141,85.6818,85.7013,86.915,87.9202,89.1997,89.6301,89.7186,95.8555,100.909,105.173,107.115,113.2,113.532,114.866,124.34,144.027,149.014,154.425,162.701,181.708,201.275,1262.81,1662.9,2053.21,2137.25,2476.95,3888.88,150,299790
-60.5956,0.874316,0.650269,2,7,0,60.6726,0.277563,70.1824,-0.0505202,70.1824,0.277563,-0.0505202,3.26116e+07,1.37022e+06,57571.6,23.8156,23.7561,23.7816,23.7806,23.7818,23.7723,23.7425,23.7745,23.7706,23.8777,23.8127,23.8764,23.8524,23.7955,23.8221,23.8766,23.8019,23.7459,23.8191,23.8169,23.8005,23.8059,23.7954,23.7947,23.7635,23.7954,23.8315,23.8036,23.7981,23.8091,23.7988,23.8189,23.7923,23.817,23.7747,23.7661,23.8064,23.8062,23.7654,23.664,72.3472,73.0072,74.0316,75.8301,76.1658,76.925,76.9634,79.7638,80.1815,83.316,84.5944,85.5276,85.5465,86.7173,87.6874,88.9227,89.3384,89.4238,95.3566,100.25,104.382,106.266,112.172,112.495,113.791,123,142.173,147.035,152.313,160.389,178.95,198.075,1247.64,1645.49,2034.85,2118.84,2458.92,3881.01,150,299790
-59.4098,1,0.650269,2,7,0,60.6332,0.291943,70.0854,-0.0113639,70.0854,0.291943,-0.0113639,3.26276e+07,1.37055e+06,57571.6,23.8159,23.7565,23.7822,23.7813,23.7827,23.7733,23.7437,23.7759,23.7722,23.8795,23.8147,23.8786,23.8548,23.7981,23.8249,23.8797,23.8053,23.7495,23.823,23.8212,23.8051,23.8108,23.8007,23.8003,23.7696,23.8019,23.8385,23.8111,23.8061,23.8178,23.8081,23.829,23.8031,23.8289,23.7875,23.7805,23.8223,23.824,23.7865,23.6885,72.3513,73.0417,74.1128,75.992,76.3427,77.1353,77.1754,80.097,80.5324,83.7979,85.1286,86.0996,86.1192,87.3369,88.3455,89.6294,90.0613,90.1501,96.3084,101.38,105.659,107.609,113.716,114.049,115.388,124.898,144.66,149.667,155.099,163.408,182.49,202.136,1259.13,1658.17,2047.52,2131.35,2470.26,3879.24,150,299790
-59.6421,0.886147,0.650269,2,3,0,62.1052,0.285993,70.323,-0.00224529,70.323,0.285993,-0.00224529,3.26207e+07,1.37041e+06,57571.6,23.8157,23.7563,23.7819,23.781,23.7823,23.7729,23.7432,23.7753,23.7715,23.8787,23.8138,23.8776,23.8538,23.797,23.8237,23.8783,23.8038,23.7479,23.8213,23.8193,23.8031,23.8087,23.7984,23.7979,23.767,23.799,23.8355,23.8079,23.8026,23.814,23.804,23.8246,23.7984,23.8238,23.782,23.7743,23.8155,23.8164,23.7775,23.6781,72.5507,73.2297,74.2834,76.1328,76.478,77.2584,77.2979,80.1753,80.6044,83.8228,85.1349,86.0925,86.1118,87.313,88.308,89.5748,90.001,90.0886,96.1686,101.179,105.408,107.336,113.375,113.705,115.03,124.44,144.011,148.971,154.354,162.589,181.507,200.99,1252.83,1650.92,2039.83,2123.63,2462.64,3875.37,150,299790
-59.921,0.94534,0.650269,2,3,0,60.4457,0.284946,70.3515,-0.073942,70.3515,0.284946,-0.073942,3.26211e+07,1.37042e+06,57571.6,23.8158,23.7563,23.7819,23.781,23.7823,23.7729,23.7432,23.7754,23.7716,23.8788,23.8139,23.8777,23.8539,23.7971,23.8238,23.8785,23.8039,23.7481,23.8215,23.8195,23.8033,23.8089,23.7986,23.7981,23.7672,23.7993,23.8357,23.8081,23.8029,23.8143,23.8043,23.8249,23.7987,23.824,23.7822,23.7745,23.8157,23.8165,23.7775,23.678,72.5851,73.2655,74.3211,76.1732,76.5189,77.3001,77.3397,80.2196,80.6488,83.8687,85.181,86.1387,86.158,87.3593,88.3543,89.621,90.0471,90.1347,96.213,101.222,105.448,107.375,113.411,113.74,115.064,124.468,144.024,148.98,154.359,162.588,181.492,200.961,1251.27,1648.87,2037.34,2121.05,2459.72,3871.6,150,299790
-59.8274,1,0.650269,3,7,0,60.0402,0.287016,68.3601,0.024341,68.3601,0.287016,0.024341,3.2622e+07,1.37044e+06,57571.6,23.8158,23.7564,23.782,23.7811,23.7824,23.773,23.7433,23.7754,23.7717,23.8789,23.814,23.8778,23.854,23.7972,23.8239,23.8786,23.8041,23.7482,23.8216,23.8197,23.8035,23.8091,23.7988,23.7984,23.7675,23.7996,23.8361,23.8085,23.8033,23.8148,23.8048,23.8255,23.7993,23.8248,23.7831,23.7755,23.8168,23.8179,23.7792,23.6801,70.5346,71.1973,72.2256,74.0303,74.3671,75.1285,75.167,77.9743,78.3928,81.5322,82.812,83.7459,83.7647,84.9362,85.9065,87.1419,87.5574,87.6429,93.5711,98.456,102.579,104.457,110.344,110.665,111.957,121.127,140.198,145.031,150.275,158.298,176.729,195.708,1271.12,1674.82,2069.12,2154.07,2497.69,3929.03,150,299790
-59.465,0.87902,0.650269,2,7,0,61.2686,0.286419,69.2483,0.148095,69.2483,0.286419,0.148095,3.26278e+07,1.37056e+06,57571.6,23.8159,23.7566,23.7822,23.7814,23.7828,23.7735,23.7438,23.7761,23.7724,23.8797,23.8149,23.8788,23.855,23.7984,23.8251,23.8799,23.8055,23.7497,23.8233,23.8214,23.8053,23.8111,23.801,23.8006,23.7698,23.8021,23.8387,23.8113,23.8063,23.8179,23.8081,23.829,23.803,23.8287,23.7872,23.7799,23.8215,23.8228,23.7846,23.6858,71.4965,72.1801,73.2398,75.0964,75.4426,76.2247,76.2643,79.1441,79.5729,82.7869,84.0957,85.0504,85.0696,86.2667,87.2579,88.5194,88.9436,89.0309,95.0782,100.056,104.255,106.167,112.158,112.485,113.799,123.125,142.509,147.419,152.747,160.898,179.618,198.893,1260.43,1660.13,2050.37,2134.44,2474.44,3890.86,150,299790
-60.6373,0.916954,0.650269,2,3,0,60.733,0.287868,70.0902,-0.175986,70.0902,0.287868,-0.175986,3.26323e+07,1.37065e+06,57571.6,23.816,23.7567,23.7824,23.7816,23.7831,23.7738,23.7442,23.7765,23.7729,23.8803,23.8155,23.8795,23.8558,23.7992,23.826,23.8809,23.8065,23.7508,23.8245,23.8227,23.8067,23.8125,23.8025,23.8022,23.7716,23.804,23.8407,23.8134,23.8085,23.8203,23.8107,23.8317,23.8059,23.8318,23.7905,23.7836,23.8254,23.8271,23.7895,23.6912,72.3984,73.0995,74.1856,76.0874,76.4418,77.2424,77.2829,80.2285,80.6669,83.951,85.2877,86.2625,86.2821,87.5041,88.5158,89.803,90.2359,90.3249,96.4923,101.566,105.844,107.792,113.892,114.225,115.563,125.056,144.778,149.773,155.192,163.481,182.516,202.113,1253.05,1649.87,2037.08,2120.47,2457.66,3861.48,150,299790
-62.7898,0.354013,0.650269,2,3,0,64.0338,0.276575,69.8845,0.267102,69.8845,0.276575,0.267102,3.26314e+07,1.37063e+06,57571.6,23.8161,23.7568,23.7825,23.7817,23.7832,23.7739,23.7444,23.7767,23.7731,23.8805,23.8157,23.8797,23.856,23.7994,23.8262,23.8811,23.8068,23.7511,23.8247,23.8229,23.8069,23.8127,23.8026,23.8023,23.7716,23.8039,23.8406,23.8132,23.8082,23.8199,23.8101,23.8309,23.805,23.8306,23.789,23.7815,23.8228,23.8237,23.7845,23.6844,72.1953,72.8948,73.9766,75.8663,76.2179,77.0116,77.0518,79.9665,80.3997,83.6408,84.9582,85.9185,85.9378,87.141,88.1368,89.4033,89.8291,89.9166,95.9782,100.96,105.158,107.07,113.055,113.382,114.694,124.006,143.351,148.251,153.568,161.701,180.383,199.621,1242.49,1636.6,2021.72,2104.74,2440.76,3845.79,150,299790
-59.86,1,0.650269,2,3,0,62.9247,0.283288,68.2653,-0.065773,68.2653,0.283288,-0.065773,3.26188e+07,1.37037e+06,57571.6,23.8157,23.7563,23.7819,23.7809,23.7822,23.7728,23.743,23.7752,23.7714,23.8786,23.8136,23.8774,23.8535,23.7967,23.8234,23.878,23.8034,23.7475,23.8209,23.8189,23.8026,23.8082,23.7978,23.7973,23.7663,23.7983,23.8347,23.807,23.8017,23.8131,23.803,23.8235,23.7971,23.8223,23.7804,23.7725,23.8135,23.8141,23.7747,23.6747,70.4177,71.0735,72.0911,73.8769,74.2101,74.9635,75.0017,77.7794,78.1935,81.3001,82.5665,83.4907,83.5094,84.6687,85.6291,86.8518,87.2631,87.3477,93.2161,98.0528,102.135,103.996,109.827,110.145,111.425,120.511,139.412,144.203,149.403,157.358,175.635,194.461,1268.88,1672.41,2066.82,2151.83,2495.83,3930.9,150,299790
-60.1746,0.976492,0.650269,3,7,0,60.4611,0.288182,68.1988,-0.0306133,68.1988,0.288182,-0.0306133,3.26235e+07,1.37047e+06,57571.6,23.8158,23.7564,23.782,23.7811,23.7825,23.7731,23.7434,23.7756,23.7718,23.8791,23.8142,23.878,23.8542,23.7975,23.8242,23.8789,23.8044,23.7486,23.822,23.8201,23.8039,23.8096,23.7993,23.7989,23.768,23.8002,23.8367,23.8092,23.8041,23.8156,23.8057,23.8264,23.8003,23.8259,23.7842,23.7768,23.8182,23.8194,23.7811,23.6822,70.3776,71.0416,72.0718,73.8795,74.2169,74.9795,75.0181,77.8297,78.2488,81.3924,82.6737,83.6088,83.6276,84.8004,85.7719,87.0086,87.4246,87.5101,93.444,98.3329,102.458,104.338,110.229,110.55,111.842,121.017,140.093,144.927,150.172,158.196,176.628,195.607,1273.41,1677.62,2072.31,2157.33,2501.2,3932.89,150,299790
-59.9716,0.966348,0.650269,3,7,0,61.2719,0.29359,68.837,0.0914548,68.837,0.29359,0.0914548,3.2632e+07,1.37065e+06,57571.6,23.816,23.7567,23.7824,23.7816,23.783,23.7737,23.7441,23.7764,23.7727,23.8801,23.8153,23.8793,23.8555,23.7989,23.8258,23.8806,23.8063,23.7506,23.8242,23.8224,23.8064,23.8123,23.8022,23.802,23.7713,23.8037,23.8405,23.8132,23.8083,23.8202,23.8106,23.8317,23.806,23.832,23.7909,23.7841,23.8262,23.8283,23.7914,23.6939,71.0941,71.7811,72.8464,74.7142,75.0626,75.8498,75.8897,78.7895,79.2215,82.4596,83.7784,84.7405,84.7599,85.9664,86.9654,88.2368,88.6644,88.7523,94.8475,99.8645,104.095,106.022,112.059,112.388,113.711,123.105,142.621,147.563,152.925,161.126,179.958,199.344,1270.64,1672.77,2064.92,2149.32,2490.49,3907.87,150,299790
-59.6565,0.995239,0.650269,2,7,0,60.5712,0.295231,69.402,0.0391871,69.402,0.295231,0.0391871,3.26319e+07,1.37064e+06,57571.6,23.816,23.7566,23.7823,23.7815,23.7829,23.7736,23.744,23.7763,23.7727,23.88,23.8152,23.8792,23.8554,23.7989,23.8257,23.8805,23.8062,23.7505,23.8241,23.8223,23.8063,23.8121,23.8021,23.8018,23.7712,23.8036,23.8404,23.8131,23.8082,23.8201,23.8105,23.8316,23.806,23.832,23.7909,23.7842,23.8264,23.8285,23.7918,23.6945,71.6741,72.3661,73.4394,75.322,75.6732,76.4671,76.5072,79.4322,79.8681,83.1357,84.467,85.4382,85.4578,86.6757,87.6843,88.968,89.3998,89.4886,95.6439,100.711,104.985,106.932,113.029,113.362,114.699,124.19,143.906,148.899,154.316,162.601,181.626,201.209,1267.38,1668.41,2059.42,2143.57,2483.66,3895.71,150,299790
-65.3812,0.614071,0.650269,2,7,0,65.4481,0.26285,69.9531,0.0192837,69.9531,0.26285,0.0192837,3.25935e+07,1.36984e+06,57571.6,23.8152,23.7556,23.7809,23.7798,23.7808,23.7711,23.7411,23.7729,23.7688,23.8757,23.8105,23.8739,23.8497,23.7925,23.8189,23.8731,23.7981,23.7418,23.8146,23.8122,23.7954,23.8004,23.7894,23.7884,23.7567,23.788,23.8236,23.7952,23.7891,23.7993,23.7883,23.8076,23.78,23.8036,23.7602,23.7499,23.7885,23.7863,23.7418,23.6366,71.9932,72.616,73.5832,75.2832,75.6008,76.3193,76.3556,79.0089,79.405,82.3806,83.5956,84.483,84.5009,85.6148,86.5382,87.7145,88.1104,88.1919,93.8504,98.526,102.48,104.283,109.943,110.252,111.496,120.337,138.78,143.463,148.549,156.335,174.246,192.717,1238.52,1636.17,2026.66,2111.06,2453.41,3894.21,150,299790
-60.45,1,0.650269,2,3,0,64.7717,0.290249,68.9494,0.197156,68.9494,0.290249,0.197156,3.26374e+07,1.37076e+06,57571.6,23.8161,23.7569,23.7826,23.7819,23.7834,23.7742,23.7447,23.777,23.7735,23.8809,23.8162,23.8803,23.8566,23.8001,23.827,23.882,23.8077,23.7521,23.8258,23.8241,23.8083,23.8142,23.8043,23.8041,23.7736,23.8061,23.843,23.8159,23.8111,23.8231,23.8136,23.8349,23.8093,23.8355,23.7945,23.7879,23.8301,23.8322,23.7954,23.6978,71.2563,71.9564,73.0405,74.9373,75.2906,76.0885,76.1289,79.063,79.4994,82.7675,84.0969,85.0662,85.0857,86.3006,87.3061,88.5853,89.0155,89.1039,95.2291,100.265,104.509,106.441,112.491,112.82,114.147,123.556,143.093,148.039,153.405,161.612,180.455,199.85,1264.11,1663.76,2053.46,2137.35,2476.46,3886.89,150,299790
-59.2064,1,0.650269,2,3,0,60.6989,0.282402,69.363,0.0506081,69.363,0.282402,0.0506081,3.26172e+07,1.37034e+06,57571.6,23.8157,23.7562,23.7818,23.7809,23.7821,23.7727,23.7429,23.775,23.7712,23.8784,23.8134,23.8772,23.8533,23.7964,23.8231,23.8777,23.8031,23.7472,23.8205,23.8184,23.8021,23.8077,23.7973,23.7967,23.7657,23.7977,23.834,23.8063,23.8009,23.8122,23.802,23.8225,23.7961,23.8212,23.7792,23.7712,23.812,23.8125,23.7728,23.6726,71.5391,72.2024,73.2316,75.0381,75.3753,76.1376,76.1762,78.9873,79.4064,82.5511,83.8333,84.769,84.7879,85.9618,86.9343,88.1725,88.5891,88.6747,94.6186,99.5183,103.655,105.54,111.449,111.771,113.068,122.276,141.436,146.293,151.564,159.629,178.16,197.249,1258.47,1658.91,2050.39,2134.78,2476.31,3901.59,150,299790
-60.7189,0.685536,0.650269,2,3,0,62.5794,0.293972,68.3018,0.0534406,68.3018,0.293972,0.0534406,3.26308e+07,1.37062e+06,57571.6,23.8159,23.7566,23.7823,23.7815,23.7829,23.7736,23.744,23.7762,23.7726,23.8799,23.8151,23.8791,23.8553,23.7987,23.8255,23.8803,23.806,23.7502,23.8238,23.822,23.806,23.8118,23.8018,23.8015,23.7708,23.8032,23.8399,23.8126,23.8077,23.8195,23.8099,23.8309,23.8052,23.8312,23.79,23.7832,23.8253,23.8273,23.7903,23.6928,70.5315,71.2105,72.2638,74.1111,74.4558,75.2347,75.2741,78.1443,78.5719,81.7784,83.0847,84.0377,84.0569,85.2521,86.2418,87.5016,87.9253,88.0124,94.0532,99.0265,103.221,105.132,111.117,111.444,112.756,122.073,141.429,146.331,151.651,159.786,178.467,197.697,1276.38,1680.44,2074.49,2159.31,2502.14,3926.25,150,299790
-59.7989,0.990734,0.650269,3,7,0,61.4772,0.283807,69.7974,-0.146756,69.7974,0.283807,-0.146756,3.26247e+07,1.37049e+06,57571.6,23.8159,23.7565,23.7821,23.7813,23.7826,23.7733,23.7436,23.7758,23.7721,23.8793,23.8145,23.8784,23.8545,23.7978,23.8246,23.8793,23.8049,23.749,23.8225,23.8206,23.8044,23.8101,23.7999,23.7995,23.7686,23.8008,23.8374,23.8098,23.8047,23.8162,23.8063,23.827,23.8009,23.8264,23.7847,23.7771,23.8184,23.8194,23.7806,23.6811,72.0427,72.7256,73.7841,75.6392,75.985,76.7667,76.8062,79.6846,80.1133,83.3267,84.6356,85.5903,85.6096,86.8069,87.7984,89.0603,89.4847,89.572,95.6229,100.605,104.808,106.723,112.722,113.049,114.365,123.707,143.129,148.05,153.391,161.56,180.327,199.653,1253.68,1651.72,2040.56,2124.34,2463.33,3877.04,150,299790
