# stan_version_major = 2
# stan_version_minor = 31
# stan_version_patch = 0
# model = together_model
# start_datetime = 2023-07-26 21:00:49 UTC
# method = sample (Default)
#   sample
#     num_samples = 5000
#     num_warmup = 500
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 4
# id = 1 (Default)
# data
#   file = Model4/Data/3together.json
# init = /var/folders/tg/1rvyy6v13kq9w3s_hnykjpmc0000gp/T/tmpe7d7rm92/w31kt3eu.json
# random
#   seed = 80108
# output
#   file = /Users/guilhermegarcia/Desktop/IASTRO_Estagio/output4/together/together-20230726220049.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = profile.csv (Default)
# num_threads = 4 (Default)
# stanc_version = stanc3 v2.31.0
# stancflags = 
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,Om,H0,lambda,theta.1,theta.2,theta.3,A,B,C,Delta.1,Delta.2,Delta.3,Delta.4,Delta.5,Delta.6,Delta.7,Delta.8,Delta.9,Delta.10,Delta.11,Delta.12,Delta.13,Delta.14,Delta.15,Delta.16,Delta.17,Delta.18,Delta.19,Delta.20,Delta.21,Delta.22,Delta.23,Delta.24,Delta.25,Delta.26,Delta.27,Delta.28,Delta.29,Delta.30,Delta.31,Delta.32,Delta.33,Delta.34,Delta.35,Delta.36,Delta.37,Delta.38,Delta.39,Delta.40,H_theo.1,H_theo.2,H_theo.3,H_theo.4,H_theo.5,H_theo.6,H_theo.7,H_theo.8,H_theo.9,H_theo.10,H_theo.11,H_theo.12,H_theo.13,H_theo.14,H_theo.15,H_theo.16,H_theo.17,H_theo.18,H_theo.19,H_theo.20,H_theo.21,H_theo.22,H_theo.23,H_theo.24,H_theo.25,H_theo.26,H_theo.27,H_theo.28,H_theo.29,H_theo.30,H_theo.31,H_theo.32,dv_theo.1,dv_theo.2,dv_theo.3,dv_theo.4,dv_theo.5,dv_theo.6,rf,c
-59.1918,0.996527,0.527018,3,7,0,59.7872,0.288837,69.5008,-0.082233,69.5008,0.288837,-0.082233,3.2626e+07,1.37052e+06,57571.6,23.8159,23.7565,23.7821,23.7813,23.7826,23.7733,23.7436,23.7758,23.7721,23.8794,23.8145,23.8784,23.8546,23.7979,23.8247,23.8794,23.805,23.7492,23.8227,23.8208,23.8047,23.8104,23.8002,23.7998,23.769,23.8013,23.8379,23.8104,23.8053,23.817,23.8071,23.8279,23.802,23.8276,23.7861,23.7789,23.8204,23.8218,23.7838,23.6852,71.74,72.4218,73.4794,75.3344,75.6805,76.4627,76.5022,79.3846,79.8141,83.0349,84.3472,85.3047,85.324,86.5249,87.5194,88.7854,89.2112,89.2987,95.3709,100.372,104.591,106.513,112.535,112.864,114.185,123.563,143.056,147.994,153.354,161.551,180.379,199.766,1261.46,1661.57,2052.14,2136.27,2476.46,3892.45,150,299790
-60.3898,0.936137,0.527018,2,7,0,60.9584,0.285552,67.9793,-0.0731791,67.9793,0.285552,-0.0731791,3.26218e+07,1.37043e+06,57571.6,23.8158,23.7564,23.782,23.7811,23.7824,23.773,23.7433,23.7754,23.7717,23.8789,23.814,23.8778,23.854,23.7972,23.8239,23.8786,23.8041,23.7482,23.8216,23.8197,23.8034,23.8091,23.7988,23.7983,23.7674,23.7995,23.836,23.8084,23.8032,23.8147,23.8047,23.8253,23.7991,23.8245,23.7828,23.7751,23.8163,23.8173,23.7784,23.679,70.1419,70.8006,71.8226,73.6157,73.9502,74.7066,74.7448,77.5327,77.9483,81.065,82.3354,83.2624,83.2811,84.4438,85.4069,86.6329,87.0453,87.1301,93.013,97.8602,101.951,103.815,109.656,109.974,111.256,120.355,139.277,144.072,149.277,157.238,175.527,194.362,1273.06,1677.48,2072.56,2157.69,2502.08,3937.44,150,299790
-59.8785,1,0.527018,2,3,0,60.4779,0.284186,68.2705,-0.0437294,68.2705,0.284186,-0.0437294,3.26191e+07,1.37038e+06,57571.6,23.8157,23.7563,23.7819,23.7809,23.7822,23.7728,23.743,23.7752,23.7714,23.8786,23.8136,23.8774,23.8535,23.7967,23.8234,23.878,23.8035,23.7476,23.8209,23.8189,23.8027,23.8082,23.7979,23.7974,23.7664,23.7984,23.8348,23.8072,23.8019,23.8132,23.8031,23.8237,23.7974,23.8226,23.7807,23.7729,23.8139,23.8146,23.7753,23.6755,70.4242,71.0806,72.0991,73.8867,74.2203,74.9746,75.0128,77.794,78.2087,81.3196,82.5879,83.5135,83.5322,84.6933,85.6551,86.8797,87.2917,87.3764,93.2541,98.0985,102.188,104.051,109.892,110.21,111.492,120.593,139.524,144.322,149.53,157.497,175.801,194.654,1269.74,1673.46,2068.01,2153.05,2497.11,3931.92,150,299790
-60.3445,0.984824,0.527018,2,3,0,60.5497,0.280804,68.0443,-0.0238621,68.0443,0.280804,-0.0238621,3.26148e+07,1.37028e+06,57571.6,23.8156,23.7562,23.7817,23.7807,23.782,23.7725,23.7427,23.7748,23.771,23.8781,23.8131,23.8768,23.8529,23.796,23.8226,23.8772,23.8026,23.7466,23.8198,23.8178,23.8014,23.8069,23.7964,23.7958,23.7647,23.7966,23.8329,23.8051,23.7997,23.8109,23.8006,23.821,23.7944,23.8194,23.7773,23.769,23.8097,23.8099,23.7698,23.6691,70.1626,70.8085,71.8109,73.5707,73.8992,74.642,74.6796,77.4195,77.8281,80.8942,82.1447,83.0573,83.0758,84.2208,85.1695,86.3774,86.7838,86.8674,92.6676,97.4502,101.489,103.329,109.099,109.414,110.68,119.675,138.394,143.14,148.291,156.173,174.285,192.944,1269.46,1673.74,2069.14,2154.4,2499.49,3940.62,150,299790
-59.9798,1,0.527018,2,3,0,60.364,0.280499,68.2726,-0.0436436,68.2726,0.280499,-0.0436436,3.26148e+07,1.37029e+06,57571.6,23.8156,23.7562,23.7817,23.7807,23.782,23.7725,23.7427,23.7748,23.771,23.8781,23.8131,23.8768,23.8529,23.796,23.8226,23.8772,23.8026,23.7466,23.8199,23.8178,23.8014,23.8069,23.7965,23.7958,23.7648,23.7967,23.8329,23.8051,23.7997,23.8109,23.8006,23.821,23.7945,23.8194,23.7773,23.769,23.8096,23.8099,23.7697,23.669,70.3988,71.047,72.053,73.8189,74.1485,74.8938,74.9315,77.6804,78.0903,81.1663,82.4207,83.3362,83.3547,84.5033,85.4549,86.6666,87.0743,87.1581,92.9759,97.7729,101.823,103.669,109.457,109.772,111.043,120.064,138.838,143.598,148.764,156.67,174.835,193.549,1266.99,1670.51,2065.16,2150.26,2494.73,3933.39,150,299790
-60.0888,0.993285,0.527018,3,7,0,60.4649,0.292996,70.5612,-0.0480499,70.5612,0.292996,-0.0480499,3.26295e+07,1.37059e+06,57571.6,23.8159,23.7566,23.7822,23.7814,23.7828,23.7735,23.7439,23.7761,23.7724,23.8798,23.8149,23.8789,23.8551,23.7985,23.8253,23.8801,23.8057,23.7499,23.8235,23.8217,23.8056,23.8114,23.8013,23.801,23.7703,23.8026,23.8393,23.812,23.8071,23.8188,23.8091,23.8301,23.8044,23.8303,23.789,23.7821,23.8241,23.8259,23.7887,23.691,72.8559,73.5548,74.6389,76.5406,76.8954,77.6974,77.738,80.6931,81.1335,84.4355,85.7809,86.7624,86.7822,88.0132,89.0327,90.3303,90.7668,90.8565,97.0795,102.204,106.526,108.495,114.663,114.999,116.352,125.954,145.906,150.96,156.443,164.83,184.089,203.917,1255.45,1653.07,2040.92,2124.42,2461.93,3864.52,150,299790
-60.1841,0.96696,0.527018,2,3,0,60.8064,0.2972,70.004,-0.0739958,70.004,0.2972,-0.0739958,3.26353e+07,1.37072e+06,57571.6,23.816,23.7567,23.7825,23.7817,23.7831,23.7739,23.7443,23.7766,23.7731,23.8804,23.8157,23.8797,23.856,23.7995,23.8263,23.8812,23.807,23.7513,23.825,23.8232,23.8073,23.8132,23.8033,23.8031,23.7726,23.805,23.8419,23.8147,23.81,23.822,23.8125,23.8338,23.8083,23.8345,23.7935,23.7872,23.8296,23.832,23.7959,23.6992,72.3201,73.0251,74.1184,76.0351,76.3926,77.2005,77.2414,80.2171,80.6603,83.9826,85.3357,86.3226,86.3425,87.5801,88.6048,89.9089,90.3475,90.4377,96.6884,101.832,106.169,108.145,114.331,114.668,116.024,125.649,145.637,150.698,156.189,164.585,183.863,203.704,1262.94,1662.11,2051.08,2134.78,2472.93,3875.85,150,299790
-62.2853,0.86973,0.527018,2,3,0,62.788,0.306019,69.5549,0.0683832,69.5549,0.306019,0.0683832,3.26452e+07,1.37092e+06,57571.6,23.8162,23.757,23.7828,23.7822,23.7837,23.7745,23.7451,23.7775,23.7741,23.8816,23.8169,23.8811,23.8575,23.8011,23.8281,23.8832,23.8091,23.7536,23.8274,23.8259,23.8102,23.8163,23.8066,23.8066,23.7763,23.8091,23.8463,23.8194,23.8149,23.8274,23.8182,23.8399,23.8149,23.8418,23.8014,23.7959,23.8393,23.8427,23.8085,23.7138,71.9211,72.6409,73.757,75.7128,76.0774,76.9013,76.943,79.9761,80.4277,83.8111,85.1883,86.1926,86.2129,87.4719,88.5142,89.8403,90.2862,90.3779,96.7294,101.952,106.352,108.355,114.627,114.968,116.343,126.092,146.319,151.437,156.989,165.477,184.956,204.995,1272.99,1673.82,2063.73,2147.54,2485.83,3884.73,150,299790
-63.0837,0.951022,0.527018,2,3,0,63.5686,0.306081,69.2616,0.121182,69.2616,0.306081,0.121182,3.26483e+07,1.37099e+06,57571.6,23.8163,23.7571,23.783,23.7823,23.7839,23.7748,23.7454,23.7779,23.7744,23.882,23.8174,23.8816,23.858,23.8017,23.8287,23.8839,23.8098,23.7544,23.8283,23.8268,23.8112,23.8173,23.8077,23.8078,23.7776,23.8104,23.8477,23.8209,23.8165,23.829,23.82,23.8418,23.8169,23.8439,23.8036,23.7984,23.8418,23.8455,23.8115,23.717,71.6417,72.3651,73.486,75.4489,75.8147,76.6411,76.6829,79.7232,80.1756,83.5639,84.9424,85.9475,85.9678,87.2275,88.2702,89.5967,90.0427,90.1344,96.4845,101.703,106.099,108.1,114.363,114.704,116.077,125.81,145.998,151.105,156.645,165.114,184.548,204.54,1274.65,1675.67,2065.66,2149.47,2487.78,3886.59,150,299790
-59.6704,0.9847,0.527018,2,3,0,64.0433,0.289912,68.6594,-0.0867938,68.6594,0.289912,-0.0867938,3.26275e+07,1.37055e+06,57571.6,23.8159,23.7565,23.7822,23.7813,23.7827,23.7734,23.7437,23.7759,23.7723,23.8796,23.8147,23.8787,23.8548,23.7982,23.8249,23.8797,23.8053,23.7495,23.8231,23.8212,23.8051,23.8109,23.8007,23.8004,23.7696,23.8019,23.8385,23.8111,23.8061,23.8178,23.808,23.8289,23.803,23.8287,23.7873,23.7801,23.8219,23.8234,23.7856,23.6873,70.8813,71.5577,72.6069,74.447,74.7902,75.566,75.6053,78.4637,78.8896,82.083,83.384,84.3332,84.3523,85.5427,86.5286,87.7834,88.2055,88.2923,94.3102,99.2657,103.446,105.35,111.317,111.642,112.951,122.24,141.546,146.437,151.744,159.861,178.504,197.699,1269.75,1672.27,2065.1,2149.7,2491.77,3914.95,150,299790
-59.9351,0.853142,0.527018,2,3,0,61.7943,0.296417,69.1721,-0.0172053,69.1721,0.296417,-0.0172053,3.26329e+07,1.37066e+06,57571.6,23.816,23.7567,23.7824,23.7816,23.783,23.7737,23.7441,23.7764,23.7728,23.8801,23.8153,23.8794,23.8556,23.799,23.8258,23.8807,23.8064,23.7507,23.8243,23.8225,23.8066,23.8124,23.8024,23.8022,23.7716,23.804,23.8408,23.8136,23.8087,23.8207,23.8111,23.8322,23.8066,23.8328,23.7917,23.7851,23.8274,23.8296,23.7932,23.6962,71.4427,72.1342,73.207,75.0885,75.4395,76.2329,76.2731,79.1965,79.6321,82.8979,84.2283,85.199,85.2185,86.4357,87.4437,88.7266,89.1581,89.2469,95.3981,100.462,104.732,106.677,112.77,113.102,114.438,123.919,143.615,148.602,154.014,162.289,181.291,200.849,1270.4,1672.23,2063.92,2148.21,2488.81,3902.35,150,299790
-60.6397,0.956739,0.527018,3,7,0,61.333,0.278017,70.2548,-0.06266,70.2548,0.278017,-0.06266,3.26125e+07,1.37024e+06,57571.6,23.8156,23.7561,23.7816,23.7806,23.7819,23.7724,23.7425,23.7746,23.7707,23.8778,23.8128,23.8765,23.8526,23.7957,23.8222,23.8768,23.8021,23.7461,23.8193,23.8172,23.8008,23.8062,23.7957,23.7951,23.7639,23.7958,23.8319,23.8041,23.7986,23.8096,23.7993,23.8195,23.7929,23.8177,23.7754,23.7669,23.8073,23.8072,23.7665,23.6652,72.4286,73.0911,74.1195,75.9247,76.2617,77.0236,77.0621,79.8722,80.2913,83.4361,84.7186,85.6547,85.6736,86.8481,87.8211,89.0601,89.477,89.5627,95.5126,100.419,104.563,106.452,112.373,112.696,113.996,123.228,142.447,147.32,152.61,160.704,179.307,198.474,1247.2,1644.78,2033.84,2117.75,2457.51,3877.99,150,299790
-60.6125,1,0.527018,3,7,0,61.2283,0.280685,70.5493,-0.0283273,70.5493,0.280685,-0.0283273,3.26147e+07,1.37028e+06,57571.6,23.8156,23.7562,23.7817,23.7807,23.782,23.7725,23.7427,23.7748,23.7709,23.8781,23.8131,23.8768,23.8529,23.796,23.8226,23.8772,23.8025,23.7466,23.8198,23.8177,23.8014,23.8069,23.7964,23.7958,23.7647,23.7966,23.8329,23.8051,23.7997,23.8108,23.8006,23.8209,23.7944,23.8194,23.7772,23.7689,23.8096,23.8098,23.7697,23.669,72.7453,73.4148,74.4539,76.2782,76.6187,77.3887,77.4277,80.2678,80.6913,83.8696,85.1658,86.1118,86.1309,87.3179,88.3012,89.5533,89.9746,90.0612,96.0735,101.031,105.217,107.125,113.106,113.432,114.745,124.069,143.473,148.392,153.732,161.903,180.677,200.019,1246.92,1644.04,2032.44,2116.19,2455.19,3870.91,150,299790
-62.5368,0.911489,0.527018,2,3,0,63.4705,0.284253,70.7451,-0.199575,70.7451,0.284253,-0.199575,3.26308e+07,1.37062e+06,57571.6,23.816,23.7567,23.7824,23.7816,23.783,23.7737,23.7442,23.7764,23.7728,23.8802,23.8154,23.8794,23.8556,23.799,23.8258,23.8807,23.8063,23.7506,23.8242,23.8224,23.8064,23.8122,23.8021,23.8018,23.7711,23.8034,23.8401,23.8128,23.8078,23.8195,23.8098,23.8307,23.8048,23.8306,23.7891,23.7819,23.8236,23.8249,23.7867,23.6877,73.0681,73.7732,74.8653,76.7764,77.1324,77.9366,77.9773,80.9351,81.3753,84.6715,86.0128,86.9909,87.0107,88.2367,89.2517,90.5431,90.9774,91.0666,97.2531,102.342,106.632,108.586,114.706,115.039,116.381,125.904,145.69,150.701,156.139,164.457,183.56,203.23,1243.83,1638.07,2022.98,2105.9,2441.32,3839.69,150,299790
-63.0398,0.513268,0.527018,3,7,0,66.7319,0.281924,66.6575,-0.199624,66.6575,0.281924,-0.199624,3.2628e+07,1.37056e+06,57571.6,23.8159,23.7566,23.7823,23.7815,23.7829,23.7736,23.744,23.7762,23.7725,23.8799,23.815,23.879,23.8552,23.7986,23.8253,23.8801,23.8057,23.75,23.8235,23.8217,23.8056,23.8113,23.8012,23.8008,23.7701,23.8023,23.8389,23.8115,23.8064,23.8181,23.8082,23.829,23.803,23.8286,23.787,23.7795,23.8209,23.822,23.7832,23.6837,68.8294,69.4887,70.5099,72.2973,72.6302,73.3824,73.4205,76.1875,76.5992,79.6835,80.9387,81.8541,81.8725,83.0201,83.9701,85.1789,85.5854,85.669,91.461,96.2266,100.245,102.075,107.808,108.121,109.378,118.301,136.847,141.545,146.643,154.441,172.355,190.802,1279.13,1684.97,2081.41,2166.84,2512.49,3954.93,150,299790
-63.7929,0.290766,0.527018,2,3,0,70.0263,0.263648,68.9769,0.0402603,68.9769,0.263648,0.0402603,3.25948e+07,1.36987e+06,57571.6,23.8152,23.7556,23.781,23.7798,23.7809,23.7712,23.7412,23.773,23.769,23.8758,23.8107,23.8741,23.8499,23.7927,23.8191,23.8734,23.7984,23.7421,23.815,23.8125,23.7957,23.8008,23.7899,23.7888,23.7572,23.7886,23.8242,23.7958,23.7898,23.8001,23.7891,23.8085,23.7809,23.8046,23.7613,23.751,23.7898,23.7877,23.7434,23.6385,70.9975,71.6142,72.5719,74.2548,74.5692,75.2803,75.3163,77.9421,78.334,81.2782,82.4802,83.3581,83.3758,84.4777,85.391,86.5546,86.9462,87.0267,92.6228,97.2459,101.155,102.938,108.533,108.839,110.068,118.806,137.032,141.66,146.686,154.379,172.076,190.325,1247.64,1648.03,2041.13,2126.08,2470.63,3920.19,150,299790
-59.3859,0.96085,0.527018,3,7,0,64.4048,0.285099,68.7523,-0.124744,68.7523,0.285099,-0.124744,3.26244e+07,1.37049e+06,57571.6,23.8158,23.7565,23.7821,23.7812,23.7826,23.7732,23.7435,23.7757,23.772,23.8793,23.8144,23.8783,23.8544,23.7977,23.8245,23.8792,23.8047,23.7489,23.8224,23.8204,23.8043,23.81,23.7997,23.7993,23.7685,23.8006,23.8372,23.8097,23.8045,23.8161,23.8061,23.8268,23.8008,23.8262,23.7846,23.7771,23.8184,23.8194,23.7808,23.6815,70.9597,71.6314,72.673,74.499,74.8395,75.6092,75.6481,78.4833,78.9057,82.0723,83.3624,84.3035,84.3225,85.5028,86.4803,87.7245,88.143,88.229,94.196,99.1101,103.256,105.145,111.063,111.385,112.684,121.9,141.061,145.916,151.185,159.245,177.759,196.825,1264.6,1666.08,2058.22,2142.71,2484.51,3909.26,150,299790
-60.3756,0.92305,0.527018,2,3,0,60.457,0.284979,67.9795,-0.0664297,67.9795,0.284979,-0.0664297,3.26208e+07,1.37041e+06,57571.6,23.8158,23.7563,23.7819,23.781,23.7823,23.7729,23.7432,23.7753,23.7716,23.8788,23.8139,23.8777,23.8538,23.797,23.8237,23.8784,23.8039,23.748,23.8214,23.8194,23.8032,23.8088,23.7985,23.798,23.7671,23.7991,23.8356,23.808,23.8027,23.8141,23.8041,23.8247,23.7985,23.8238,23.782,23.7743,23.8154,23.8163,23.7773,23.6777,70.1356,70.7925,71.8117,73.6,73.9337,74.6881,74.7263,77.5074,77.922,81.0317,82.2992,83.2242,83.2428,84.4031,85.3642,86.5877,86.9993,87.0839,92.9553,97.7936,101.877,103.738,109.569,109.887,111.166,120.251,139.145,143.934,149.131,157.081,175.345,194.155,1272.74,1677.19,2072.36,2157.51,2502.04,3938.28,150,299790
-61.3483,0.972403,0.527018,2,7,0,61.946,0.276467,69.3343,0.255976,69.3343,0.276467,0.255976,3.26295e+07,1.37059e+06,57571.6,23.816,23.7567,23.7824,23.7816,23.7831,23.7738,23.7442,23.7765,23.7729,23.8802,23.8154,23.8794,23.8556,23.799,23.8258,23.8807,23.8063,23.7506,23.8241,23.8223,23.8063,23.812,23.8019,23.8016,23.7708,23.8031,23.8397,23.8123,23.8073,23.8189,23.809,23.8298,23.8037,23.8292,23.7876,23.78,23.8212,23.822,23.7826,23.6823,71.6125,72.3024,73.3699,75.2352,75.5823,76.3662,76.4058,79.2852,79.7133,82.9168,84.2194,85.1689,85.188,86.3779,87.3627,88.6155,89.0367,89.1233,95.1208,100.052,104.208,106.1,112.027,112.35,113.649,122.871,142.034,146.888,152.155,160.213,178.723,197.786,1247.85,1643.88,2030.94,2114.38,2452.14,3864.56,150,299790
-59.2822,1,0.527018,2,3,0,61.702,0.281345,69.1602,0.00775852,69.1602,0.281345,0.00775852,3.26152e+07,1.37029e+06,57571.6,23.8156,23.7562,23.7817,23.7808,23.782,23.7725,23.7427,23.7748,23.771,23.8781,23.8132,23.8769,23.853,23.7961,23.8227,23.8773,23.8027,23.7467,23.82,23.8179,23.8015,23.807,23.7966,23.796,23.7649,23.7968,23.8331,23.8053,23.7999,23.8111,23.8009,23.8213,23.7948,23.8198,23.7777,23.7695,23.8101,23.8104,23.7705,23.6699,71.3162,71.9735,72.9937,74.7849,75.1193,75.8753,75.9136,78.7022,79.118,82.2388,83.5114,84.4403,84.4591,85.6245,86.59,87.8194,88.233,88.3181,94.221,99.0883,103.198,105.071,110.943,111.263,112.552,121.705,140.752,145.581,150.823,158.842,177.27,196.254,1259.77,1660.89,2053.15,2137.73,2480.04,3909.25,150,299790
-59.8071,0.97961,0.527018,2,7,0,60.2267,0.28154,68.2417,0.158152,68.2417,0.28154,0.158152,3.26231e+07,1.37046e+06,57571.6,23.8158,23.7564,23.7821,23.7812,23.7825,23.7732,23.7435,23.7757,23.7719,23.8792,23.8143,23.8782,23.8543,23.7976,23.8243,23.879,23.8046,23.7487,23.8221,23.8202,23.804,23.8097,23.7994,23.799,23.7681,23.8002,23.8367,23.8091,23.8039,23.8154,23.8054,23.826,23.7998,23.8251,23.7834,23.7756,23.8167,23.8175,23.7782,23.6782,70.4281,71.0929,72.1233,73.9288,74.2654,75.0261,75.0646,77.8655,78.2826,81.4093,82.6827,83.6117,83.6304,84.7953,85.76,86.9878,87.4008,87.4857,93.3732,98.2213,102.311,104.175,110.013,110.331,111.612,120.705,139.612,144.403,149.602,157.557,175.831,194.652,1265.66,1667.78,2060.77,2145.48,2488.25,3919.04,150,299790
-60.0673,0.917045,0.527018,3,7,0,60.8544,0.286714,69.1866,0.196578,69.1866,0.286714,0.196578,3.26333e+07,1.37067e+06,57571.6,23.816,23.7567,23.7825,23.7817,23.7832,23.7739,23.7444,23.7767,23.7731,23.8804,23.8157,23.8797,23.856,23.7994,23.8263,23.8811,23.8068,23.7512,23.8248,23.823,23.8071,23.8129,23.8029,23.8027,23.772,23.8044,23.8412,23.8139,23.809,23.8209,23.8112,23.8323,23.8065,23.8324,23.7912,23.7842,23.8261,23.8277,23.79,23.6916,71.4742,72.1686,73.244,75.1259,75.4765,76.2683,76.3084,79.2207,79.654,82.899,84.2194,85.1821,85.2015,86.4083,87.4073,88.6783,89.1057,89.1936,95.2814,100.288,104.509,106.431,112.449,112.777,114.097,123.461,142.912,147.838,153.183,161.357,180.13,199.456,1259.47,1658.27,2047.44,2131.26,2470.2,3881.88,150,299790
-59.5946,0.795714,0.527018,3,7,0,62.0816,0.289929,70.2002,-0.06696,70.2002,0.289929,-0.06696,3.26266e+07,1.37053e+06,57571.6,23.8159,23.7565,23.7821,23.7813,23.7827,23.7733,23.7436,23.7759,23.7722,23.8794,23.8146,23.8785,23.8547,23.798,23.8248,23.8795,23.8051,23.7493,23.8228,23.8209,23.8048,23.8106,23.8004,23.8,23.7692,23.8015,23.8381,23.8107,23.8056,23.8173,23.8075,23.8283,23.8024,23.8281,23.7866,23.7794,23.8211,23.8226,23.7848,23.6863,72.4648,73.1545,74.2244,76.1012,76.4514,77.2428,77.2829,80.1996,80.6343,83.8938,85.2219,86.191,86.2106,87.4259,88.4325,89.7138,90.1448,90.2334,96.3792,101.441,105.711,107.656,113.752,114.084,115.421,124.912,144.639,149.636,155.059,163.354,182.406,202.022,1256.25,1654.59,2043.38,2127.1,2465.66,3874.25,150,299790
-60.6843,0.89573,0.527018,2,7,0,61.7053,0.29511,69.2518,0.162157,69.2518,0.29511,0.162157,3.26392e+07,1.3708e+06,57571.6,23.8161,23.7569,23.7827,23.782,23.7834,23.7742,23.7448,23.7771,23.7736,23.881,23.8163,23.8805,23.8568,23.8003,23.8272,23.8822,23.808,23.7524,23.8261,23.8245,23.8086,23.8146,23.8048,23.8046,23.7742,23.8068,23.8437,23.8167,23.812,23.8241,23.8147,23.8361,23.8107,23.837,23.7962,23.7899,23.8325,23.835,23.7989,23.7021,71.576,72.2821,73.3759,75.291,75.6478,76.4539,76.4947,79.4603,79.9016,83.2069,84.5519,85.5327,85.5525,86.7818,87.7994,89.0941,89.5294,89.619,95.8195,100.918,105.214,107.171,113.296,113.63,114.972,124.498,144.273,149.279,154.71,163.014,182.079,201.7,1266.1,1665.93,2055.54,2139.38,2478.11,3884.41,150,299790
-60.0723,0.721548,0.527018,2,3,0,62.9574,0.294897,69.8173,0.110866,69.8173,0.294897,0.110866,3.26347e+07,1.3707e+06,57571.6,23.816,23.7567,23.7825,23.7817,23.7831,23.7739,23.7443,23.7766,23.773,23.8804,23.8157,23.8797,23.856,23.7994,23.8263,23.8812,23.8069,23.7512,23.8249,23.8232,23.8072,23.8131,23.8032,23.8029,23.7724,23.8048,23.8417,23.8145,23.8097,23.8217,23.8121,23.8333,23.8078,23.8339,23.7929,23.7864,23.8287,23.831,23.7944,23.6974,72.1258,72.8281,73.9169,75.8251,76.1809,76.9849,77.0256,79.9861,80.4269,83.731,85.0764,86.0577,86.0775,87.3079,88.3266,89.623,90.059,90.1487,96.3618,101.474,105.785,107.748,113.895,114.23,115.578,125.144,145.01,150.04,155.498,163.844,183.007,202.732,1262.32,1661.46,2050.54,2134.27,2472.65,3877.7,150,299790
-59.2716,1,0.527018,3,7,0,60.1745,0.28749,69.8925,-0.0639698,69.8925,0.28749,-0.0639698,3.26237e+07,1.37047e+06,57571.6,23.8158,23.7564,23.782,23.7812,23.7825,23.7731,23.7434,23.7756,23.7719,23.8791,23.8142,23.8781,23.8542,23.7975,23.8242,23.8789,23.8045,23.7486,23.8221,23.8201,23.804,23.8096,23.7994,23.799,23.7681,23.8003,23.8368,23.8093,23.8041,23.8157,23.8058,23.8265,23.8004,23.8259,23.7843,23.7768,23.8182,23.8194,23.781,23.682,72.1277,72.8085,73.8649,75.7182,76.064,76.8457,76.8852,79.7665,80.196,83.4169,84.7295,85.6874,85.7067,86.9081,87.9032,89.17,89.5961,89.6837,95.7612,100.768,104.993,106.918,112.95,113.279,114.602,123.997,143.53,148.48,153.851,162.067,180.941,200.376,1257.28,1656.39,2046.13,2130.09,2469.68,3883.92,150,299790
-59.4994,0.962634,0.527018,2,3,0,59.9316,0.288138,70.2711,0.00245752,70.2711,0.288138,0.00245752,3.26232e+07,1.37046e+06,57571.6,23.8158,23.7564,23.782,23.7811,23.7824,23.773,23.7434,23.7755,23.7718,23.879,23.8141,23.878,23.8541,23.7974,23.8241,23.8788,23.8043,23.7485,23.8219,23.82,23.8038,23.8095,23.7992,23.7988,23.7679,23.8001,23.8366,23.809,23.8039,23.8154,23.8055,23.8262,23.8001,23.8256,23.784,23.7765,23.8179,23.8191,23.7807,23.6818,72.5137,73.1971,74.2575,76.1186,76.4659,77.251,77.2908,80.1855,80.617,83.854,85.1735,86.1363,86.1558,87.3635,88.3639,89.6375,90.0659,90.154,96.2652,101.3,105.55,107.486,113.553,113.884,115.215,124.665,144.315,149.294,154.698,162.963,181.95,201.502,1254.82,1653.16,2042.14,2125.94,2464.84,3875.88,150,299790
-59.601,0.903162,0.527018,3,7,0,62.6027,0.28623,69.0144,-0.166174,69.0144,0.28623,-0.166174,3.26293e+07,1.37059e+06,57571.6,23.816,23.7566,23.7823,23.7815,23.7829,23.7736,23.744,23.7762,23.7726,23.8799,23.8151,23.8791,23.8553,23.7987,23.8255,23.8803,23.8059,23.7501,23.8237,23.8219,23.8058,23.8116,23.8015,23.8012,23.7705,23.8028,23.8394,23.812,23.8071,23.8188,23.809,23.8299,23.804,23.8297,23.7883,23.7811,23.8227,23.8241,23.786,23.6873,71.2669,71.9514,73.0121,74.8699,75.2162,75.9985,76.0381,78.9174,79.3461,82.5579,83.8655,84.8192,84.8385,86.0341,87.0241,88.2839,88.7076,88.7947,94.8324,99.801,103.991,105.899,111.877,112.203,113.514,122.818,142.152,147.05,152.364,160.493,179.162,198.384,1261.81,1661.8,2052.28,2136.39,2476.58,3893.83,150,299790
