# stan_version_major = 2
# stan_version_minor = 31
# stan_version_patch = 0
# model = _3together_model
# start_datetime = 2023-07-22 20:58:22 UTC
# method = sample (Default)
#   sample
#     num_samples = 500
#     num_warmup = 500
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 4
# id = 1 (Default)
# data
#   file = Meu_Codigo_Normal_Model/AllTogetherNow/Data/3together.json
# init = /var/folders/tg/1rvyy6v13kq9w3s_hnykjpmc0000gp/T/tmpev8vau9s/j19j124t.json
# random
#   seed = 18309
# output
#   file = /Users/guilhermegarcia/Desktop/IASTRO_Estagio/normal/together/3together-20230722215822.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = profile.csv (Default)
# num_threads = 4 (Default)
# stanc_version = stanc3 v2.31.0
# stancflags = 
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,H0,Om,M,theta.1,theta.2,theta.3,H_theo.1,H_theo.2,H_theo.3,H_theo.4,H_theo.5,H_theo.6,H_theo.7,H_theo.8,H_theo.9,H_theo.10,H_theo.11,H_theo.12,H_theo.13,H_theo.14,H_theo.15,H_theo.16,H_theo.17,H_theo.18,H_theo.19,H_theo.20,H_theo.21,H_theo.22,H_theo.23,H_theo.24,H_theo.25,H_theo.26,H_theo.27,H_theo.28,H_theo.29,H_theo.30,H_theo.31,H_theo.32,dL.1,dL.2,dL.3,dL.4,dL.5,dL.6,dL.7,dL.8,dL.9,dL.10,dL.11,dL.12,dL.13,dL.14,dL.15,dL.16,dL.17,dL.18,dL.19,dL.20,dL.21,dL.22,dL.23,dL.24,dL.25,dL.26,dL.27,dL.28,dL.29,dL.30,dL.31,dL.32,dL.33,dL.34,dL.35,dL.36,dL.37,dL.38,dL.39,dL.40,mbtheo.1,mbtheo.2,mbtheo.3,mbtheo.4,mbtheo.5,mbtheo.6,mbtheo.7,mbtheo.8,mbtheo.9,mbtheo.10,mbtheo.11,mbtheo.12,mbtheo.13,mbtheo.14,mbtheo.15,mbtheo.16,mbtheo.17,mbtheo.18,mbtheo.19,mbtheo.20,mbtheo.21,mbtheo.22,mbtheo.23,mbtheo.24,mbtheo.25,mbtheo.26,mbtheo.27,mbtheo.28,mbtheo.29,mbtheo.30,mbtheo.31,mbtheo.32,mbtheo.33,mbtheo.34,mbtheo.35,mbtheo.36,mbtheo.37,mbtheo.38,mbtheo.39,mbtheo.40,dv_theo.1,dv_theo.2,dv_theo.3,dv_theo.4,dv_theo.5,dv_theo.6,rf,c
-36.9769,0.999331,0.105356,5,31,0,37.1343,69.8116,0.303549,-19.3514,69.8116,0.303549,-19.3514,72.1567,72.8706,73.9778,75.9189,76.281,77.0991,77.1405,80.1538,80.6026,83.9663,85.3359,86.335,86.3551,87.6077,88.6447,89.9644,90.4082,90.4995,96.8229,102.025,106.409,108.406,114.657,114.997,116.368,126.089,146.267,151.374,156.914,165.384,184.827,204.832,60.7666,84.5485,115.659,144.829,175.181,211.334,250.673,288.109,326.416,369.451,407.145,461.908,496.514,558.522,600.526,660.923,724.718,785.657,861.799,930.892,1019.04,1101.82,1208.46,1296.11,1414.75,1538.97,1685.28,1831.17,1990.25,2207.3,2406.12,2660.13,2955.97,3351.43,3749.59,4443.71,5184.78,6214.77,8569.87,11924.7,14.5669,15.2841,15.9645,16.4529,16.866,17.2734,17.6441,17.9464,18.2174,18.4864,18.6973,18.9714,19.1282,19.3838,19.5412,19.7493,19.9494,20.1247,20.3256,20.4931,20.6895,20.8591,21.0597,21.2118,21.402,21.5847,21.7819,21.9622,22.1431,22.3679,22.5552,22.7731,23.0021,23.2747,23.5185,23.8873,24.2222,24.6157,25.3134,26.0308,1269.52,1669.84,2059.48,2143.26,2481.54,3881.69,150,299790
-36.7499,0.951109,0.105356,5,31,0,38.374,70.4871,0.297038,-19.3378,70.4871,0.297038,-19.3378,72.8049,73.5108,74.6058,76.5265,76.8848,77.6946,77.7356,80.7196,81.1642,84.4975,85.8555,86.8461,86.8661,88.1084,89.1372,90.4465,90.8869,90.9774,97.2551,102.423,106.78,108.765,114.982,115.321,116.684,126.359,146.454,151.543,157.063,165.506,184.892,204.844,60.1884,83.7461,114.565,143.464,173.535,209.358,248.338,285.437,323.401,366.055,403.417,457.704,492.012,553.49,595.14,655.032,718.301,778.743,854.272,922.818,1010.27,1092.42,1198.26,1285.25,1403.03,1526.37,1671.66,1816.56,1974.59,2190.24,2387.82,2640.31,2934.45,3327.75,3723.85,4414.61,5152.4,6178.24,8525.2,11870.6,14.5597,15.277,15.9574,16.4459,16.8591,17.2666,17.6374,17.9397,18.2109,18.4799,18.691,18.9651,19.1221,19.3777,19.5353,19.7435,19.9437,20.1191,20.3202,20.4878,20.6844,20.8541,21.0549,21.2071,21.3975,21.5805,21.7779,21.9584,22.1396,22.3646,22.5522,22.7705,22.9998,23.2729,23.5171,23.8866,24.2222,24.6165,25.3157,26.0345,1259.12,1657.28,2045.34,2128.85,2466.25,3866.2,150,299790
-36.9933,0.992382,0.105356,5,31,0,37.2886,70.0995,0.301643,-19.3488,70.0995,0.301643,-19.3488,72.4397,73.1522,74.2573,76.195,76.5564,77.3732,77.4146,80.4233,80.8714,84.2307,85.5988,86.5967,86.6168,87.868,88.904,90.2224,90.6658,90.757,97.0755,102.274,106.657,108.652,114.902,115.242,116.612,126.333,146.514,151.622,157.164,165.637,185.089,205.105,60.5183,84.2036,115.188,144.241,174.471,210.481,249.663,286.952,325.109,367.976,405.524,460.077,494.55,556.323,598.168,658.339,721.898,782.612,858.475,927.319,1015.15,1097.64,1203.9,1291.24,1409.48,1533.28,1679.1,1824.52,1983.08,2199.44,2397.64,2650.87,2945.83,3340.14,3737.19,4429.41,5168.56,6195.99,8545.64,11893.3,14.5607,15.2779,15.9583,16.4467,16.8599,17.2673,17.638,17.9403,18.2114,18.4803,18.6913,18.9654,19.1223,19.3779,19.5354,19.7435,19.9436,20.119,20.3199,20.4874,20.6839,20.8535,21.0542,21.2063,21.3965,21.5793,21.7766,21.957,22.1379,22.3628,22.5501,22.7682,22.9973,23.2701,23.514,23.883,24.2181,24.6118,25.31,26.0278,1265.67,1665.1,2054.04,2137.68,2475.49,3874.68,150,299790
-36.4904,0.989844,0.105356,5,31,0,37.5765,70.42,0.290245,-19.3385,70.42,0.290245,-19.3385,72.6835,73.3732,74.4433,76.321,76.6714,77.4635,77.5036,80.4235,80.8587,84.123,85.4534,86.4242,86.4438,87.6614,88.67,89.9538,90.3857,90.4745,96.6337,101.707,105.988,107.939,114.05,114.383,115.724,125.24,145.024,150.035,155.474,163.794,182.901,202.576,60.25,83.8342,114.689,143.625,173.736,209.608,248.646,285.802,323.828,366.554,403.984,458.373,492.748,554.353,596.093,656.12,719.538,780.129,855.853,924.584,1012.29,1094.68,1200.84,1288.12,1406.3,1530.07,1675.91,1821.38,1980.05,2196.64,2395.12,2648.81,2944.43,3339.82,3738.16,4433.08,5175.62,6208.53,8573.13,11945.9,14.5613,15.2786,15.9592,16.4477,16.861,17.2686,17.6394,17.9419,18.2131,18.4822,18.6934,18.9676,19.1247,19.3805,19.5381,19.7465,19.9468,20.1224,20.3235,20.4913,20.6881,20.858,21.059,21.2113,21.4019,21.5851,21.7828,21.9635,22.1449,22.3703,22.5582,22.7768,23.0065,23.2802,23.5248,23.8951,24.2314,24.6265,25.3272,26.0476,1255,1653.03,2041.54,2125.2,2463.52,3870.95,150,299790
-36.5577,0.960682,0.105356,3,11,0,37.0502,70.3414,0.2903,-19.3456,70.3414,0.2903,-19.3456,72.6027,73.2917,74.3608,76.2368,76.5869,77.3782,77.4183,80.3354,80.7702,84.0314,85.3606,86.3304,86.35,87.5665,88.574,89.8566,90.2881,90.3768,96.53,101.599,105.875,107.824,113.929,114.262,115.601,125.109,144.872,149.879,155.312,163.623,182.712,202.366,60.3174,83.9279,114.818,143.786,173.93,209.842,248.923,286.121,324.189,366.963,404.435,458.884,493.297,554.971,596.756,656.85,720.338,780.996,856.804,925.611,1013.41,1095.89,1202.17,1289.55,1407.86,1531.77,1677.76,1823.39,1982.24,2199.06,2397.76,2651.73,2947.66,3343.48,3742.25,4437.92,5181.26,6215.27,8582.39,11958.8,14.5566,15.2739,15.9544,16.443,16.8563,17.2638,17.6347,17.9371,18.2084,18.4775,18.6886,18.9629,19.1199,19.3757,19.5334,19.7417,19.9421,20.1176,20.3188,20.4865,20.6833,20.8532,21.0542,21.2066,21.3972,21.5804,21.778,21.9588,22.1402,22.3656,22.5534,22.772,23.0018,23.2754,23.5201,23.8903,24.2266,24.6217,25.3224,26.0428,1255.73,1653.99,2042.7,2126.41,2464.91,3873.06,150,299790
-37.5916,0.999854,0.105356,4,31,0,38.1144,70.9422,0.296378,-19.3179,70.9422,0.296378,-19.3179,73.2699,73.9788,75.0786,77.0076,77.3675,78.1809,78.222,81.2193,81.6659,85.0144,86.3785,87.3737,87.3938,88.6418,89.6753,90.9908,91.4332,91.5242,97.8314,103.024,107.402,109.397,115.644,115.985,117.355,127.077,147.274,152.388,157.937,166.423,185.909,205.965,59.8027,83.2097,113.831,142.546,172.426,208.019,246.752,283.615,321.338,363.721,400.847,454.791,488.881,549.972,591.359,650.875,713.746,773.809,848.866,916.983,1003.89,1085.53,1190.71,1277.16,1394.22,1516.79,1661.19,1805.21,1962.27,2176.61,2372.99,2623.95,2916.31,3307.25,3700.99,4387.65,5121.1,6140.94,8474.31,11800.5,14.5657,15.283,15.9634,16.4519,16.8651,17.2726,17.6434,17.9458,18.2169,18.486,18.697,18.9712,19.1281,19.3838,19.5414,19.7496,19.9498,20.1253,20.3263,20.4939,20.6906,20.8603,21.0611,21.2134,21.4038,21.5867,21.7842,21.9648,22.1459,22.371,22.5586,22.7769,23.0063,23.2795,23.5237,23.8933,24.2289,24.6233,25.3226,26.0416,1254.68,1651.55,2038.41,2121.66,2458.07,3854.24,150,299790
-37.288,0.960158,0.105356,4,23,0,39.9891,70.7008,0.297522,-19.3246,70.7008,0.297522,-19.3246,73.0293,73.7385,74.8386,76.768,77.1279,77.9414,77.9826,80.98,81.4265,84.7747,86.1386,87.1336,87.1537,88.4014,89.4347,90.7498,91.1921,91.283,97.5877,102.777,107.153,109.147,115.389,115.73,117.099,126.813,146.99,152.099,157.642,166.119,185.581,205.613,60.0062,83.4925,114.218,143.029,173.008,208.721,247.583,284.568,322.416,364.938,402.185,456.305,490.506,551.793,593.314,653.019,716.091,776.344,851.636,919.966,1007.15,1089.03,1194.53,1281.25,1398.66,1521.59,1666.42,1810.85,1968.37,2183.32,2380.25,2631.91,2925.07,3317.06,3711.84,4400.26,5135.53,6157.84,8496.63,11830.2,14.5663,15.2836,15.964,16.4525,16.8657,17.2732,17.644,17.9463,18.2174,18.4865,18.6975,18.9716,19.1286,19.3842,19.5418,19.75,19.9502,20.1256,20.3266,20.4942,20.6908,20.8606,21.0614,21.2135,21.4039,21.5869,21.7843,21.9648,22.1459,22.3709,22.5585,22.7767,23.006,23.2791,23.5233,23.8928,24.2283,24.6225,25.3216,26.0403,1257.57,1655.16,2042.63,2126,2462.84,3860.22,150,299790
-37.1879,1,0.105356,2,7,0,37.3091,70.7508,0.297382,-19.3301,70.7508,0.297382,-19.3301,73.0799,73.7893,74.8896,76.8195,77.1795,77.9933,78.0344,81.0327,81.4794,84.8286,86.1929,87.1882,87.2083,88.4564,89.49,90.8055,91.248,91.3389,97.6458,102.837,107.215,109.209,115.454,115.794,117.164,126.882,147.067,152.178,157.724,166.204,185.675,205.715,59.9638,83.4336,114.137,142.929,172.887,208.575,247.409,284.368,322.19,364.683,401.905,455.987,490.165,551.41,592.902,652.567,715.596,775.808,851.05,919.334,1006.46,1088.29,1193.72,1280.38,1397.71,1520.57,1665.29,1809.64,1967.05,2181.86,2378.67,2630.17,2923.15,3314.9,3709.43,4397.44,5132.28,6153.99,8491.44,11823.1,14.5594,15.2766,15.9571,16.4455,16.8587,17.2662,17.637,17.9393,18.2105,18.4795,18.6905,18.9647,19.1216,19.3773,19.5348,19.743,19.9433,20.1187,20.3197,20.4873,20.6839,20.8536,21.0544,21.2066,21.397,21.5799,21.7774,21.9579,22.139,22.3641,22.5516,22.7698,22.9992,23.2723,23.5165,23.8859,24.2215,24.6157,25.3148,26.0336,1257.04,1654.48,2041.82,2125.16,2461.91,3858.94,150,299790
-37.6011,0.984253,0.105356,3,11,0,37.9396,70.8765,0.296765,-19.3192,70.8765,0.296765,-19.3192,73.205,73.9142,75.0143,76.9439,77.3039,78.1175,78.1587,81.1567,81.6034,84.9525,86.3169,87.3122,87.3323,88.5805,89.6142,90.9298,91.3723,91.4633,97.7711,102.964,107.343,109.337,115.584,115.925,117.295,127.017,147.211,152.325,157.873,166.358,185.84,205.892,59.8579,83.2863,113.936,142.677,172.583,208.209,246.977,283.872,321.629,364.049,401.208,455.199,489.319,550.462,591.885,651.451,714.376,774.49,849.609,917.783,1004.77,1086.47,1191.73,1278.25,1395.4,1518.07,1662.58,1806.7,1963.88,2178.38,2374.9,2626.05,2918.61,3309.82,3703.82,4390.92,5124.81,6145.26,8479.93,11807.9,14.5664,15.2836,15.9641,16.4525,16.8658,17.2733,17.644,17.9464,18.2175,18.4866,18.6976,18.9718,19.1287,19.3844,19.5419,19.7502,19.9504,20.1258,20.3269,20.4945,20.6911,20.8608,21.0616,21.2138,21.4043,21.5872,21.7847,21.9652,22.1463,22.3714,22.559,22.7773,23.0066,23.2798,23.524,23.8935,24.2291,24.6235,25.3227,26.0416,1255.52,1652.59,2039.61,2122.89,2459.41,3855.83,150,299790
-36.4588,0.992593,0.105356,5,31,0,38.5018,69.9367,0.287564,-19.3603,69.9367,0.287564,-19.3603,72.1642,72.843,73.8964,75.7451,76.0902,76.8702,76.9096,79.7854,80.2142,83.4302,84.7411,85.6978,85.7171,86.9171,87.9112,89.1766,89.6023,89.6899,95.7624,100.766,104.989,106.913,112.943,113.272,114.595,123.988,143.519,148.468,153.84,162.056,180.93,200.367,60.6681,84.4168,115.488,144.627,174.95,211.076,250.392,287.814,326.113,369.148,406.849,461.634,496.26,558.318,600.366,660.838,724.73,785.777,862.073,931.327,1019.7,1102.73,1209.72,1297.68,1416.79,1541.55,1688.55,1835.2,1995.17,2213.54,2413.67,2669.51,2967.65,3366.46,3768.3,4469.43,5218.74,6261.24,8648.39,12054.3,14.5545,15.2718,15.9524,16.4409,16.8543,17.2619,17.6328,17.9352,18.2065,18.4757,18.6869,18.9612,19.1182,19.3741,19.5318,19.7402,19.9406,20.1162,20.3174,20.4852,20.6821,20.852,21.0531,21.2055,21.3962,21.5795,21.7773,21.9581,22.1396,22.3651,22.5531,22.7718,23.0017,23.2756,23.5204,23.8909,24.2275,24.623,25.3244,26.0454,1257.36,1656.62,2046.53,2130.53,2470.3,3885.25,150,299790
-38.9145,0.7696,0.105356,2,7,0,39.2233,69.7973,0.287891,-19.3503,69.7973,0.287891,-19.3503,72.0229,72.7011,73.7535,75.6005,75.9452,76.7244,76.7639,79.6369,80.0652,83.278,84.5876,85.5432,85.5625,86.7613,87.7542,89.0183,89.4436,89.531,95.5969,100.595,104.813,106.735,112.757,113.086,114.407,123.788,143.295,148.238,153.602,161.808,180.657,200.067,60.789,84.585,115.718,144.915,175.298,211.496,250.889,288.384,326.759,369.878,407.652,462.544,497.238,559.417,601.546,662.135,726.151,787.315,863.757,933.144,1021.69,1104.87,1212.06,1300.19,1419.52,1544.51,1691.79,1838.71,1998.98,2217.75,2418.25,2674.55,2973.22,3372.75,3775.3,4477.65,5228.26,6272.54,8663.7,12075.2,14.5688,15.2862,15.9667,16.4553,16.8686,17.2762,17.6471,17.9496,18.2208,18.49,18.7012,18.9755,19.1325,19.3884,19.5461,19.7544,19.9548,20.1305,20.3317,20.4995,20.6963,20.8663,21.0673,21.2197,21.4104,21.5937,21.7914,21.9723,22.1538,22.3793,22.5672,22.786,23.0158,23.2896,23.5345,23.905,24.2415,24.6369,25.3382,26.0592,1258.84,1658.5,2048.79,2132.86,2472.92,3888.94,150,299790
-36.6141,0.9899,0.105356,3,11,0,39.9922,70.3499,0.286275,-19.3421,70.3499,0.286275,-19.3421,72.5807,73.2605,74.3156,76.1674,76.5131,77.2944,77.334,80.2151,80.6447,83.8671,85.1808,86.1395,86.1589,87.3615,88.3577,89.626,90.0527,90.1404,96.2274,101.244,105.478,107.407,113.453,113.783,115.109,124.529,144.12,149.085,154.473,162.716,181.652,201.154,60.3126,83.9226,114.813,143.782,173.929,209.846,248.935,286.141,324.221,367.008,404.494,458.967,493.396,555.103,596.913,657.045,720.579,781.284,857.156,926.026,1013.91,1096.48,1202.89,1290.37,1408.84,1532.92,1679.14,1825.01,1984.14,2201.36,2400.46,2654.98,2951.59,3348.4,3748.24,4445.92,5191.62,6229.17,8605.3,11995.9,14.56,15.2773,15.9579,16.4465,16.8598,17.2674,17.6384,17.9408,18.2121,18.4813,18.6925,18.9668,19.1239,19.3798,19.5375,19.7459,19.9463,20.122,20.3232,20.4911,20.6879,20.8579,21.0591,21.2115,21.4022,21.5855,21.7834,21.9643,22.1458,22.3714,22.5594,22.7782,23.0082,23.2821,23.5271,23.8977,24.2345,24.6301,25.3318,26.0531,1252.8,1650.83,2039.66,2123.44,2462.35,3874.52,150,299790
-36.2222,0.998089,0.105356,3,15,0,37.2523,70.2051,0.288618,-19.3485,70.2051,0.288618,-19.3485,72.4492,73.1331,74.1942,76.0564,76.4039,77.1895,77.2293,80.1256,80.5574,83.796,85.116,86.0793,86.0988,87.307,88.3079,89.582,90.0106,90.0987,96.2121,101.249,105.499,107.436,113.504,113.835,115.167,124.619,144.271,149.251,154.654,162.92,181.908,201.459,60.4355,84.0928,115.044,144.071,174.276,210.262,249.424,286.699,324.848,367.713,405.265,459.832,494.321,556.131,598.01,658.239,721.873,782.672,858.657,927.628,1015.64,1098.32,1204.87,1292.46,1411.07,1535.3,1681.68,1827.7,1986.98,2204.4,2403.66,2658.37,2955.17,3352.19,3752.2,4450.1,5195.9,6233.45,8609.04,11998.1,14.558,15.2753,15.9559,16.4444,16.8577,17.2653,17.6362,17.9387,18.2099,18.4791,18.6902,18.9645,19.1216,19.3774,19.5351,19.7435,19.9439,20.1194,20.3206,20.4884,20.6852,20.8552,21.0562,21.2086,21.3993,21.5825,21.7803,21.9611,22.1425,22.368,22.5559,22.7746,23.0045,23.2782,23.523,23.8934,24.2299,24.6252,25.3263,26.0471,1255.74,1654.3,2043.44,2127.26,2466.27,3877.48,150,299790
-37.0885,0.994579,0.105356,4,27,0,39.4265,70.8375,0.296654,-19.3261,70.8375,0.296654,-19.3261,73.1639,73.8724,74.9716,76.8994,77.2591,78.072,78.1131,81.1085,81.5548,84.901,86.2642,87.2587,87.2787,88.5259,89.5587,90.8732,91.3153,91.4062,97.7087,102.897,107.272,109.265,115.507,115.847,117.216,126.931,147.109,152.219,157.763,166.241,185.708,205.745,59.8909,83.3323,113.999,142.756,172.679,208.325,247.114,284.03,321.808,364.252,401.432,455.453,489.593,550.771,592.217,651.817,714.778,774.927,850.089,918.302,1005.34,1087.08,1192.41,1278.98,1396.2,1518.94,1663.54,1807.75,1965.02,2179.65,2376.29,2627.59,2920.33,3311.78,3706.03,4393.56,5127.93,6149.03,8485.24,11815.4,14.5607,15.2779,15.9584,16.4468,16.8601,17.2676,17.6383,17.9407,18.2118,18.4809,18.6919,18.9661,19.123,19.3787,19.5363,19.7445,19.9447,20.1202,20.3212,20.4888,20.6854,20.8552,21.056,21.2082,21.3986,21.5816,21.779,21.9595,22.1407,22.3658,22.5534,22.7716,23.001,23.2742,23.5184,23.8879,24.2236,24.6179,25.3172,26.0361,1255.78,1652.95,2040.09,2123.39,2460.02,3856.93,150,299790
-36.394,0.992676,0.105356,5,31,0,37.3343,70.0835,0.29674,-19.3504,70.0835,0.29674,-19.3504,72.3858,73.087,74.1747,76.0825,76.4385,77.2429,77.2836,80.2479,80.6895,84.0009,85.3499,86.3341,86.354,87.5881,88.6102,89.911,90.3485,90.4384,96.6752,101.809,106.139,108.111,114.288,114.625,115.979,125.592,145.56,150.616,156.102,164.491,183.754,203.581,60.5352,84.2288,115.225,144.292,174.536,210.565,249.771,287.085,325.269,368.169,405.749,460.35,494.857,556.692,598.584,658.824,722.462,783.256,859.225,928.171,1016.14,1098.76,1205.22,1292.72,1411.2,1535.26,1681.4,1827.16,1986.12,2203.04,2401.79,2655.78,2951.66,3347.3,3745.76,4440.65,5182.87,6214.88,8576.03,11941.7,14.5596,15.2769,15.9573,16.4458,16.859,17.2665,17.6373,17.9397,18.2108,18.4798,18.6909,18.965,19.122,19.3777,19.5352,19.7434,19.9437,20.1191,20.3201,20.4877,20.6844,20.8541,21.0549,21.2071,21.3975,21.5805,21.778,21.9585,22.1396,22.3647,22.5523,22.7706,22.9999,23.2731,23.5173,23.8868,24.2225,24.6168,25.316,26.0349,1262.49,1661.76,2050.94,2134.68,2473.08,3877.29,150,299790
-36.1726,0.99994,0.105356,5,49,0,37.5069,69.6667,0.295086,-19.359,69.6667,0.295086,-19.359,71.9427,72.636,73.7115,75.5981,75.9501,76.7457,76.7859,79.7178,80.1547,83.4306,84.7652,85.739,85.7587,86.9798,87.9912,89.2784,89.7114,89.8004,95.9731,101.055,105.342,107.294,113.41,113.744,115.085,124.605,144.384,149.393,154.827,163.139,182.226,201.873,60.8984,84.7348,115.919,145.161,175.589,211.838,251.283,288.825,327.244,370.409,408.221,463.162,497.884,560.106,602.26,662.88,726.92,788.101,864.555,933.943,1022.48,1105.64,1212.79,1300.86,1420.11,1545,1692.11,1838.85,1998.88,2217.28,2417.4,2673.14,2971.09,3369.51,3770.82,4470.72,5218.37,6258.04,8637.08,12028.8,14.564,15.2813,15.9618,16.4502,16.8635,17.271,17.6418,17.9442,18.2153,18.4844,18.6955,18.9697,19.1266,19.3823,19.5399,19.7482,19.9484,20.1239,20.325,20.4926,20.6893,20.8591,21.0599,21.2121,21.4026,21.5856,21.7831,21.9637,22.1449,22.3701,22.5577,22.7761,23.0056,23.2788,23.5232,23.8929,24.2287,24.6232,25.3228,26.0421,1265.06,1665.44,2055.83,2139.85,2479.42,3889.44,150,299790
-36.275,0.960026,0.105356,4,23,0,36.761,69.9519,0.286138,-19.3591,69.9519,0.286138,-19.3591,72.169,72.8447,73.8934,75.7339,76.0774,76.854,76.8933,79.7569,80.1838,83.3867,84.6925,85.6454,85.6646,86.86,87.8501,89.1108,89.5349,89.6221,95.6723,100.658,104.867,106.785,112.795,113.122,114.441,123.804,143.279,148.214,153.57,161.764,180.588,199.973,60.6558,84.4003,115.466,144.601,174.92,211.041,250.353,287.771,326.068,369.099,406.799,461.583,496.209,558.268,600.317,660.793,724.69,785.743,862.049,931.313,1019.7,1102.75,1209.76,1297.74,1416.89,1541.69,1688.75,1835.46,1995.5,2213.98,2414.22,2670.21,2968.54,3367.63,3769.78,4471.51,5221.53,6265.12,8655.09,12065.5,14.5553,15.2726,15.9532,16.4418,16.8551,17.2628,17.6337,17.9362,18.2075,18.4766,18.6878,18.9622,19.1192,19.3751,19.5328,19.7412,19.9417,20.1173,20.3186,20.4864,20.6833,20.8533,21.0544,21.2069,21.3976,21.5809,21.7787,21.9596,22.1412,22.3668,22.5548,22.7736,23.0036,23.2775,23.5225,23.8932,24.2299,24.6256,25.3273,26.0487,1256.21,1655.35,2045.27,2129.28,2469.17,3885.43,150,299790
-35.8704,0.999267,0.105356,4,19,0,36.8226,69.6284,0.290093,-19.3635,69.6284,0.290093,-19.3635,71.8653,72.5468,73.6044,75.4601,75.8064,76.5892,76.6288,79.5146,79.9447,83.1709,84.4857,85.4452,85.4646,86.668,87.6647,88.9336,89.3604,89.4482,95.5357,100.55,104.781,106.709,112.749,113.079,114.404,123.81,143.365,148.319,153.695,161.918,180.805,200.252,60.9351,84.7875,115.994,145.259,175.712,211.992,251.474,289.053,327.513,370.725,408.581,463.59,498.357,560.664,602.878,663.59,727.731,789.013,865.601,935.116,1023.82,1107.15,1214.53,1302.8,1422.33,1547.52,1695.02,1842.16,2002.65,2221.71,2422.46,2679.06,2978.07,3377.99,3780.9,4483.8,5234.88,6279.67,8671.51,12083.2,14.5608,15.2781,15.9586,16.4472,16.8605,17.2681,17.6389,17.9414,18.2126,18.4817,18.6929,18.9671,19.1242,19.38,19.5376,19.746,19.9463,20.1219,20.3231,20.4908,20.6876,20.8575,21.0585,21.2109,21.4015,21.5846,21.7823,21.9631,22.1445,22.3699,22.5577,22.7764,23.0061,23.2798,23.5244,23.8947,24.231,24.6261,25.3269,26.0474,1261.91,1662.16,2052.84,2136.97,2477.2,3892.65,150,299790
-36.2209,0.994028,0.105356,4,23,0,36.5878,70.1867,0.294002,-19.3473,70.1867,0.294002,-19.3473,72.4714,73.1674,74.2471,76.1413,76.4947,77.2935,77.334,80.278,80.7167,84.0066,85.347,86.3251,86.3448,87.5714,88.5872,89.8802,90.3151,90.4045,96.6054,101.711,106.018,107.98,114.126,114.461,115.809,125.377,145.256,150.291,155.754,164.11,183.298,203.05,60.4479,84.1083,115.062,144.089,174.294,210.276,249.433,286.7,324.839,367.689,405.226,459.768,494.237,556.01,597.86,658.043,721.623,782.365,858.272,927.165,1015.07,1097.64,1204.03,1291.49,1409.9,1533.91,1680,1825.72,1984.64,2201.54,2400.29,2654.29,2950.22,3345.97,3744.6,4439.87,5182.63,6215.58,8579.45,11949.9,14.5596,15.2769,15.9574,16.4459,16.8591,17.2667,17.6375,17.9398,18.211,18.4801,18.6912,18.9654,19.1224,19.3781,19.5357,19.744,19.9443,20.1197,20.3208,20.4885,20.6852,20.855,21.0559,21.2082,21.3986,21.5817,21.7792,21.9599,22.1411,22.3663,22.554,22.7724,23.002,23.2753,23.5197,23.8896,24.2255,24.6201,25.32,26.0395,1259.68,1658.54,2047.54,2131.28,2469.73,3875.67,150,299790
-35.964,0.992585,0.105356,5,31,0,37.0434,69.3773,0.288655,-19.3756,69.3773,0.288655,-19.3756,71.5952,72.2711,73.3198,75.1602,75.5037,76.2801,76.3194,79.182,79.6087,82.8094,84.1141,85.0661,85.0853,86.2795,87.2686,88.5278,88.9514,89.0385,95.0804,100.058,104.259,106.173,112.17,112.497,113.813,123.155,142.577,147.498,152.838,161.008,179.772,199.095,61.1566,85.0962,116.417,145.79,176.355,212.77,252.4,290.12,328.724,372.1,410.1,465.318,500.218,562.765,605.144,666.091,730.484,792.008,868.899,938.692,1027.75,1111.42,1219.24,1307.87,1427.9,1553.61,1701.73,1849.49,2010.67,2230.68,2432.32,2690.05,2990.4,3392.15,3796.92,4503.12,5257.8,6307.7,8711.55,12140.9,14.5566,15.274,15.9545,16.443,16.8563,17.264,17.6348,17.9373,18.2086,18.4777,18.6888,18.9632,19.1202,19.376,19.5337,19.7421,19.9425,20.118,20.3192,20.487,20.6838,20.8538,21.0548,21.2072,21.3979,21.5811,21.7789,21.9597,22.1411,22.3666,22.5545,22.7732,23.003,23.2768,23.5216,23.892,24.2284,24.6238,25.3249,26.0457,1263.13,1664.03,2055.45,2139.76,2480.75,3900.2,150,299790
