# stan_version_major = 2
# stan_version_minor = 31
# stan_version_patch = 0
# model = total_model
# start_datetime = 2023-07-20 10:48:54 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 500
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 4
# id = 1 (Default)
# data
#   file = Modelo1/Data/3together.json
# init = /var/folders/tg/1rvyy6v13kq9w3s_hnykjpmc0000gp/T/tmpiq05zra7/eqb1l_85.json
# random
#   seed = 8157
# output
#   file = /Users/guilhermegarcia/Desktop/IASTRO_Estagio/output1/together/total-20230720114854.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = profile.csv (Default)
# num_threads = 4 (Default)
# stanc_version = stanc3 v2.31.0
# stancflags = 
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,Om,H0,zeta,M,theta.1,theta.2,theta.3,theta.4,dL.1,dL.2,dL.3,dL.4,dL.5,dL.6,dL.7,dL.8,dL.9,dL.10,dL.11,dL.12,dL.13,dL.14,dL.15,dL.16,dL.17,dL.18,dL.19,dL.20,dL.21,dL.22,dL.23,dL.24,dL.25,dL.26,dL.27,dL.28,dL.29,dL.30,dL.31,dL.32,dL.33,dL.34,dL.35,dL.36,dL.37,dL.38,dL.39,dL.40,mbtheo.1,mbtheo.2,mbtheo.3,mbtheo.4,mbtheo.5,mbtheo.6,mbtheo.7,mbtheo.8,mbtheo.9,mbtheo.10,mbtheo.11,mbtheo.12,mbtheo.13,mbtheo.14,mbtheo.15,mbtheo.16,mbtheo.17,mbtheo.18,mbtheo.19,mbtheo.20,mbtheo.21,mbtheo.22,mbtheo.23,mbtheo.24,mbtheo.25,mbtheo.26,mbtheo.27,mbtheo.28,mbtheo.29,mbtheo.30,mbtheo.31,mbtheo.32,mbtheo.33,mbtheo.34,mbtheo.35,mbtheo.36,mbtheo.37,mbtheo.38,mbtheo.39,mbtheo.40,H_theo.1,H_theo.2,H_theo.3,H_theo.4,H_theo.5,H_theo.6,H_theo.7,H_theo.8,H_theo.9,H_theo.10,H_theo.11,H_theo.12,H_theo.13,H_theo.14,H_theo.15,H_theo.16,H_theo.17,H_theo.18,H_theo.19,H_theo.20,H_theo.21,H_theo.22,H_theo.23,H_theo.24,H_theo.25,H_theo.26,H_theo.27,H_theo.28,H_theo.29,H_theo.30,H_theo.31,H_theo.32,dv_theo.1,dv_theo.2,dv_theo.3,dv_theo.4,dv_theo.5,dv_theo.6,rf,c
-35.1868,0.96084,0.258439,2,7,0,37.9935,0.307434,70.7583,-0.118193,-1.19867,70.7583,0.307434,-0.118193,-1.19867,0.0141554,0.0196979,0.0269503,0.0337527,0.0408325,0.0492685,0.0584509,0.0671923,0.0761402,0.0861957,0.0950064,0.107812,0.115906,0.130416,0.140248,0.154391,0.169336,0.183617,0.201469,0.217675,0.238359,0.257793,0.28284,0.303434,0.331325,0.36054,0.394968,0.429316,0.466785,0.517934,0.56481,0.624729,0.694548,0.787926,0.881985,1.04602,1.22122,1.46475,2.02149,2.81389,14.5559,15.2734,15.9541,16.4429,16.8564,17.2642,17.6353,17.9379,18.2094,18.4788,18.6901,18.9647,19.1219,19.378,19.5358,19.7444,19.9451,20.1209,20.3224,20.4904,20.6875,20.8577,21.059,21.2117,21.4026,21.5861,21.7841,21.9652,22.1469,22.3727,22.5608,22.7798,23.0098,23.2838,23.5286,23.899,24.2353,24.6302,25.3297,26.0479,72.899,73.5571,74.5828,76.3947,76.7343,77.5037,77.5427,80.3962,80.8236,84.0436,85.3624,86.3267,86.3462,87.5581,88.5637,89.846,90.2778,90.3667,96.5512,101.674,106.011,107.991,114.208,114.548,115.914,125.633,145.911,151.06,156.651,165.209,184.888,205.172,1275.58,1681.1,2076.59,2161.68,2505.28,3921.67,150,299790
-35.4535,0.872562,0.258439,2,7,0,36.9065,0.303519,72.4773,-0.11864,-1.20262,72.4773,0.303519,-0.11864,-1.20262,0.0141559,0.0196989,0.0269522,0.0337557,0.0408369,0.0492749,0.0584598,0.067204,0.076155,0.0862147,0.0950293,0.107841,0.11594,0.130458,0.140297,0.154449,0.169406,0.183699,0.201566,0.217787,0.238492,0.257947,0.283023,0.303643,0.331571,0.360828,0.395308,0.429711,0.467245,0.518488,0.565457,0.625501,0.695477,0.789081,0.883384,1.04788,1.22362,1.46795,2.02673,2.82234,14.5521,15.2696,15.9503,16.4391,16.8526,17.2605,17.6317,17.9344,18.2059,18.4753,18.6867,18.9613,19.1185,19.3747,19.5326,19.7413,19.942,20.1179,20.3195,20.4875,20.6847,20.855,21.0565,21.2092,21.4003,21.5839,21.7821,21.9633,22.1451,22.3711,22.5594,22.7785,23.0088,23.283,23.5281,23.8989,24.2356,24.6309,25.3314,26.0504,74.6415,75.307,76.3444,78.1773,78.521,79.2995,79.339,82.2274,82.6601,85.9208,87.2567,88.2337,88.2534,89.4813,90.5003,91.7998,92.2375,92.3275,98.5976,103.793,108.194,110.203,116.513,116.858,118.245,128.114,148.715,153.947,159.629,168.328,188.334,208.96,1257.94,1658.51,2049.5,2133.65,2473.65,3877.29,150,299790
-35.8439,0.966485,0.258439,2,7,0,37.1153,0.292678,72.0317,-0.0982819,-1.20172,72.0317,0.292678,-0.0982819,-1.20172,0.0141565,0.0196999,0.0269542,0.0337588,0.0408415,0.0492815,0.0584691,0.0672163,0.0761709,0.0862351,0.0950541,0.107873,0.115977,0.130505,0.140351,0.154515,0.169485,0.183792,0.201679,0.217919,0.23865,0.258132,0.283246,0.303899,0.331876,0.361189,0.395742,0.430223,0.467848,0.519227,0.566333,0.626567,0.696785,0.790745,0.885444,1.05072,1.22737,1.47316,2.03578,2.83782,14.5531,15.2706,15.9514,16.4402,16.8538,17.2617,17.6329,17.9357,18.2072,18.4767,18.6881,18.9628,19.1201,19.3764,19.5344,19.7431,19.9439,20.1199,20.3216,20.4898,20.6871,20.8575,21.0591,21.2119,21.4032,21.587,21.7853,21.9667,22.1488,22.3751,22.5636,22.7831,23.0138,23.2885,23.5341,23.9057,24.2432,24.6395,25.3419,26.0632,74.1513,74.8024,75.8166,77.6073,77.9428,78.7028,78.7413,81.5591,81.9811,85.1594,86.461,87.4128,87.432,88.6281,89.6205,90.886,91.3123,91.4,97.5046,102.562,106.846,108.802,114.945,115.28,116.63,126.238,146.3,151.397,156.932,165.407,184.902,205.007,1252.11,1651.97,2042.95,2127.21,2467.97,3881.49,150,299790
-35.9418,0.934534,0.258439,3,15,0,38.6391,0.294174,68.4114,0.0100796,-1.19499,68.4114,0.294174,0.0100796,-1.19499,0.0141516,0.0196905,0.0269367,0.0337316,0.0408019,0.0492244,0.0583896,0.0671123,0.0760387,0.0860674,0.0948523,0.107617,0.115683,0.130138,0.139931,0.154014,0.16889,0.183102,0.200862,0.216979,0.237544,0.25686,0.281747,0.302204,0.329901,0.358904,0.393072,0.427149,0.464314,0.515033,0.561505,0.620893,0.69008,0.782599,0.875786,1.03831,1.21192,1.45335,2.00584,2.79361,14.559,15.2763,15.9567,16.4452,16.8584,17.2659,17.6367,17.939,18.2102,18.4792,18.6903,18.9644,19.1214,19.377,19.5346,19.7428,19.943,20.1185,20.3195,20.4871,20.6837,20.8535,21.0543,21.2065,21.3969,21.5799,21.7774,21.9579,22.1391,22.3642,22.5518,22.7701,22.9995,23.2727,23.517,23.8866,24.2224,24.6169,25.3165,26.0358,70.6606,71.3452,72.4069,74.2683,74.6154,75.4,75.4397,78.3293,78.7597,81.9859,83.2998,84.2582,84.2775,85.4792,86.4743,87.7406,88.1665,88.2541,94.3238,99.3186,103.53,105.448,111.455,111.783,113.1,122.446,141.858,146.773,152.105,160.26,178.983,198.253,1274.84,1678.15,2071.38,2156.02,2498.09,3919.26,150,299790
-35.1315,0.898897,0.258439,3,15,0,37.7562,0.301978,71.341,-0.056463,-1.19818,71.341,0.301978,-0.056463,-1.19818,0.0141534,0.019694,0.026943,0.0337414,0.0408162,0.049245,0.0584182,0.0671496,0.076086,0.0861272,0.094924,0.107707,0.115787,0.130267,0.140078,0.154188,0.169096,0.18334,0.201142,0.2173,0.237919,0.257289,0.282249,0.302768,0.330552,0.359652,0.393936,0.428135,0.465435,0.516345,0.562995,0.622617,0.692079,0.784969,0.878529,1.04169,1.21596,1.45823,2.0123,2.80154,14.5561,15.2735,15.954,16.4426,16.856,17.2636,17.6346,17.937,18.2083,18.4775,18.6887,18.963,19.1201,19.376,19.5337,19.7421,19.9425,20.1181,20.3193,20.4871,20.684,20.8539,21.055,21.2074,21.398,21.5812,21.7789,21.9597,22.1411,22.3665,22.5543,22.7729,23.0026,23.2761,23.5206,23.8905,24.2264,24.6209,25.3203,26.0388,73.5995,74.2902,75.364,77.2534,77.6067,78.4059,78.4464,81.4002,81.8414,85.1563,86.51,87.4986,87.5186,88.7596,89.7882,91.0985,91.5395,91.6302,97.9297,103.13,107.524,109.527,115.809,116.152,117.531,127.327,147.718,152.888,158.499,167.085,186.81,207.127,1260.51,1660.09,2049.65,2133.47,2472.05,3872.58,150,299790
-37.1623,0.536086,0.258439,2,7,0,40.8397,0.298081,71.0223,-0.0901996,-1.19091,71.0223,0.298081,-0.0901996,-1.19091,0.0141554,0.0196979,0.0269503,0.0337528,0.0408326,0.0492688,0.0584513,0.067193,0.0761411,0.0861972,0.0950084,0.107815,0.11591,0.130421,0.140254,0.154399,0.169347,0.183631,0.201487,0.217698,0.238388,0.257829,0.282887,0.303491,0.331397,0.360631,0.395084,0.429459,0.466963,0.518165,0.565097,0.625097,0.695025,0.788569,0.882822,1.04726,1.22295,1.46731,2.02636,2.82291,14.5637,15.2812,15.9619,16.4506,16.8641,17.272,17.6431,17.9457,18.2172,18.4866,18.6979,18.9725,19.1297,19.3858,19.5437,19.7523,19.953,20.1288,20.3303,20.4984,20.6955,20.8658,21.0672,21.2198,21.4108,21.5944,21.7925,21.9737,22.1555,22.3814,22.5697,22.7888,23.0191,23.2933,23.5385,23.9094,24.2461,24.6417,25.3427,26.0626,73.168,73.8264,74.8515,76.6597,76.9983,77.7651,77.8039,80.6444,81.0694,84.2689,85.5781,86.5351,86.5544,87.7566,88.7539,90.0252,90.4533,90.5413,96.6676,101.738,106.029,107.987,114.134,114.47,115.821,125.427,145.464,150.55,156.074,164.528,183.969,204.007,1263.92,1666.36,2059.34,2143.96,2485.99,3901.9,150,299790
-35.094,0.995314,0.258439,3,7,0,37.5716,0.300847,70.1322,-0.0445813,-1.1991,70.1322,0.300847,-0.0445813,-1.1991,0.014153,0.0196932,0.0269417,0.0337394,0.0408133,0.0492408,0.0584123,0.0671419,0.0760762,0.0861148,0.0949092,0.107688,0.115765,0.13024,0.140048,0.154152,0.169053,0.18329,0.201083,0.217233,0.23784,0.257199,0.282143,0.302649,0.330414,0.359493,0.393752,0.427924,0.465195,0.516063,0.562673,0.622242,0.691643,0.784448,0.877921,1.04093,1.21504,1.45709,2.01073,2.79946,14.5551,15.2725,15.953,16.4416,16.8549,17.2625,17.6334,17.9359,18.2071,18.4763,18.6874,18.9617,19.1188,19.3746,19.5323,19.7406,19.941,20.1166,20.3178,20.4855,20.6823,20.8522,21.0532,21.2056,21.3962,21.5793,21.777,21.9577,22.1391,22.3644,22.5522,22.7707,23.0003,23.2737,23.5182,23.888,24.2238,24.6183,25.3177,26.0363,72.3701,73.0539,74.1165,75.9849,76.334,77.1238,77.1638,80.0808,80.5163,83.7866,85.1214,86.0961,86.1157,87.3389,88.3525,89.6435,90.0779,90.1672,96.3701,101.488,105.81,107.78,113.956,114.293,115.649,125.276,145.308,150.385,155.895,164.325,183.692,203.636,1269.22,1671.36,2063.4,2147.76,2488.52,3899.08,150,299790
-34.7737,0.974742,0.258439,3,15,0,36.1298,0.283638,69.4563,0.00967243,-1.19485,69.4563,0.283638,0.00967243,-1.19485,0.0141532,0.0196936,0.0269424,0.0337405,0.0408149,0.0492433,0.058416,0.067147,0.0760828,0.0861236,0.0949202,0.107703,0.115783,0.130263,0.140075,0.154186,0.169096,0.183342,0.201147,0.217309,0.237935,0.257312,0.282284,0.302815,0.330619,0.359742,0.394059,0.428297,0.465647,0.516635,0.56337,0.623117,0.69275,0.785909,0.879787,1.04361,1.21873,1.46243,2.02066,2.81747,14.5594,15.2768,15.9573,16.4459,16.8592,17.2669,17.6378,17.9403,18.2116,18.4808,18.6919,18.9663,19.1234,19.3793,19.5369,19.7454,19.9458,20.1215,20.3227,20.4905,20.6874,20.8574,21.0586,21.211,21.4018,21.5851,21.783,21.9639,22.1454,22.3711,22.5591,22.778,23.008,23.282,23.527,23.8978,24.2347,24.6305,25.3326,26.0544,71.6585,72.3293,73.37,75.1958,75.5365,76.3066,76.3456,79.1841,79.6072,82.7803,84.0735,85.0171,85.0362,86.2198,87.2002,88.4482,88.868,88.9543,94.9422,99.8755,104.039,105.935,111.88,112.204,113.508,122.767,142.021,146.901,152.196,160.296,178.905,198.069,1257.91,1657.73,2048.44,2132.65,2473.37,3894.84,150,299790
-35.913,0.917061,0.258439,4,15,0,37.063,0.279043,68.5066,-0.00524734,-1.2042,68.5066,0.279043,-0.00524734,-1.2042,0.0141545,0.0196961,0.0269471,0.0337478,0.0408255,0.0492586,0.0584373,0.0671749,0.0761185,0.0861689,0.0949748,0.107773,0.115862,0.130363,0.140189,0.154323,0.169259,0.183532,0.201373,0.21757,0.238242,0.257667,0.282704,0.303292,0.331177,0.360391,0.394822,0.429179,0.466668,0.517857,0.564786,0.624795,0.694752,0.788372,0.882741,1.04748,1.22365,1.46889,2.03092,2.83352,14.5503,15.2677,15.9484,16.437,16.8505,17.2582,17.6293,17.9318,18.2033,18.4726,18.6838,18.9583,19.1155,19.3716,19.5294,19.738,19.9386,20.1144,20.3158,20.4838,20.6809,20.8511,21.0525,21.2051,21.3961,21.5797,21.7778,21.959,22.1408,22.3668,22.5552,22.7745,23.0049,23.2795,23.525,23.8965,24.2341,24.6307,25.3343,26.0574,70.6144,71.2574,72.2557,74.0092,74.3367,75.0771,75.1146,77.8471,78.2548,81.3149,82.5634,83.4748,83.4932,84.6369,85.5846,86.7914,87.1975,87.281,93.0787,97.862,101.902,103.744,109.52,109.835,111.103,120.11,138.864,143.62,148.783,156.684,174.843,193.553,1264.45,1667.64,2062.18,2147.28,2491.79,3931.45,150,299790
-37.2929,0.912587,0.258439,3,7,0,38.6856,0.27792,67.5956,-0.0101997,-1.20272,67.5956,0.27792,-0.0101997,-1.20272,0.0141548,0.0196968,0.0269484,0.0337498,0.0408285,0.0492629,0.0584434,0.0671828,0.0761285,0.0861817,0.0949902,0.107792,0.115885,0.130391,0.140222,0.154362,0.169305,0.183585,0.201436,0.217643,0.238329,0.257767,0.282823,0.303426,0.331334,0.360574,0.395037,0.429428,0.466955,0.5182,0.565184,0.625266,0.695314,0.789062,0.883569,1.04857,1.22502,1.47069,2.03377,2.83795,14.5518,15.2693,15.9499,16.4386,16.8521,17.2599,17.631,17.9336,18.205,18.4744,18.6857,18.9602,19.1174,19.3735,19.5314,19.74,19.9406,20.1165,20.318,20.486,20.6832,20.8534,21.0549,21.2075,21.3986,21.5822,21.7805,21.9617,22.1437,22.3698,22.5582,22.7776,23.0082,23.2828,23.5285,23.9003,24.238,24.6349,25.3388,26.0623,69.6575,70.2868,71.2641,72.9812,73.3019,74.0273,74.064,76.7418,77.1414,80.1419,81.3665,82.2606,82.2786,83.4006,84.3305,85.5148,85.9134,85.9953,91.687,96.3847,100.354,102.164,107.84,108.149,109.395,118.25,136.694,141.373,146.452,154.225,172.094,190.508,1272.43,1678.53,2076.05,2161.8,2509.05,3960.66,150,299790
-37.5422,0.985466,0.258439,3,7,0,38.5263,0.267771,69.1413,0.0619004,-1.19467,69.1413,0.267771,0.0619004,-1.19467,0.0141535,0.0196942,0.0269436,0.0337424,0.0408177,0.0492474,0.0584219,0.0671549,0.0760932,0.0861371,0.0949368,0.107725,0.115808,0.130296,0.140113,0.154233,0.169154,0.183411,0.201232,0.217409,0.238057,0.257457,0.282462,0.303022,0.33087,0.360044,0.394429,0.428739,0.466177,0.5173,0.56417,0.624109,0.693992,0.787527,0.881831,1.04651,1.22268,1.46807,2.03098,2.83598,14.5597,15.277,15.9576,16.4462,16.8596,17.2673,17.6382,17.9407,18.2121,18.4813,18.6925,18.9669,19.124,19.38,19.5377,19.7462,19.9467,20.1225,20.3238,20.4917,20.6887,20.8589,21.0601,21.2127,21.4036,21.5871,21.7852,21.9663,22.1481,22.374,22.5624,22.7816,23.0121,23.2867,23.5323,23.904,24.2419,24.6391,25.3439,26.0688,71.3129,71.9726,72.9947,74.7845,75.118,75.8715,75.9096,78.6821,79.0948,82.1864,83.4448,84.3625,84.381,85.5316,86.4841,87.6962,88.1039,88.1877,93.9963,98.7762,102.807,104.643,110.394,110.708,111.969,120.923,139.533,144.249,149.366,157.193,175.176,193.695,1244.2,1640.94,2029.55,2113.43,2453.39,3882.28,150,299790
-36.0819,0.992123,0.258439,3,7,0,38.4281,0.290765,68.1599,0.0628823,-1.18585,68.1599,0.290765,0.0628823,-1.18585,0.0141498,0.0196871,0.0269304,0.0337219,0.0407878,0.0492042,0.0583615,0.0670756,0.0759921,0.0860085,0.0947815,0.107527,0.11558,0.13001,0.139785,0.15384,0.168684,0.182864,0.200581,0.216657,0.237166,0.256427,0.281239,0.301631,0.329236,0.358139,0.392182,0.426131,0.463149,0.513661,0.559934,0.619062,0.687936,0.780025,0.872767,1.0345,1.20727,1.44753,1.99747,2.78201,14.5679,15.2851,15.9654,16.4537,16.8668,17.2742,17.6448,17.947,18.218,18.4869,18.6978,18.9717,19.1286,19.384,19.5415,19.7495,19.9495,20.1248,20.3256,20.493,20.6894,20.859,21.0595,21.2115,21.4017,21.5844,21.7816,21.9619,22.1427,22.3675,22.5548,22.7728,23.0019,23.2747,23.5186,23.8878,24.2232,24.6173,25.3165,26.0359,70.4834,71.1881,72.2789,74.186,74.541,75.3425,75.3831,78.3276,78.7653,82.0394,83.3699,84.3395,84.359,85.5737,86.5786,87.8566,88.2861,88.3744,94.4845,99.4993,103.72,105.641,111.649,111.977,113.293,122.623,141.962,146.852,152.156,160.263,178.865,197.998,1269.74,1670.38,2060.83,2144.86,2484.55,3899.03,150,299790
-35.7159,0.883645,0.258439,4,23,0,38.655,0.296039,71.0445,-0.0691516,-1.20589,71.0445,0.296039,-0.0691516,-1.20589,0.0141548,0.0196966,0.026948,0.0337492,0.0408275,0.0492613,0.058441,0.0671795,0.076124,0.0861755,0.0949824,0.107782,0.115872,0.130374,0.140201,0.154336,0.169272,0.183544,0.201384,0.21758,0.23825,0.257671,0.282701,0.303281,0.331155,0.360352,0.39476,0.429089,0.46654,0.517668,0.56453,0.624438,0.694255,0.787649,0.881749,1.04592,1.22133,1.46531,2.02359,2.81925,14.5486,15.2661,15.9467,16.4354,16.8489,17.2566,17.6277,17.9303,18.2017,18.471,18.6823,18.9568,19.114,19.3701,19.5279,19.7364,19.937,20.1128,20.3142,20.4822,20.6793,20.8494,21.0507,21.2033,21.3943,21.5777,21.7758,21.9568,22.1386,22.3644,22.5525,22.7716,23.0017,23.2758,23.5208,23.8916,24.2283,24.6238,25.3247,26.0448,73.2223,73.8894,74.9271,76.7553,77.0974,77.8716,77.9109,80.7757,81.2039,84.4249,85.7417,86.7038,86.7232,87.9314,88.9332,90.2099,90.6397,90.7281,96.8739,101.955,106.251,108.212,114.362,114.698,116.049,125.652,145.667,150.746,156.26,164.699,184.098,204.09,1260.23,1661.14,2052.61,2136.9,2477.67,3890.13,150,299790
-35.6654,0.995645,0.258439,3,15,0,37.4816,0.282201,69.6509,-0.0349682,-1.19626,69.6509,0.282201,-0.0349682,-1.19626,0.0141553,0.0196976,0.0269498,0.033752,0.0408317,0.0492675,0.0584497,0.067191,0.0761389,0.0861947,0.0950058,0.107812,0.115907,0.130419,0.140253,0.154399,0.169348,0.183635,0.201494,0.217709,0.238406,0.257854,0.282923,0.303538,0.331462,0.360718,0.395202,0.429613,0.467161,0.518436,0.565445,0.625559,0.695641,0.789429,0.883969,1.04901,1.22548,1.47111,2.03391,2.83726,14.5583,15.2758,15.9565,16.4452,16.8587,17.2665,17.6376,17.9403,18.2118,18.4811,18.6925,18.9671,19.1243,19.3804,19.5383,19.747,19.9476,20.1235,20.3251,20.4931,20.6903,20.8606,21.0621,21.2148,21.4059,21.5896,21.7878,21.9691,22.1511,22.3772,22.5657,22.7851,23.0157,23.2903,23.5359,23.9076,24.2453,24.642,25.3454,26.0682,71.7573,72.4012,73.4021,75.1628,75.492,76.2367,76.2744,79.0267,79.4378,82.5274,83.7893,84.7111,84.7297,85.887,86.8463,88.0685,88.4799,88.5645,94.4443,99.3021,103.409,105.282,111.16,111.48,112.771,121.947,141.071,145.924,151.193,159.258,177.8,196.912,1259.26,1661.17,2054.45,2139.27,2482.57,3914.54,150,299790
-38.1482,0.982891,0.258439,3,7,0,39.0822,0.26362,67.9032,0.00868782,-1.20711,67.9032,0.26362,0.00868782,-1.20711,0.0141562,0.0196995,0.0269533,0.0337576,0.0408398,0.0492793,0.0584663,0.067213,0.0761672,0.086231,0.0950499,0.107869,0.115973,0.130502,0.14035,0.154516,0.169489,0.183801,0.201694,0.217942,0.238685,0.258181,0.283317,0.303991,0.332002,0.361356,0.395966,0.430514,0.468225,0.51974,0.56699,0.627438,0.697946,0.792364,0.887605,1.05401,1.23213,1.48034,2.05007,2.86511,14.5476,15.2652,15.946,16.4347,16.8483,17.2562,17.6274,17.9302,18.2017,18.4712,18.6826,18.9574,19.1147,19.371,19.5289,19.7378,19.9386,20.1146,20.3164,20.4846,20.682,20.8525,21.0543,21.2072,21.3986,21.5826,21.7812,21.9628,22.1452,22.3718,22.5608,22.7807,23.012,23.2875,23.534,23.9071,24.2462,24.6447,25.3517,26.0786,69.9045,70.515,71.4629,73.1281,73.4391,74.1424,74.178,76.7741,77.1615,80.0708,81.2582,82.1252,82.1427,83.2309,84.1328,85.2816,85.6682,85.7477,91.2707,95.8316,99.6869,101.445,106.962,107.263,108.474,117.087,135.044,139.603,144.553,152.13,169.556,187.525,1256.71,1659.81,2055.51,2141.01,2487.81,3947.01,150,299790
-34.6832,0.99609,0.258439,4,15,0,40.6675,0.295255,70.2399,-0.0120363,-1.19439,70.2399,0.295255,-0.0120363,-1.19439,0.0141524,0.019692,0.0269395,0.033736,0.0408083,0.0492337,0.0584025,0.0671292,0.0760601,0.0860945,0.0948849,0.107658,0.11573,0.130197,0.139999,0.154094,0.168985,0.183212,0.200992,0.217128,0.237719,0.257061,0.281983,0.30247,0.33021,0.359261,0.393487,0.427625,0.464859,0.515677,0.562242,0.621755,0.691092,0.783818,0.87722,1.04013,1.21416,1.45617,2.00995,2.79941,14.5598,15.2771,15.9576,16.4461,16.8594,17.2669,17.6378,17.9402,18.2114,18.4805,18.6916,18.9658,19.1228,19.3786,19.5362,19.7445,19.9449,20.1204,20.3215,20.4892,20.6859,20.8558,21.0567,21.209,21.3996,21.5827,21.7803,21.9609,22.1422,22.3675,22.5552,22.7737,23.0033,23.2767,23.5212,23.891,24.227,24.6217,25.3215,26.0409,72.5101,73.2023,74.2765,76.1623,76.5143,77.3101,77.3504,80.2851,80.7226,84.005,85.3432,86.3197,86.3394,87.5643,88.5789,89.8706,90.3051,90.3945,96.5926,101.699,106.008,107.972,114.123,114.459,115.808,125.389,145.304,150.349,155.824,164.198,183.43,203.231,1261.23,1660.75,2050.4,2134.27,2473.24,3880.32,150,299790
-34.5034,0.973626,0.258439,3,15,0,35.0585,0.297074,70.2593,-0.0765912,-1.19817,70.2593,0.297074,-0.0765912,-1.19817,0.0141549,0.019697,0.0269487,0.0337502,0.0408289,0.0492634,0.0584439,0.0671833,0.0761288,0.0861816,0.0949897,0.107791,0.115883,0.130387,0.140216,0.154353,0.169292,0.183568,0.201413,0.217612,0.238288,0.257714,0.282752,0.303338,0.33122,0.360427,0.394846,0.429187,0.466651,0.517797,0.564677,0.624607,0.69445,0.787879,0.882012,1.04624,1.22171,1.46575,2.02414,2.81985,14.5564,15.2738,15.9545,16.4432,16.8567,17.2645,17.6355,17.9381,18.2096,18.4789,18.6902,18.9647,19.1219,19.378,19.5358,19.7444,19.945,20.1208,20.3223,20.4902,20.6873,20.8575,21.0589,21.2115,21.4024,21.5859,21.784,21.9651,22.1468,22.3726,22.5608,22.7799,23.01,23.2841,23.5292,23.9,24.2367,24.6321,25.333,26.053,72.4044,73.0618,74.0848,75.8878,76.2253,76.9892,77.0279,79.8556,80.2785,83.4597,84.7606,85.7112,85.7304,86.9244,87.9145,89.1765,89.6013,89.6887,95.7656,100.791,105.042,106.982,113.068,113.401,114.738,124.243,144.061,149.09,154.55,162.908,182.121,201.922,1268.61,1672.27,2066.38,2151.25,2494.28,3915.33,150,299790
-35.5924,0.864942,0.258439,2,3,0,36.1343,0.299195,69.9595,-0.104201,-1.19923,69.9595,0.299195,-0.104201,-1.19923,0.0141559,0.0196988,0.026952,0.0337553,0.0408364,0.0492742,0.0584588,0.0672028,0.0761536,0.086213,0.0950274,0.107839,0.115937,0.130455,0.140294,0.154446,0.169402,0.183695,0.201563,0.217785,0.23849,0.257946,0.283024,0.303645,0.331577,0.360838,0.395324,0.429735,0.467278,0.518536,0.565522,0.625593,0.695605,0.789266,0.883638,1.04829,1.22421,1.46887,2.02859,2.82593,14.5555,15.273,15.9537,16.4425,16.856,17.2639,17.635,17.9377,18.2092,18.4786,18.69,18.9646,19.1219,19.3781,19.536,19.7447,19.9454,20.1213,20.3228,20.4909,20.6881,20.8584,21.0599,21.2126,21.4037,21.5873,21.7855,21.9668,22.1486,22.3747,22.563,22.7822,23.0126,23.2869,23.5321,23.9032,24.24,24.6357,25.3367,26.0566,72.0505,72.6929,73.6936,75.4604,75.7915,76.5414,76.5794,79.3596,79.7759,82.9115,84.1954,85.1342,85.1532,86.3328,87.3116,88.5597,88.98,89.0665,95.0853,100.07,104.292,106.218,112.269,112.6,113.93,123.39,143.135,148.149,153.594,161.93,181.101,200.866,1275.54,1681.96,2078.87,2164.34,2509.76,3938.69,150,299790
