# stan_version_major = 2
# stan_version_minor = 31
# stan_version_patch = 0
# model = SNIA_model
# start_datetime = 2023-07-19 12:53:52 UTC
# method = sample (Default)
#   sample
#     num_samples = 500
#     num_warmup = 500
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 4
# id = 1 (Default)
# data
#   file = Modelo1/Data/snia.json
# init = /var/folders/tg/1rvyy6v13kq9w3s_hnykjpmc0000gp/T/tmphi28_2lo/b4zv8afz.json
# random
#   seed = 12120
# output
#   file = /Users/guilhermegarcia/Desktop/IASTRO_Estagio/output1/snia/SNIA-20230719135352.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = profile.csv (Default)
# num_threads = 4 (Default)
# stanc_version = stanc3 v2.31.0
# stancflags = 
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,Om,H0,zeta,M,theta.1,theta.2,theta.3,theta.4,dL.1,dL.2,dL.3,dL.4,dL.5,dL.6,dL.7,dL.8,dL.9,dL.10,dL.11,dL.12,dL.13,dL.14,dL.15,dL.16,dL.17,dL.18,dL.19,dL.20,dL.21,dL.22,dL.23,dL.24,dL.25,dL.26,dL.27,dL.28,dL.29,dL.30,dL.31,dL.32,dL.33,dL.34,dL.35,dL.36,dL.37,dL.38,dL.39,dL.40,mbtheo.1,mbtheo.2,mbtheo.3,mbtheo.4,mbtheo.5,mbtheo.6,mbtheo.7,mbtheo.8,mbtheo.9,mbtheo.10,mbtheo.11,mbtheo.12,mbtheo.13,mbtheo.14,mbtheo.15,mbtheo.16,mbtheo.17,mbtheo.18,mbtheo.19,mbtheo.20,mbtheo.21,mbtheo.22,mbtheo.23,mbtheo.24,mbtheo.25,mbtheo.26,mbtheo.27,mbtheo.28,mbtheo.29,mbtheo.30,mbtheo.31,mbtheo.32,mbtheo.33,mbtheo.34,mbtheo.35,mbtheo.36,mbtheo.37,mbtheo.38,mbtheo.39,mbtheo.40
-25.892,0.942347,0.145646,4,23,0,26.8863,0.333212,77.8689,-0.164301,23.7609,0.333212,77.8689,-0.164301,23.7609,0.0142528,0.0198549,0.0271961,0.0340909,0.0412745,0.0498427,0.0591777,0.0680715,0.0771814,0.0874254,0.0964058,0.109464,0.117722,0.132529,0.142567,0.157008,0.172272,0.186861,0.205099,0.221657,0.24279,0.262645,0.288232,0.309267,0.337747,0.367571,0.402702,0.437733,0.475927,0.528027,0.575736,0.636663,0.707577,0.802287,0.897537,1.06331,1.23993,1.48477,2.0422,2.83171,14.5305,15.2503,15.9335,16.4241,16.8394,17.249,17.6217,17.9258,18.1985,18.4691,18.6815,18.9573,19.1152,19.3725,19.531,19.7406,19.942,20.1185,20.3208,20.4894,20.6871,20.8578,21.0597,21.2126,21.4039,21.5877,21.7859,21.967,22.1486,22.3742,22.5621,22.7805,23.0098,23.2826,23.5262,23.8943,24.2279,24.6192,25.3114,26.0212
-25.9258,0.98199,0.145646,5,31,0,26.6576,0.384201,71.4717,-0.222826,23.7563,0.384201,71.4717,-0.222826,23.7563,0.0143063,0.0199404,0.0273289,0.0342722,0.0415097,0.0501454,0.0595572,0.0685265,0.0777153,0.0880493,0.0971093,0.110284,0.118615,0.133553,0.143678,0.158243,0.173634,0.188341,0.206722,0.223403,0.244684,0.264669,0.290409,0.311556,0.340171,0.370113,0.40535,0.440453,0.478688,0.530779,0.578416,0.639166,0.709754,0.803841,0.898263,1.06216,1.23621,1.47672,2.02161,2.78911,14.5339,15.2549,15.9394,16.431,16.847,17.2574,17.6309,17.9356,18.2088,18.4799,18.6926,18.9688,19.127,19.3845,19.5432,19.7529,19.9544,20.131,20.3332,20.5017,20.6993,20.8698,21.0713,21.2239,21.4148,21.5979,21.7954,21.9758,22.1565,22.3808,22.5675,22.7843,23.0118,23.2821,23.5233,23.8872,24.2167,24.6028,25.2848,25.9836
-25.6916,0.999018,0.145646,4,19,0,28.196,0.386016,74.0659,-0.223664,23.7538,0.386016,74.0659,-0.223664,23.7538,0.0143075,0.0199422,0.0273317,0.034276,0.0415145,0.0501515,0.0595647,0.0685352,0.0777253,0.0880608,0.0971219,0.110298,0.11863,0.133569,0.143695,0.158262,0.173654,0.188362,0.206743,0.223424,0.244705,0.264689,0.290427,0.311572,0.340184,0.370121,0.405351,0.440446,0.47867,0.530745,0.578365,0.639088,0.709642,0.803677,0.898039,1.06181,1.23573,1.47601,2.02032,2.78688,14.5316,15.2527,15.9372,16.4288,16.8448,17.2552,17.6288,17.9334,18.2066,18.4777,18.6904,18.9667,19.1248,19.3824,19.541,19.7507,19.9523,20.1288,20.331,20.4995,20.697,20.8675,21.069,21.2216,21.4124,21.5955,21.793,21.9733,22.154,22.3783,22.5648,22.7816,23.009,23.2792,23.5203,23.8841,24.2134,24.5993,25.2809,25.9794
-25.8906,0.885876,0.145646,5,31,0,27.4831,0.337409,72.8754,-0.148857,23.7661,0.337409,72.8754,-0.148857,23.7661,0.0142433,0.019839,0.0271704,0.0340546,0.0412258,0.0497776,0.0590929,0.0679664,0.077054,0.0872711,0.0962266,0.109246,0.117479,0.132238,0.142241,0.156632,0.171839,0.186371,0.204535,0.221023,0.242063,0.261828,0.287294,0.308225,0.336562,0.366229,0.401169,0.436003,0.473975,0.525763,0.573178,0.633717,0.704166,0.798235,0.892822,1.05741,1.23272,1.47572,2.02886,2.81226,14.5341,15.2537,15.9365,16.4269,16.8419,17.2512,17.6237,17.9275,18.2,18.4704,18.6825,18.9581,19.1159,19.3728,19.5312,19.7405,19.9417,20.1179,20.3199,20.4882,20.6857,20.8561,21.0577,21.2104,21.4014,21.5848,21.7827,21.9635,22.1448,22.37,22.5575,22.7755,23.0044,23.2767,23.5199,23.8873,24.2204,24.6111,25.3023,26.0113
-27.2618,0.996447,0.145646,4,31,0,28.7112,0.329074,70.9274,-0.194667,23.7484,0.329074,70.9274,-0.194667,23.7484,0.0142719,0.0198863,0.0272468,0.0341623,0.0413699,0.0499695,0.059342,0.0682744,0.0774265,0.087721,0.0967481,0.109878,0.118183,0.13308,0.14318,0.157716,0.173084,0.187776,0.206148,0.222832,0.244131,0.264148,0.28995,0.311167,0.339903,0.370001,0.405465,0.440837,0.479413,0.532048,0.58026,0.641843,0.713538,0.809314,0.905658,1.07337,1.25208,1.49985,2.06391,2.86263,14.5209,15.2412,15.925,16.4162,16.8319,17.242,17.6153,17.9197,18.1929,18.464,18.6767,18.953,19.1112,19.369,19.5279,19.7378,19.9397,20.1167,20.3193,20.4883,20.6866,20.8577,21.0601,21.2134,21.4052,21.5895,21.7882,21.9698,22.152,22.3782,22.5666,22.7856,23.0155,23.289,23.5333,23.9022,24.2366,24.6287,25.3219,26.0323
-26.8579,0.978698,0.145646,3,7,0,27.8324,0.332365,72.5171,-0.200888,23.7516,0.332365,72.5171,-0.200888,23.7516,0.0142768,0.0198942,0.0272591,0.0341792,0.041392,0.0499982,0.0593783,0.0683184,0.0774786,0.0877824,0.0968179,0.10996,0.118274,0.133185,0.143295,0.157846,0.173229,0.187935,0.206326,0.223026,0.244346,0.264382,0.290208,0.311444,0.340205,0.370329,0.40582,0.441219,0.479821,0.532488,0.580725,0.642336,0.714056,0.809851,0.906201,1.0739,1.25254,1.50016,2.06368,2.86128,14.5247,15.2452,15.9291,16.4204,16.8361,17.2463,17.6197,17.9243,18.1975,18.4686,18.6813,18.9577,19.116,19.3738,19.5327,19.7427,19.9447,20.1216,20.3243,20.4933,20.6916,20.8627,21.0651,21.2185,21.4103,21.5945,21.7932,21.9748,22.157,22.3831,22.5714,22.7904,23.0202,23.2936,23.5377,23.9064,24.2405,24.6323,25.3248,26.0344
-28.5182,0.932332,0.145646,4,15,0,28.907,0.332065,74.7789,-0.191741,23.7454,0.332065,74.7789,-0.191741,23.7454,0.0142707,0.0198842,0.0272431,0.0341568,0.0413623,0.0499589,0.0593278,0.0682563,0.0774039,0.0876929,0.0967146,0.109836,0.118136,0.133021,0.143114,0.157637,0.172991,0.187669,0.206022,0.222688,0.243962,0.263955,0.289723,0.310911,0.339604,0.369656,0.405062,0.440373,0.478878,0.531412,0.579526,0.640977,0.71251,0.808056,0.904155,1.07142,1.24961,1.49662,2.05884,2.85477,14.5176,15.2379,15.9217,16.4128,16.8284,17.2385,17.6117,17.9161,18.1892,18.4602,18.6729,18.9491,19.1073,19.365,19.5238,19.7337,19.9355,20.1124,20.315,20.4839,20.682,20.853,21.0553,21.2086,21.4003,21.5844,21.783,21.9645,22.1465,22.3725,22.5608,22.7796,23.0093,23.2826,23.5266,23.8952,24.2293,24.621,25.3135,26.0232
-27.8392,0.983828,0.145646,4,15,0,30.6684,0.315489,73.8834,-0.178043,23.7542,0.315489,73.8834,-0.178043,23.7542,0.0142584,0.0198647,0.0272133,0.0341166,0.0413107,0.0498934,0.0592467,0.0681604,0.0772929,0.0875651,0.0965725,0.109674,0.117961,0.132826,0.142905,0.157411,0.172748,0.187411,0.205749,0.222404,0.243668,0.263655,0.289422,0.310614,0.339321,0.369396,0.40484,0.440203,0.478779,0.531432,0.579679,0.641331,0.71314,0.809122,0.905733,1.07404,1.25354,1.50265,2.07059,2.87612,14.5246,15.2446,15.9281,16.419,16.8345,17.2444,17.6175,17.9219,18.1949,18.4659,18.6785,18.9547,19.1129,19.3706,19.5294,19.7394,19.9413,20.1182,20.3209,20.4899,20.6882,20.8594,21.0619,21.2153,21.4073,21.5917,21.7906,21.9725,22.1549,22.3814,22.5701,22.7896,23.0201,23.2943,23.5392,23.9093,24.2449,24.6385,25.3347,26.0482
-25.9473,0.997878,0.145646,4,31,0,30.6143,0.315101,63.9786,-0.106079,23.779,0.315101,63.9786,-0.106079,23.779,0.0142137,0.0197915,0.0270963,0.0339529,0.0410933,0.0496061,0.0588768,0.0677059,0.0767467,0.0869099,0.0958171,0.108766,0.116952,0.131629,0.141577,0.155886,0.171008,0.18546,0.203524,0.219924,0.240853,0.260516,0.285856,0.306687,0.334895,0.364437,0.399239,0.433949,0.4718,0.523449,0.570762,0.631207,0.701595,0.795663,0.890339,1.05528,1.23123,1.47549,2.03286,2.8245,14.5425,15.2614,15.9435,16.4334,16.8478,17.2567,17.6287,17.9321,18.2043,18.4743,18.6862,18.9614,19.119,19.3757,19.5339,19.743,19.9441,20.1202,20.3221,20.4903,20.6877,20.8582,21.0597,21.2125,21.4035,21.5871,21.7851,21.9662,22.1478,22.3734,22.5613,22.7798,23.0094,23.2826,23.5268,23.8958,24.2307,24.6237,25.3195,26.0337
-25.2712,0.998404,0.145646,5,31,0,26.4166,0.337124,65.9485,-0.152789,23.7709,0.337124,65.9485,-0.152789,23.7709,0.0142459,0.0198432,0.0271772,0.0340641,0.0412385,0.0497944,0.0591146,0.0679931,0.0770862,0.0873099,0.0962713,0.1093,0.117539,0.132309,0.142321,0.156723,0.171943,0.186488,0.204669,0.221173,0.242234,0.262019,0.287511,0.308464,0.336832,0.366533,0.401513,0.436388,0.474406,0.526258,0.573732,0.634349,0.704889,0.799081,0.893795,1.0586,1.23415,1.47748,2.03135,2.81573,14.5393,15.2589,15.9419,16.4324,16.8474,17.2568,17.6293,17.9332,18.2058,18.4762,18.6884,18.964,19.1218,19.3788,19.5372,19.7465,19.9478,20.1241,20.3261,20.4945,20.692,20.8625,21.0641,21.2169,21.4079,21.5914,21.7894,21.9702,22.1516,22.3769,22.5644,22.7825,23.0115,23.2838,23.5271,23.8945,24.2277,24.6185,25.3098,26.0188
-25.3573,0.974906,0.145646,4,15,0,26.3728,0.351811,73.006,-0.168214,23.771,0.351811,73.006,-0.168214,23.771,0.0142588,0.0198637,0.0272088,0.034107,0.0412938,0.0498651,0.0592027,0.068098,0.0772085,0.0874518,0.0964304,0.109484,0.117738,0.132535,0.142564,0.156991,0.172235,0.186802,0.205009,0.221534,0.242618,0.262422,0.287935,0.308901,0.33728,0.366986,0.401961,0.436822,0.474813,0.526609,0.574013,0.634516,0.704888,0.798802,0.893176,1.05727,1.2319,1.47371,2.02338,2.80058,14.5414,15.2613,15.9445,16.4352,16.8504,17.26,17.6327,17.9366,18.2093,18.4798,18.692,18.9677,19.1255,19.3826,19.541,19.7503,19.9516,20.1279,20.3298,20.4982,20.6956,20.866,21.0674,21.2201,21.4109,21.5942,21.7919,21.9725,22.1536,22.3784,22.5656,22.7832,23.0116,23.2832,23.5257,23.8919,24.2238,24.613,25.3014,26.0072
-26.0003,0.964275,0.145646,4,15,0,27.3083,0.345624,80.6677,-0.145175,23.7718,0.345624,80.6677,-0.145175,23.7718,0.014242,0.0198364,0.0271657,0.0340472,0.041215,0.049762,0.0590711,0.0679378,0.0770175,0.0872247,0.0961705,0.109175,0.117396,0.132135,0.142123,0.156489,0.171669,0.186173,0.204299,0.22075,0.24174,0.261454,0.28685,0.30772,0.335969,0.365538,0.400355,0.435058,0.472879,0.524449,0.571649,0.6319,0.701991,0.79555,0.889591,1.05316,1.22731,1.46858,2.01745,2.7943,14.5396,15.2591,15.9419,16.4322,16.847,17.2562,17.6286,17.9323,18.2047,18.4749,18.687,18.9624,19.12,19.3768,19.5351,19.7442,19.9452,20.1213,20.3231,20.4913,20.6885,20.8587,21.06,21.2125,21.4032,21.5864,21.784,21.9645,22.1455,22.3703,22.5574,22.775,23.0034,23.2751,23.5177,23.8842,24.2165,24.6062,25.2958,26.0031
-26.7828,0.940152,0.145646,4,15,0,27.7469,0.342189,86.6148,-0.187461,23.7608,0.342189,86.6148,-0.187461,23.7608,0.0142701,0.0198827,0.02724,0.0341515,0.041354,0.0499464,0.0593094,0.0682314,0.0773714,0.0876504,0.0966625,0.109768,0.118057,0.13292,0.142997,0.157495,0.172819,0.187466,0.205778,0.222403,0.243621,0.263556,0.289246,0.310364,0.338957,0.368896,0.404159,0.439318,0.477647,0.529923,0.577784,0.638892,0.709997,0.80493,0.900369,1.06639,1.24316,1.48805,2.04499,2.83279,14.5329,15.2532,15.9369,16.4279,16.8434,17.2533,17.6264,17.9307,18.2037,18.4746,18.6871,18.9632,19.1213,19.3788,19.5374,19.7471,19.9488,20.1254,20.3278,20.4965,20.6944,20.8652,21.0672,21.2202,21.4115,21.5953,21.7936,21.9747,22.1564,22.3819,22.5696,22.788,23.0171,23.2896,23.5329,23.9004,24.2334,24.6239,25.3143,26.0219
-29.6002,0.926917,0.145646,5,63,0,30.3682,0.412277,55.4861,-0.243195,23.7549,0.412277,55.4861,-0.243195,23.7549,0.0143313,0.0199802,0.0273905,0.034356,0.0416179,0.050284,0.05973,0.0687325,0.0779557,0.0883285,0.0974223,0.110645,0.119007,0.133998,0.144158,0.158771,0.174211,0.188961,0.207392,0.224115,0.245443,0.265466,0.291245,0.312417,0.341055,0.371005,0.406234,0.44131,0.479492,0.531476,0.578979,0.639511,0.709782,0.803347,0.897139,1.05971,1.2321,1.46991,2.00745,2.76266,14.5363,15.2579,15.9429,16.4349,16.8513,17.262,17.6358,17.9407,18.2141,18.4854,18.6982,18.9745,19.1327,19.3904,19.5491,19.7587,19.9603,20.1367,20.3388,20.5072,20.7046,20.8749,21.0762,21.2286,21.419,21.6018,21.7988,21.9786,22.1588,22.3823,22.5682,22.7841,23.0105,23.2794,23.5192,23.8808,24.2081,24.5913,25.2681,25.9615
-27.7759,0.996716,0.145646,4,15,0,30.0963,0.379129,54.2134,-0.241306,23.7389,0.379129,54.2134,-0.241306,23.7389,0.0143188,0.0199612,0.0273628,0.0343202,0.0415741,0.0502316,0.0596694,0.0686657,0.0778842,0.0882539,0.097347,0.110572,0.118938,0.133939,0.14411,0.158743,0.17421,0.188993,0.207471,0.224244,0.245648,0.265752,0.291652,0.312934,0.341739,0.371885,0.407372,0.442731,0.481252,0.533747,0.581763,0.643008,0.714188,0.809084,0.904336,1.0697,1.24536,1.4881,2.03809,2.81272,14.5185,15.2399,15.9247,16.4167,16.833,17.2438,17.6177,17.9226,18.1962,18.4676,18.6805,18.9572,19.1155,19.3735,19.5324,19.7424,19.9443,20.1212,20.3237,20.4925,20.6905,20.8613,21.0633,21.2162,21.4074,21.591,21.7889,21.9696,22.1508,22.3756,22.5627,22.78,23.008,23.2789,23.5206,23.8853,24.2154,24.6021,25.2851,25.9846
-28.9071,0.955664,0.145646,4,15,0,29.2786,0.376357,49.608,-0.233991,23.7404,0.376357,49.608,-0.233991,23.7404,0.0143124,0.0199508,0.0273463,0.0342973,0.0415439,0.0501921,0.0596191,0.0686044,0.0778112,0.0881671,0.0972477,0.110454,0.118807,0.133787,0.143942,0.158552,0.173995,0.188754,0.207202,0.223948,0.245316,0.265388,0.291244,0.312492,0.341249,0.371346,0.406775,0.442079,0.480541,0.532956,0.580903,0.642064,0.713152,0.807934,0.903084,1.0683,1.24383,1.48644,2.03634,2.81113,14.5189,15.2402,15.9249,16.4167,16.8329,17.2436,17.6173,17.9221,18.1956,18.4669,18.6798,18.9563,19.1146,19.3725,19.5313,19.7413,19.9431,20.1199,20.3224,20.4911,20.689,20.8598,21.0617,21.2146,21.4057,21.5893,21.7872,21.9679,22.149,22.3738,22.5609,22.7783,23.0063,23.2773,23.519,23.8839,24.2142,24.6011,25.2846,25.9848
-26.0731,0.996105,0.145646,4,31,0,30.1236,0.369506,63.577,-0.194519,23.7657,0.369506,63.577,-0.194519,23.7657,0.0142812,0.0198998,0.0272651,0.0341842,0.0413943,0.0499952,0.0593666,0.0682955,0.0774413,0.0877253,0.0967401,0.109847,0.118135,0.132994,0.143065,0.157551,0.172859,0.187485,0.205764,0.222354,0.24352,0.263397,0.288999,0.310036,0.338505,0.368297,0.403365,0.438308,0.476376,0.528256,0.575716,0.636261,0.706645,0.800509,0.894765,1.0585,1.23255,1.47329,2.01956,2.79039,14.5395,15.2599,15.9437,16.4348,16.8504,17.2603,17.6334,17.9376,18.2105,18.4813,18.6937,18.9696,19.1276,19.3848,19.5433,19.7528,19.9541,20.1305,20.3325,20.5009,20.6983,20.8687,21.0702,21.2227,21.4135,21.5967,21.7942,21.9746,22.1554,22.3799,22.5667,22.7839,23.0117,23.2825,23.5242,23.8891,24.2197,24.6071,25.292,25.994
-26.5447,0.999632,0.145646,4,27,0,28.3181,0.303645,70.924,-0.0948885,23.7765,0.303645,70.924,-0.0948885,23.7765,0.0142065,0.0197801,0.0270789,0.0339297,0.0410638,0.049569,0.0588313,0.0676526,0.0766855,0.0868402,0.0957403,0.108679,0.11686,0.131528,0.14147,0.155772,0.170888,0.185336,0.203397,0.219795,0.240726,0.260394,0.285743,0.306587,0.334815,0.364385,0.399228,0.433988,0.471903,0.523655,0.571078,0.631684,0.702289,0.796691,0.891753,1.05747,1.23438,1.48017,2.04165,2.84021,14.5389,15.2576,15.9396,16.4294,16.8438,17.2525,17.6245,17.9279,18.2,18.4701,18.6819,18.9572,19.1148,19.3716,19.5298,19.7389,19.94,20.1163,20.3182,20.4866,20.6841,20.8546,21.0563,21.2092,21.4005,21.5843,21.7826,21.9638,22.1457,22.3717,22.5599,22.779,23.009,23.2829,23.5277,23.8978,24.2337,24.628,25.3264,26.0432
-29.3611,0.844695,0.145646,2,7,0,30.8722,0.286962,70.307,-0.109519,23.7741,0.286962,70.307,-0.109519,23.7741,0.0142141,0.0197933,0.0271014,0.0339626,0.0411093,0.0496318,0.0589156,0.0677598,0.0768186,0.0870052,0.0959356,0.108922,0.117136,0.131866,0.141853,0.156226,0.171421,0.185948,0.204116,0.220617,0.241687,0.261493,0.287031,0.308039,0.336503,0.366332,0.4015,0.436602,0.47491,0.52723,0.575202,0.63655,0.708069,0.80377,0.900219,1.06852,1.24838,1.49854,2.07085,2.88605,14.5377,15.2567,15.939,16.4291,16.8438,17.2529,17.6252,17.9289,18.2014,18.4718,18.684,18.9597,19.1175,19.3747,19.5333,19.7428,19.9444,20.121,20.3235,20.4923,20.6903,20.8614,21.0637,21.2171,21.409,21.5935,21.7925,21.9745,22.1571,22.3841,22.5732,22.7932,23.0245,23.2997,23.5458,23.918,24.2558,24.6524,25.3548,26.0756
-28.0713,0.992533,0.145646,4,27,0,30.8469,0.372886,77.7598,-0.155335,23.7732,0.372886,77.7598,-0.155335,23.7732,0.0142531,0.0198534,0.0271907,0.0340797,0.0412551,0.0498105,0.059128,0.0680016,0.0770871,0.0872993,0.096248,0.109254,0.117475,0.132209,0.142192,0.156547,0.171711,0.186195,0.204291,0.220709,0.241648,0.261306,0.286619,0.307411,0.335541,0.36497,0.399601,0.434098,0.471671,0.522863,0.569683,0.629398,0.698803,0.791347,0.884264,1.04566,1.21723,1.45456,1.99326,2.7539,14.5427,15.2624,15.9453,16.4357,16.8506,17.2598,17.6322,17.9358,18.2081,18.4782,18.6901,18.9654,19.1229,19.3795,19.5376,19.7464,19.9472,20.123,20.3244,20.4923,20.6891,20.8589,21.0597,21.2118,21.4019,21.5845,21.7813,21.9611,22.1414,22.3651,22.5514,22.7678,22.995,23.265,23.5061,23.8701,24.2,24.5868,25.271,25.9729
-27.511,0.933181,0.145646,4,15,0,29.7848,0.348605,79.6171,-0.233239,23.7438,0.348605,79.6171,-0.233239,23.7438,0.0143032,0.0199369,0.0273262,0.0342718,0.0415133,0.0501561,0.0595786,0.0685611,0.0777664,0.0881227,0.0972054,0.110418,0.118777,0.133771,0.143938,0.158571,0.174042,0.188833,0.207329,0.224125,0.245566,0.265715,0.291684,0.313036,0.341949,0.372227,0.407893,0.443458,0.48223,0.535112,0.583527,0.645339,0.717255,0.813253,0.909738,1.07751,1.25605,1.50321,2.06466,2.85759,14.521,15.2421,15.9267,16.4185,16.8348,17.2454,17.6193,17.9242,18.1978,18.4693,18.6823,18.959,19.1175,19.3756,19.5347,19.7449,19.9471,20.1242,20.3271,20.4963,20.6947,20.8659,21.0684,21.2218,21.4136,21.5979,21.7966,21.9781,22.1601,22.386,22.5741,22.7928,23.0222,23.295,23.5384,23.9059,24.2389,24.6289,25.3181,26.0238
-26.6727,0.995992,0.145646,4,31,0,28.6383,0.365064,86.0853,-0.189783,23.7662,0.365064,86.0853,-0.189783,23.7662,0.0142767,0.0198927,0.027254,0.0341691,0.0413748,0.0499701,0.0593351,0.0682578,0.0773972,0.0876738,0.0966822,0.10978,0.118062,0.13291,0.142974,0.15745,0.172748,0.187365,0.205633,0.222213,0.243367,0.263234,0.288826,0.309854,0.338313,0.368098,0.40316,0.438099,0.476166,0.528051,0.575521,0.636087,0.706504,0.800429,0.894764,1.05867,1.23296,1.47409,2.02146,2.7942,14.5394,15.2597,15.9434,16.4344,16.8499,17.2598,17.6328,17.937,18.2099,18.4806,18.693,18.9689,19.1268,19.384,19.5425,19.752,19.9533,20.1297,20.3317,20.5001,20.6976,20.868,21.0694,21.222,21.4128,21.5961,21.7936,21.9741,22.155,22.3796,22.5666,22.7838,23.0118,23.2829,23.5248,23.8901,24.221,24.6089,25.2946,25.9975
-26.3083,0.974831,0.145646,5,31,0,27.6347,0.369812,79.8064,-0.217328,23.747,0.369812,79.8064,-0.217328,23.747,0.0142981,0.0199275,0.0273094,0.0342463,0.0414768,0.0501043,0.0595073,0.0684683,0.0776491,0.0879747,0.0970278,0.110193,0.118519,0.13345,0.143571,0.158132,0.173521,0.188228,0.20661,0.223297,0.244589,0.264588,0.290351,0.311523,0.340178,0.370169,0.405476,0.44066,0.478995,0.531243,0.579044,0.640028,0.710923,0.805472,0.900414,1.06533,1.24061,1.48302,2.03285,2.80826,14.5234,15.2442,15.9285,16.42,16.836,17.2464,17.6198,17.9244,18.1977,18.4688,18.6815,18.9578,19.1159,19.3736,19.5323,19.7421,19.9437,20.1204,20.3227,20.4914,20.6892,20.8598,21.0616,21.2144,21.4055,21.589,21.7868,21.9675,22.1486,22.3734,22.5605,22.778,23.0061,23.2772,23.5192,23.8844,24.2152,24.6027,25.2875,25.9892
-25.6914,0.961093,0.145646,4,15,0,26.9936,0.377561,79.5358,-0.225048,23.7497,0.377561,79.5358,-0.225048,23.7497,0.014306,0.0199403,0.0273293,0.0342734,0.041512,0.0501495,0.0595639,0.0685363,0.0777288,0.0880678,0.0971327,0.110315,0.118652,0.133602,0.143736,0.158315,0.173723,0.188447,0.206851,0.223555,0.244868,0.264886,0.290671,0.311859,0.340532,0.370539,0.40586,0.441053,0.479391,0.531634,0.57942,0.640371,0.711212,0.805659,0.900467,1.06508,1.23997,1.48171,2.02963,2.80175,14.5273,15.2483,15.9328,16.4244,16.8405,17.251,17.6246,17.9293,18.2026,18.4737,18.6865,18.9628,19.121,19.3787,19.5375,19.7473,19.9489,20.1256,20.3279,20.4966,20.6943,20.865,21.0667,21.2195,21.4105,21.5938,21.7915,21.9721,22.1531,22.3777,22.5646,22.7818,23.0097,23.2804,23.522,23.8866,24.2167,24.6035,25.2867,25.9868
-28.3079,0.848635,0.145646,4,15,0,29.5823,0.34346,91.9272,-0.209842,23.7485,0.34346,91.9272,-0.209842,23.7485,0.0142856,0.0199082,0.0272806,0.0342084,0.0414295,0.050046,0.0594377,0.0683888,0.0775604,0.087877,0.0969234,0.110082,0.118405,0.133332,0.143454,0.158018,0.173416,0.188135,0.206539,0.22325,0.244581,0.264625,0.290457,0.311695,0.340453,0.370569,0.406043,0.441415,0.479979,0.53258,0.58074,0.642232,0.713786,0.809316,0.905352,1.0724,1.25022,1.49653,2.05645,2.84801,14.523,15.2437,15.9278,16.4192,16.8351,17.2454,17.6188,17.9234,18.1967,18.4679,18.6806,18.9571,19.1153,19.3732,19.5321,19.742,19.9439,20.1208,20.3235,20.4925,20.6906,20.8617,21.0639,21.2172,21.4088,21.5928,21.7914,21.9727,22.1546,22.3804,22.5684,22.787,23.0163,23.2891,23.5326,23.9003,24.2334,24.6239,25.3141,26.0212
-27.1447,0.999385,0.145646,4,15,0,28.9297,0.339367,87.4126,-0.192382,23.7533,0.339367,87.4126,-0.192382,23.7533,0.0142728,0.0198873,0.0272475,0.0341623,0.0413687,0.0499662,0.0593356,0.0682642,0.0774116,0.0876997,0.0967202,0.109839,0.118136,0.133017,0.143105,0.157622,0.172967,0.187635,0.205973,0.222624,0.243878,0.263848,0.289584,0.310742,0.339391,0.369393,0.404732,0.439971,0.47839,0.530795,0.578779,0.640052,0.711356,0.806567,0.902299,1.06885,1.24622,1.49196,2.05095,2.84176,14.5258,15.2462,15.9299,16.421,16.8367,17.2467,17.6199,17.9243,18.1973,18.4683,18.6809,18.9571,19.1152,19.3728,19.5316,19.7414,19.9431,20.1199,20.3224,20.4912,20.6892,20.8601,21.0622,21.2153,21.4068,21.5907,21.7891,21.9704,22.1522,22.3779,22.5659,22.7844,23.0137,23.2865,23.53,23.8979,24.2313,24.6221,25.3131,26.0212
