# stan_version_major = 2
# stan_version_minor = 31
# stan_version_patch = 0
# model = SNIA_model
# start_datetime = 2023-07-19 14:32:20 UTC
# method = sample (Default)
#   sample
#     num_samples = 500
#     num_warmup = 500
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 4
# id = 1 (Default)
# data
#   file = Modelo1/Data/snia.json
# init = /var/folders/tg/1rvyy6v13kq9w3s_hnykjpmc0000gp/T/tmpjxvnrf0r/9z3d9b_6.json
# random
#   seed = 671
# output
#   file = /Users/guilhermegarcia/Desktop/IASTRO_Estagio/output1/snia/SNIA-20230719153220.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = profile.csv (Default)
# num_threads = 4 (Default)
# stanc_version = stanc3 v2.31.0
# stancflags = 
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,Om,H0,zeta,M,theta.1,theta.2,theta.3,theta.4,dL.1,dL.2,dL.3,dL.4,dL.5,dL.6,dL.7,dL.8,dL.9,dL.10,dL.11,dL.12,dL.13,dL.14,dL.15,dL.16,dL.17,dL.18,dL.19,dL.20,dL.21,dL.22,dL.23,dL.24,dL.25,dL.26,dL.27,dL.28,dL.29,dL.30,dL.31,dL.32,dL.33,dL.34,dL.35,dL.36,dL.37,dL.38,dL.39,dL.40,mbtheo.1,mbtheo.2,mbtheo.3,mbtheo.4,mbtheo.5,mbtheo.6,mbtheo.7,mbtheo.8,mbtheo.9,mbtheo.10,mbtheo.11,mbtheo.12,mbtheo.13,mbtheo.14,mbtheo.15,mbtheo.16,mbtheo.17,mbtheo.18,mbtheo.19,mbtheo.20,mbtheo.21,mbtheo.22,mbtheo.23,mbtheo.24,mbtheo.25,mbtheo.26,mbtheo.27,mbtheo.28,mbtheo.29,mbtheo.30,mbtheo.31,mbtheo.32,mbtheo.33,mbtheo.34,mbtheo.35,mbtheo.36,mbtheo.37,mbtheo.38,mbtheo.39,mbtheo.40
-20.8081,0.989054,0.13421,5,43,0,23.3325,0.328982,80.8848,-0.164768,-1.23827,0.328982,80.8848,-0.164768,-1.23827,0.0142524,0.0198544,0.0271956,0.0340907,0.0412747,0.0498435,0.0591797,0.0680749,0.0771866,0.087433,0.0964159,0.109478,0.117739,0.132553,0.142595,0.157044,0.172317,0.186915,0.205166,0.221737,0.242888,0.262762,0.288374,0.309432,0.337946,0.367809,0.402988,0.438072,0.476327,0.528518,0.576317,0.637368,0.708436,0.803369,0.898863,1.0651,1.24225,1.4879,2.04737,2.84006,14.5312,15.251,15.9342,16.4249,16.8401,17.2498,17.6226,17.9267,18.1994,18.4701,18.6825,18.9584,19.1163,19.3737,19.5323,19.7418,19.9434,20.12,20.3223,20.4909,20.6888,20.8595,21.0615,21.2146,21.406,21.5898,21.7882,21.9695,22.1513,22.377,22.565,22.7837,23.0132,23.2863,23.5302,23.8987,24.2328,24.6246,25.3177,26.0284
-19.734,0.944784,0.13421,4,31,0,21.8842,0.345864,70.9796,-0.177357,-1.23787,0.345864,70.9796,-0.177357,-1.23787,0.0142639,0.0198725,0.0272233,0.0341279,0.0413222,0.0499036,0.0592536,0.0681619,0.0772869,0.0875478,0.0965429,0.109622,0.117894,0.132724,0.142777,0.157239,0.172525,0.187132,0.205392,0.221968,0.243122,0.262994,0.288598,0.309643,0.338133,0.367961,0.403088,0.438106,0.476275,0.528326,0.575973,0.636799,0.707565,0.802028,0.89698,1.06212,1.23792,1.48144,2.03515,2.81831,14.5333,15.2534,15.9368,16.4277,16.8431,17.2528,17.6257,17.9298,18.2027,18.4734,18.6857,18.9616,19.1196,19.3769,19.5354,19.7449,19.9464,20.1229,20.3251,20.4936,20.6913,20.8619,21.0636,21.2164,21.4076,21.5911,21.7891,21.97,22.1514,22.3766,22.5641,22.7821,23.011,23.2831,23.526,23.893,24.2256,24.6155,25.3051,26.0121
-22.1189,0.788177,0.13421,4,23,0,23.4802,0.309245,69.0596,-0.0585868,-1.21184,0.309245,69.0596,-0.0585868,-1.21184,0.0141848,0.0197443,0.0270215,0.0338489,0.040956,0.0494258,0.058646,0.067424,0.0764096,0.0865078,0.0953556,0.108214,0.116342,0.130911,0.140782,0.154979,0.169979,0.184311,0.202223,0.218481,0.239226,0.258713,0.283822,0.30446,0.332404,0.361666,0.396135,0.430511,0.467996,0.519144,0.565998,0.625859,0.695573,0.788753,0.882555,1.04603,1.22049,1.46282,2.01633,2.80362,14.5473,15.2654,15.9467,16.4359,16.8497,17.2579,17.6294,17.9322,18.2039,18.4734,18.6849,18.9596,19.1168,19.373,19.5309,19.7395,19.9401,20.1159,20.3173,20.4852,20.6822,20.8523,21.0534,21.2058,21.3965,21.5797,21.7774,21.9581,22.1394,22.3646,22.5522,22.7705,22.9999,23.2729,23.5169,23.8859,24.2208,24.6141,25.311,26.0268
-19.7616,0.999488,0.13421,5,31,0,22.0527,0.345951,75.2849,-0.166361,-1.23279,0.345951,75.2849,-0.166361,-1.23279,0.0142564,0.0198602,0.0272036,0.0341003,0.0412855,0.0498551,0.059191,0.068085,0.0771944,0.0874368,0.0964149,0.109468,0.117722,0.132521,0.142551,0.156981,0.172229,0.186801,0.205014,0.221547,0.242644,0.26246,0.287992,0.308976,0.337382,0.367119,0.402137,0.437044,0.475092,0.526973,0.574463,0.635086,0.705613,0.799756,0.894384,1.05897,1.23418,1.47689,2.02886,2.80972,14.5373,15.2571,15.9403,16.431,16.8462,17.2558,17.6285,17.9325,18.2051,18.4757,18.6879,18.9637,19.1215,19.3786,19.5371,19.7464,19.9477,20.1241,20.3261,20.4945,20.6921,20.8625,21.0641,21.2168,21.4078,21.5912,21.7891,21.9698,22.1511,22.3761,22.5635,22.7814,23.01,23.282,23.5248,23.8916,24.2241,24.6139,25.3035,26.0105
-21.6315,0.722807,0.13421,5,31,0,24.3738,0.296823,77.4976,-0.0755366,-1.21902,0.296823,77.4976,-0.0755366,-1.21902,0.014195,0.0197616,0.0270501,0.0338899,0.0410118,0.0495014,0.0587458,0.0675491,0.076563,0.0866955,0.0955756,0.108485,0.116647,0.131279,0.141197,0.155465,0.170544,0.184955,0.202972,0.219329,0.240208,0.259828,0.285116,0.30591,0.334073,0.363575,0.398342,0.433028,0.470868,0.522523,0.569863,0.630375,0.700884,0.795182,0.890166,1.05581,1.23273,1.47865,2.04091,2.84139,14.5417,15.2601,15.9418,16.4313,16.8455,17.2541,17.6259,17.9291,18.2011,18.471,18.6827,18.9578,19.1153,19.372,19.5301,19.7391,19.9402,20.1163,20.3182,20.4865,20.6839,20.8544,21.0561,21.2089,21.4002,21.5839,21.7823,21.9636,22.1455,22.3715,22.5598,22.779,23.0092,23.2833,23.5283,23.8989,24.2353,24.6303,25.3301,26.0486
-21.9607,0.884857,0.13421,2,3,0,22.6695,0.299297,77.7957,-0.0679103,-1.21768,0.299297,77.7957,-0.0679103,-1.21768,0.0141906,0.0197542,0.0270381,0.033873,0.040989,0.0494709,0.058706,0.0674999,0.0765032,0.086623,0.0954913,0.108382,0.116532,0.131142,0.141043,0.155286,0.170338,0.184723,0.202704,0.219028,0.239862,0.259438,0.284668,0.305411,0.333504,0.362929,0.397602,0.432191,0.469921,0.521421,0.568613,0.628929,0.699202,0.793172,0.887813,1.05284,1.22906,1.47399,2.03389,2.83092,14.5423,15.2606,15.9422,16.4316,16.8457,17.2541,17.6257,17.9288,18.2007,18.4705,18.6821,18.9571,19.1145,19.371,19.5291,19.738,19.9389,20.1149,20.3166,20.4848,20.6821,20.8525,21.054,21.2067,21.3978,21.5814,21.7796,21.9607,22.1424,22.3683,22.5564,22.7753,23.0053,23.2792,23.5239,23.8941,24.2302,24.6248,25.324,26.042
-20.8408,0.981739,0.13421,5,31,0,23.7014,0.343609,62.9313,-0.189477,-1.24643,0.343609,62.9313,-0.189477,-1.24643,0.0142717,0.0198854,0.0272442,0.0341573,0.0413615,0.049956,0.0593216,0.0682461,0.0773886,0.0876707,0.0966854,0.109795,0.118086,0.132954,0.143033,0.157536,0.172865,0.187516,0.205833,0.222462,0.243686,0.263627,0.289323,0.310445,0.339044,0.368989,0.404258,0.439422,0.477755,0.530035,0.577898,0.639007,0.710109,0.805032,0.900456,1.06644,1.24315,1.48793,2.04455,2.83177,14.526,15.2462,15.9299,16.421,16.8366,17.2465,17.6196,17.924,18.197,18.4678,18.6804,18.9565,19.1146,19.3721,19.5308,19.7405,19.9421,20.1188,20.3211,20.4899,20.6877,20.8585,21.0605,21.2135,21.4049,21.5886,21.7869,21.968,22.1496,22.3751,22.5628,22.7811,23.0102,23.2826,23.5259,23.8933,24.2262,24.6165,25.3066,26.0139
-20.0287,0.9975,0.13421,4,31,0,22.9009,0.354218,66.877,-0.181069,-1.23374,0.354218,66.877,-0.181069,-1.23374,0.0142682,0.0198791,0.0272333,0.034141,0.0413387,0.0499241,0.0592782,0.0681902,0.0773187,0.0875832,0.0965812,0.109664,0.117937,0.13277,0.142823,0.157286,0.17257,0.187176,0.205431,0.222002,0.243146,0.263006,0.288592,0.309619,0.338081,0.367875,0.402954,0.437919,0.476023,0.527972,0.575515,0.636193,0.706765,0.800938,0.895565,1.06007,1.23511,1.47744,2.02806,2.80624,14.5381,15.2582,15.9418,16.4326,16.848,17.2578,17.6307,17.9349,18.2077,18.4784,18.6907,18.9666,19.1245,19.3818,19.5403,19.7497,19.9511,20.1275,20.3296,20.498,20.6956,20.8661,21.0677,21.2204,21.4114,21.5948,21.7925,21.9732,22.1544,22.3793,22.5665,22.7842,23.0126,23.2843,23.5267,23.8929,24.2248,24.6138,25.3017,26.0069
-22.8769,0.997973,0.13421,4,31,0,23.6413,0.384152,91.8804,-0.255324,-1.26012,0.384152,91.8804,-0.255324,-1.26012,0.0143313,0.0199815,0.0273949,0.0343648,0.0416328,0.0503085,0.0597677,0.0687855,0.0780271,0.0884239,0.0975415,0.110804,0.119193,0.134239,0.144441,0.159119,0.174635,0.189464,0.208002,0.22483,0.246305,0.266476,0.292461,0.313815,0.342715,0.37296,0.408563,0.444036,0.482679,0.535335,0.583494,0.644915,0.716288,0.811425,0.906897,1.0726,1.24855,1.4916,2.04196,2.81652,14.5213,15.243,15.9282,16.4205,16.8371,17.2481,17.6222,17.9274,18.2011,18.4727,18.6858,18.9627,19.1211,19.3793,19.5383,19.7485,19.9505,20.1275,20.3302,20.4992,20.6972,20.8682,21.0702,21.2233,21.4145,21.5982,21.7962,21.977,22.1582,22.383,22.5701,22.7874,23.0153,23.2861,23.5277,23.8921,24.2219,24.6081,25.2901,25.9884
-20.848,0.971705,0.13421,4,15,0,25.6453,0.381488,62.8976,-0.23225,-1.25536,0.381488,62.8976,-0.23225,-1.25536,0.0143127,0.019951,0.0273462,0.0342967,0.0415426,0.0501895,0.0596146,0.0685977,0.0778017,0.088154,0.0972309,0.110431,0.11878,0.133751,0.143899,0.158499,0.173929,0.188675,0.207106,0.223834,0.245178,0.265225,0.291046,0.312263,0.340976,0.371022,0.406388,0.441623,0.480005,0.532304,0.580136,0.641141,0.712035,0.806539,0.901389,1.06604,1.24093,1.48259,2.03013,2.80132,14.5232,15.2445,15.9291,16.4209,16.8371,17.2477,17.6214,17.9262,18.1996,18.4708,18.6837,18.9601,19.1184,19.3761,19.5349,19.7448,19.9465,20.1232,20.3256,20.4943,20.692,20.8627,21.0644,21.2172,21.4083,21.5916,21.7893,21.9699,22.1509,22.3754,22.5623,22.7794,23.0071,23.2778,23.5192,23.8835,24.2134,24.5997,25.2823,25.9815
-20.2909,1,0.13421,4,15,0,21.0573,0.371024,63.4557,-0.222184,-1.2491,0.371024,63.4557,-0.222184,-1.2491,0.014302,0.0199339,0.0273196,0.0342604,0.0414955,0.0501288,0.0595386,0.0685067,0.0776949,0.0880293,0.0970904,0.110268,0.118602,0.133547,0.143678,0.158254,0.173659,0.188382,0.206785,0.223489,0.244805,0.264827,0.29062,0.311816,0.340505,0.370531,0.405879,0.441104,0.479483,0.531791,0.579645,0.640696,0.711667,0.806313,0.901347,1.06641,1.24184,1.48441,2.03453,2.8102,14.5279,15.2489,15.9333,16.4249,16.8409,17.2513,17.6249,17.9296,18.2029,18.474,18.6868,18.9631,19.1214,19.3791,19.5378,19.7477,19.9494,20.1261,20.3285,20.4972,20.695,20.8657,21.0675,21.2204,21.4115,21.595,21.7929,21.9736,22.1548,22.3796,22.5667,22.7842,23.0123,23.2834,23.5254,23.8905,24.2212,24.6087,25.2932,25.9946
-20.9229,0.975674,0.13421,5,31,0,21.7566,0.345179,57.0948,-0.160052,-1.23322,0.345179,57.0948,-0.160052,-1.23322,0.014252,0.0198529,0.0271921,0.0340842,0.0412643,0.0498271,0.0591552,0.0680411,0.0771418,0.087374,0.0963427,0.109382,0.117627,0.132408,0.142426,0.156838,0.172067,0.18662,0.204809,0.221319,0.242386,0.262175,0.287669,0.308622,0.336986,0.366678,0.401643,0.436497,0.474485,0.526286,0.573702,0.634232,0.704651,0.798651,0.893139,1.05749,1.23246,1.47485,2.02619,2.80633,14.5362,15.2559,15.939,16.4295,16.8446,17.2541,17.6267,17.9306,18.2032,18.4737,18.6859,18.9615,19.1193,19.3763,19.5347,19.744,19.9453,20.1216,20.3235,20.4919,20.6893,20.8597,21.0612,21.2139,21.4048,21.5882,21.786,21.9667,22.1479,22.3729,22.5602,22.778,23.0066,23.2786,23.5214,23.8881,24.2206,24.6105,25.3002,26.0075
-24.1774,0.936116,0.13421,4,31,0,26.2017,0.35662,43.1959,-0.188864,-1.23545,0.35662,43.1959,-0.188864,-1.23545,0.0142742,0.0198889,0.0272487,0.0341624,0.0413668,0.0499609,0.0593251,0.0682474,0.0773868,0.0876641,0.0966737,0.109774,0.118058,0.132912,0.14298,0.157464,0.172771,0.187399,0.205683,0.222279,0.243456,0.263348,0.288975,0.310036,0.338543,0.368384,0.403518,0.438537,0.476699,0.528726,0.576337,0.6371,0.707766,0.802056,0.89679,1.06146,1.23664,1.47913,2.02995,2.80811,14.5373,15.2576,15.9413,16.4323,16.8478,17.2577,17.6307,17.935,18.2079,18.4787,18.6911,18.9671,19.125,19.3824,19.5409,19.7505,19.9519,20.1284,20.3305,20.499,20.6967,20.8672,21.0689,21.2216,21.4126,21.5961,21.7939,21.9746,22.1558,22.3807,22.5679,22.7856,23.014,23.2856,23.528,23.8941,24.2258,24.6146,25.302,26.0066
-23.3526,0.885528,0.13421,5,47,0,26.2481,0.367373,53.5794,-0.210431,-1.25372,0.367373,53.5794,-0.210431,-1.25372,0.0142923,0.0199182,0.0272947,0.0342259,0.04145,0.0500692,0.0594625,0.0684138,0.0775842,0.0878975,0.0969396,0.110088,0.118404,0.133314,0.143421,0.157962,0.17333,0.188015,0.206372,0.223034,0.244294,0.264263,0.289989,0.311129,0.339742,0.369689,0.404945,0.440079,0.478361,0.530539,0.578277,0.639185,0.709996,0.804443,0.899291,1.06407,1.23923,1.48151,2.03123,2.80677,14.5218,15.2425,15.9267,16.418,16.8339,17.2441,17.6175,17.922,18.1951,18.4662,18.6788,18.955,19.1131,19.3707,19.5293,19.739,19.9406,20.1172,20.3195,20.4881,20.6858,20.8565,21.0582,21.211,21.402,21.5855,21.7833,21.9639,22.1451,22.3699,22.557,22.7744,23.0026,23.2738,23.5158,23.8811,24.212,24.5998,25.2851,25.9873
-23.0601,0.964678,0.13421,5,31,0,26.1056,0.399937,54.3051,-0.280776,-1.27035,0.399937,54.3051,-0.280776,-1.27035,0.0143575,0.0200239,0.0274616,0.034457,0.0417538,0.0504662,0.0599679,0.0690283,0.0783152,0.0887648,0.09793,0.111263,0.119698,0.134828,0.145086,0.159848,0.175452,0.190366,0.20901,0.225935,0.247531,0.267815,0.293943,0.315412,0.344464,0.374864,0.41064,0.446278,0.485089,0.537957,0.586293,0.647912,0.719481,0.814819,0.91043,1.07623,1.2521,1.49479,2.04343,2.81414,14.515,15.2374,15.9233,16.416,16.8331,17.2447,17.6192,17.9248,18.1989,18.4709,18.6842,18.9614,19.1201,19.3786,19.5378,19.7482,19.9504,20.1276,20.3305,20.4996,20.6978,20.8688,21.071,21.224,21.4154,21.599,21.797,21.9777,22.1588,22.3834,22.5702,22.7872,23.0147,23.285,23.5259,23.8892,24.2179,24.6026,25.2815,25.9764
-24.4536,0.998928,0.13421,4,15,0,24.8859,0.427674,55.1981,-0.306867,-1.28083,0.427674,55.1981,-0.306867,-1.28083,0.0143916,0.0200789,0.0275476,0.0345752,0.0419079,0.050666,0.0602201,0.0693323,0.0786739,0.0891865,0.0984079,0.111824,0.120312,0.135536,0.145859,0.160712,0.176413,0.191417,0.210172,0.227195,0.248911,0.269304,0.295565,0.317136,0.346317,0.376838,0.412741,0.448487,0.487395,0.540359,0.588747,0.650386,0.721913,0.817093,0.912437,1.07754,1.25238,1.49323,2.03641,2.79739,14.5097,15.2329,15.9196,16.413,16.8307,17.2428,17.6179,17.9239,18.1983,18.4707,18.6843,18.9619,19.1207,19.3795,19.5388,19.7494,19.9518,20.1291,20.3321,20.5012,20.6994,20.8704,21.0724,21.2254,21.4165,21.5999,21.7976,21.9779,22.1586,22.3826,22.5688,22.785,23.0116,23.2805,23.5202,23.8813,24.2079,24.5898,25.2635,25.9529
-22.2465,1,0.13421,4,15,0,25.0188,0.390829,53.9555,-0.256106,-1.26149,0.390829,53.9555,-0.256106,-1.26149,0.0143343,0.0199861,0.0274018,0.0343738,0.0416441,0.0503223,0.0597841,0.0688041,0.0780477,0.0884463,0.0975652,0.110829,0.119219,0.134265,0.144465,0.159142,0.174654,0.18948,0.208011,0.224832,0.246294,0.266452,0.292418,0.313753,0.342624,0.372836,0.408392,0.443815,0.482396,0.534958,0.583021,0.644307,0.715509,0.81039,0.90558,1.07074,1.24604,1.48812,2.03599,2.80664,14.5204,15.2422,15.9274,16.4197,16.8363,17.2473,17.6214,17.9266,18.2003,18.4719,18.685,18.9618,19.1202,19.3783,19.5373,19.7474,19.9494,20.1263,20.3289,20.4978,20.6958,20.8666,21.0685,21.2215,21.4126,21.5961,21.7939,21.9745,22.1555,22.3801,22.5669,22.784,23.0116,23.282,23.5231,23.8869,24.2162,24.6017,25.2824,25.9794
-21.8672,0.960328,0.13421,2,7,0,22.5434,0.385179,55.467,-0.249291,-1.26044,0.385179,55.467,-0.249291,-1.26044,0.014327,0.0199744,0.0273834,0.0343485,0.0416111,0.0502795,0.0597301,0.0687389,0.0779707,0.0883558,0.0974626,0.110708,0.119087,0.134112,0.144298,0.158955,0.174446,0.189252,0.207758,0.224557,0.245993,0.266126,0.292061,0.313372,0.342213,0.372395,0.40792,0.443315,0.48187,0.534403,0.582447,0.643718,0.714914,0.80981,0.905037,1.07031,1.2458,1.48821,2.03714,2.80974,14.5203,15.2419,15.927,16.4191,16.8356,17.2465,17.6205,17.9256,18.1992,18.4707,18.6838,18.9605,19.1189,19.3769,19.5359,19.7459,19.9479,20.1248,20.3274,20.4962,20.6942,20.865,21.0669,21.2199,21.411,21.5946,21.7924,21.9731,22.1542,22.3789,22.5658,22.783,23.0108,23.2815,23.5229,23.8871,24.2168,24.6029,25.2847,25.9829
-20.902,0.983381,0.13421,5,31,0,23.5564,0.321983,82.9911,-0.138842,-1.22893,0.321983,82.9911,-0.138842,-1.22893,0.0142348,0.0198257,0.0271504,0.034028,0.0411922,0.0497357,0.0590422,0.0679076,0.0769872,0.0871961,0.0961449,0.109156,0.117384,0.132136,0.142136,0.156522,0.171728,0.186261,0.204429,0.220923,0.241976,0.261757,0.287249,0.308207,0.336587,0.366309,0.401324,0.436246,0.474327,0.526286,0.573877,0.634672,0.705456,0.800032,0.895194,1.06092,1.23761,1.48277,2.04162,2.83437,14.5378,15.2572,15.94,16.4303,16.8452,17.2544,17.6269,17.9307,18.2032,18.4736,18.6857,18.9613,19.1191,19.3762,19.5346,19.744,19.9453,20.1217,20.3238,20.4923,20.6899,20.8606,21.0624,21.2153,21.4066,21.5903,21.7886,21.9697,22.1515,22.3772,22.5652,22.7838,23.0134,23.2866,23.5307,23.8995,24.234,24.6264,25.3209,26.0334
-21.0698,0.98646,0.13421,5,63,0,22.5373,0.38417,67.5295,-0.193299,-1.23434,0.38417,67.5295,-0.193299,-1.23434,0.0142837,0.0199032,0.0272694,0.0341888,0.0413988,0.0499987,0.0593681,0.0682939,0.0774356,0.0877136,0.096722,0.109818,0.118097,0.132939,0.142996,0.157461,0.172742,0.187341,0.205582,0.222133,0.243243,0.263064,0.288587,0.309552,0.337916,0.367589,0.402505,0.437284,0.475159,0.526755,0.573934,0.634094,0.703994,0.797161,0.890661,1.05297,1.22537,1.46364,2.00374,2.76503,14.5399,15.2603,15.944,16.4351,16.8506,17.2605,17.6334,17.9376,18.2104,18.481,18.6933,18.969,19.1269,19.3839,19.5423,19.7515,19.9526,20.1288,20.3306,20.4987,20.6959,20.866,21.067,21.2193,21.4097,21.5925,21.7895,21.9695,22.1499,22.3737,22.56,22.7764,23.0035,23.2734,23.5142,23.8777,24.207,24.5928,25.2749,25.9742
-20.2079,0.899904,0.13421,4,31,0,22.5778,0.334977,63.6619,-0.154678,-1.23323,0.334977,63.6619,-0.154678,-1.23323,0.0142468,0.0198448,0.02718,0.0340682,0.0412441,0.0498021,0.0591251,0.0680065,0.0771028,0.0873305,0.0962958,0.109331,0.117573,0.132352,0.142369,0.15678,0.17201,0.186565,0.20476,0.221277,0.242355,0.262157,0.287674,0.308648,0.337045,0.366779,0.401799,0.436717,0.474785,0.526708,0.57425,0.634959,0.705612,0.799964,0.894847,1.05997,1.23587,1.47972,2.03486,2.82117,14.5354,15.255,15.938,16.4285,16.8436,17.253,17.6256,17.9295,18.2021,18.4726,18.6848,18.9605,19.1183,19.3754,19.5338,19.7432,19.9445,20.1209,20.323,20.4914,20.689,20.8596,21.0613,21.2141,21.4052,21.5888,21.7868,21.9678,22.1493,22.3746,22.5623,22.7805,23.0096,23.2821,23.5255,23.8932,24.2266,24.6177,25.3094,26.0189
-21.1057,0.979013,0.13421,5,31,0,22.1779,0.316715,69.4238,-0.0675387,-1.20663,0.316715,69.4238,-0.0675387,-1.20663,0.01419,0.0197526,0.0270341,0.0338658,0.0409776,0.0494531,0.0586796,0.0674636,0.0764553,0.0865601,0.0954136,0.10828,0.116413,0.130989,0.140866,0.155069,0.170076,0.184413,0.20233,0.218591,0.239339,0.258827,0.283934,0.304569,0.332506,0.361755,0.396206,0.430557,0.468011,0.519105,0.5659,0.625673,0.695267,0.788259,0.881842,1.04487,1.21876,1.4602,2.01125,2.79437,14.5533,15.2715,15.9529,16.4422,16.8561,17.2643,17.6358,17.9387,18.2104,18.48,18.6914,18.9661,19.1234,19.3795,19.5374,19.746,19.9466,20.1223,20.3237,20.4915,20.6884,20.8584,21.0595,21.2118,21.4024,21.5854,21.783,21.9635,22.1447,22.3696,22.5571,22.7751,23.0041,23.2767,23.5203,23.8887,24.223,24.6154,25.3107,26.0248
-23.4409,0.983742,0.13421,3,15,0,24.3686,0.34559,74.8093,-0.0845517,-1.19937,0.34559,74.8093,-0.0845517,-1.19937,0.0142009,0.0197692,0.0270583,0.033897,0.0410158,0.0494989,0.0587326,0.0675224,0.0765186,0.0866268,0.0954817,0.108348,0.116478,0.131047,0.140916,0.155106,0.170092,0.184406,0.202287,0.21851,0.239201,0.258627,0.283642,0.304192,0.332,0.361098,0.395348,0.429477,0.466664,0.517355,0.563742,0.622943,0.691803,0.783709,0.876087,1.03677,1.20789,1.44504,1.98495,2.75005,14.5622,15.2806,15.9621,16.4514,16.8654,17.2736,17.645,17.9479,18.2195,18.4889,18.7002,18.9747,19.1319,19.3878,19.5454,19.7538,19.954,20.1295,20.3305,20.498,20.6944,20.864,21.0645,21.2164,21.4063,21.5887,21.7855,21.9653,22.1456,22.3696,22.556,22.7729,23.0005,23.2714,23.5134,23.879,24.2108,24.6,25.2894,25.9973
-25.5384,0.674476,0.13421,2,3,0,26.9913,0.347752,76.6542,-0.0737921,-1.20348,0.347752,76.6542,-0.0737921,-1.20348,0.0141937,0.0197572,0.027039,0.0338699,0.0409796,0.0494508,0.0586704,0.0674456,0.0764258,0.0865151,0.0953524,0.108192,0.116304,0.13084,0.140685,0.154839,0.169787,0.184062,0.201894,0.21807,0.238698,0.258064,0.283,0.303482,0.331195,0.360191,0.394318,0.428321,0.465367,0.515859,0.56206,0.621018,0.689589,0.7811,0.873072,1.03304,1.20337,1.43942,1.97681,2.73838,14.557,15.2752,15.9565,16.4456,16.8594,17.2674,17.6386,17.9413,18.2127,18.482,18.6932,18.9675,19.1245,19.3802,19.5378,19.7459,19.946,20.1214,20.3221,20.4895,20.6858,20.8552,21.0555,21.2072,21.3969,21.5792,21.7758,21.9554,22.1355,22.3592,22.5454,22.762,22.9895,23.2601,23.5018,23.8671,24.1985,24.5875,25.2764,25.984
-22.6344,0.743826,0.13421,2,3,0,28.8011,0.340099,76.9311,-0.0862672,-1.20785,0.340099,76.9311,-0.0862672,-1.20785,0.014202,0.0197711,0.0270618,0.0339025,0.0410237,0.0495102,0.0587483,0.0675427,0.0765444,0.0866595,0.095521,0.108398,0.116535,0.131119,0.140998,0.155204,0.170208,0.184541,0.202448,0.218695,0.239419,0.258878,0.28394,0.30453,0.332395,0.361557,0.395888,0.430102,0.467387,0.51822,0.564744,0.624132,0.693222,0.785456,0.878184,1.03952,1.21138,1.44964,1.99229,2.7616,14.5539,15.2723,15.9539,16.4433,16.8573,17.2656,17.6371,17.94,18.2117,18.4812,18.6926,18.9672,19.1244,19.3805,19.5382,19.7467,19.9471,20.1226,20.3237,20.4913,20.6879,20.8576,21.0583,21.2103,21.4004,21.583,21.78,21.96,22.1405,22.3647,22.5514,22.7685,22.9965,23.2678,23.5101,23.8763,24.2086,24.5984,25.2889,25.9979
-23.0052,1,0.13421,4,31,0,24.5275,0.326019,88.1502,-0.0804398,-1.21143,0.326019,88.1502,-0.0804398,-1.21143,0.014198,0.0197653,0.0270536,0.0338923,0.0410117,0.0494966,0.0587336,0.0675278,0.0765301,0.0866467,0.0955106,0.108392,0.116534,0.131126,0.141013,0.155232,0.170253,0.184603,0.202535,0.218809,0.239571,0.25907,0.284189,0.304832,0.332774,0.362026,0.396474,0.430816,0.468252,0.519311,0.566063,0.625765,0.695255,0.788075,0.881448,1.04403,1.21735,1.45783,2.00622,2.78469,14.5497,15.2681,15.9497,16.4391,16.8531,17.2615,17.633,17.936,18.2077,18.4773,18.6888,18.9636,19.1208,19.377,19.5349,19.7435,19.944,20.1198,20.3211,20.4889,20.6857,20.8557,21.0566,21.2089,21.3993,21.5823,21.7796,21.96,22.141,22.3657,22.5529,22.7706,22.9993,23.2714,23.5146,23.8821,24.2156,24.6071,25.3005,26.0125
