# stan_version_major = 2
# stan_version_minor = 31
# stan_version_patch = 0
# model = snia_model
# start_datetime = 2023-07-25 13:31:04 UTC
# method = sample (Default)
#   sample
#     num_samples = 500
#     num_warmup = 500
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 4
# id = 1 (Default)
# data
#   file = Model3/Data/snia.json
# init = /var/folders/tg/1rvyy6v13kq9w3s_hnykjpmc0000gp/T/tmp6zgqa64l/ons3dw6p.json
# random
#   seed = 79395
# output
#   file = /Users/guilhermegarcia/Desktop/IASTRO_Estagio/output3/snia/snia-20230725143104.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = profile.csv (Default)
# num_threads = 4 (Default)
# stanc_version = stanc3 v2.31.0
# stancflags = 
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,Om,lambda,yy0.1,yy0.2,yp0.1,yp0.2,S.1.1,S.2.1,S.3.1,S.4.1,S.5.1,S.6.1,S.7.1,S.8.1,S.9.1,S.10.1,S.11.1,S.12.1,S.13.1,S.14.1,S.15.1,S.16.1,S.17.1,S.18.1,S.19.1,S.20.1,S.21.1,S.22.1,S.23.1,S.24.1,S.25.1,S.26.1,S.27.1,S.28.1,S.29.1,S.30.1,S.31.1,S.32.1,S.33.1,S.34.1,S.35.1,S.36.1,S.37.1,S.38.1,S.39.1,S.40.1,S.1.2,S.2.2,S.3.2,S.4.2,S.5.2,S.6.2,S.7.2,S.8.2,S.9.2,S.10.2,S.11.2,S.12.2,S.13.2,S.14.2,S.15.2,S.16.2,S.17.2,S.18.2,S.19.2,S.20.2,S.21.2,S.22.2,S.23.2,S.24.2,S.25.2,S.26.2,S.27.2,S.28.2,S.29.2,S.30.2,S.31.2,S.32.2,S.33.2,S.34.2,S.35.2,S.36.2,S.37.2,S.38.2,S.39.2,S.40.2,A,B,C,Delta.1,Delta.2,Delta.3,Delta.4,Delta.5,Delta.6,Delta.7,Delta.8,Delta.9,Delta.10,Delta.11,Delta.12,Delta.13,Delta.14,Delta.15,Delta.16,Delta.17,Delta.18,Delta.19,Delta.20,Delta.21,Delta.22,Delta.23,Delta.24,Delta.25,Delta.26,Delta.27,Delta.28,Delta.29,Delta.30,Delta.31,Delta.32,Delta.33,Delta.34,Delta.35,Delta.36,Delta.37,Delta.38,Delta.39,Delta.40
-49.7422,0.717145,0.943604,1,3,0,50.1169,0.319594,0.392028,1,0,0.353875,1,1.00503,1.00701,1.0096,1.01205,1.0146,1.01766,1.021,1.0242,1.02748,1.0312,1.03447,1.03925,1.04228,1.04776,1.0515,1.05691,1.06267,1.06821,1.0752,1.0816,1.08984,1.09766,1.10785,1.11631,1.12791,1.14021,1.1549,1.16976,1.18622,1.20905,1.23034,1.25804,1.29097,1.33603,1.38248,1.46579,1.55755,1.6891,2.0035,2.47554,0.0139651,0.0193328,0.0262752,0.0327056,0.0393175,0.0470922,0.055431,0.0632543,0.0711503,0.0798938,0.0874459,0.0982479,0.104974,0.11684,0.124747,0.135941,0.147547,0.158435,0.171778,0.183648,0.198477,0.2121,0.229239,0.242998,0.261178,0.279697,0.300873,0.32135,0.342999,0.371474,0.396564,0.427351,0.461565,0.50482,0.545807,0.611924,0.676132,0.756358,0.909991,1.08005,3.2582e+07,1.3696e+06,57571.6,23.8146,23.7548,23.7798,23.7784,23.7792,23.7691,23.7388,23.7703,23.7659,23.8725,23.807,23.87,23.8457,23.7881,23.8142,23.8681,23.7928,23.7362,23.8087,23.806,23.7889,23.7937,23.7824,23.7812,23.7493,23.7805,23.816,23.7876,23.7816,23.792,23.7813,23.8013,23.7745,23.7995,23.7576,23.7505,23.7928,23.7961,23.7638,23.6736
-48.1272,0.972166,0.943604,1,3,0,49.9212,0.334487,0.386353,1,0,0.373764,1,1.00531,1.0074,1.01014,1.01272,1.01542,1.01865,1.02217,1.02555,1.02902,1.03294,1.03639,1.04143,1.04463,1.05041,1.05435,1.06005,1.06612,1.07197,1.07933,1.08607,1.09475,1.10298,1.1137,1.1226,1.13479,1.14771,1.16313,1.17873,1.19597,1.21989,1.24217,1.27112,1.30549,1.35244,1.40077,1.48726,1.5823,1.71824,2.04211,2.52694,0.0139631,0.0193291,0.0262682,0.0326948,0.0393018,0.0470696,0.0553996,0.0632132,0.0710981,0.0798278,0.0873665,0.0981472,0.104858,0.116696,0.124583,0.135745,0.147315,0.158166,0.17146,0.183283,0.198048,0.211608,0.228661,0.242345,0.260419,0.278821,0.299853,0.32018,0.341657,0.36989,0.39475,0.425231,0.45908,0.50183,0.542302,0.607509,0.67075,0.749667,0.900536,1.06725,3.2599e+07,1.36995e+06,57571.6,23.8149,23.7552,23.7804,23.7791,23.78,23.7702,23.74,23.7717,23.7675,23.8743,23.809,23.8723,23.8481,23.7907,23.817,23.8712,23.7962,23.7399,23.8127,23.8103,23.7936,23.7987,23.7879,23.787,23.7557,23.7873,23.8234,23.7955,23.7901,23.8013,23.7913,23.8121,23.7862,23.8123,23.7716,23.7662,23.8102,23.8154,23.7865,23.6995
-48.2023,0.987939,0.943604,2,3,0,48.2294,0.331866,0.387357,1,0,0.370239,1,1.00526,1.00733,1.01005,1.0126,1.01527,1.01847,1.02197,1.02531,1.02875,1.03263,1.03605,1.04104,1.04422,1.04994,1.05385,1.0595,1.06551,1.0713,1.0786,1.08528,1.09388,1.10204,1.11266,1.12149,1.13357,1.14638,1.16168,1.17715,1.19425,1.21798,1.24008,1.26882,1.30294,1.34956,1.39756,1.4835,1.57797,1.71314,2.03536,2.51796,0.0139635,0.0193297,0.0262695,0.0326967,0.0393046,0.0470736,0.0554052,0.0632205,0.0711074,0.0798395,0.0873806,0.098165,0.104879,0.116721,0.124612,0.135779,0.147356,0.158213,0.171516,0.183347,0.198124,0.211695,0.228763,0.24246,0.260553,0.278975,0.300033,0.320386,0.341893,0.370169,0.395068,0.425603,0.459515,0.502354,0.542915,0.60828,0.671688,0.750831,0.902177,1.06947,3.25961e+07,1.36989e+06,57571.6,23.8149,23.7551,23.7803,23.779,23.7799,23.77,23.7398,23.7715,23.7673,23.874,23.8086,23.8719,23.8476,23.7903,23.8165,23.8707,23.7956,23.7392,23.812,23.8095,23.7927,23.7978,23.7869,23.786,23.7545,23.7861,23.8221,23.7941,23.7886,23.7997,23.7895,23.8102,23.7842,23.8101,23.7692,23.7634,23.8072,23.812,23.7825,23.695
-49.07,0.856353,0.943604,1,3,0,49.1636,0.323289,0.390626,1,0,0.358779,1,1.0051,1.0071,1.00974,1.01221,1.0148,1.0179,1.02129,1.02453,1.02786,1.03162,1.03494,1.03978,1.04286,1.04842,1.0522,1.05768,1.06352,1.06914,1.07622,1.0827,1.09105,1.09897,1.10929,1.11787,1.12961,1.14206,1.15694,1.17198,1.18863,1.21173,1.23327,1.26129,1.29458,1.3401,1.38703,1.47113,1.56372,1.69637,2.01315,2.48839,0.0139646,0.0193319,0.0262735,0.0327029,0.0393136,0.0470866,0.0554233,0.0632441,0.0711374,0.0798775,0.0874263,0.098223,0.104945,0.116804,0.124707,0.135892,0.14749,0.158368,0.171699,0.183557,0.198371,0.211978,0.229096,0.242836,0.26099,0.27948,0.30062,0.32106,0.342666,0.371081,0.396113,0.426824,0.460947,0.504075,0.544933,0.610821,0.674785,0.754681,0.907615,1.07683,3.25863e+07,1.36969e+06,57571.6,23.8147,23.7549,23.7799,23.7786,23.7794,23.7694,23.7391,23.7706,23.7663,23.8729,23.8075,23.8706,23.8463,23.7887,23.8149,23.8689,23.7936,23.7371,23.8097,23.8071,23.79,23.7949,23.7838,23.7826,23.7509,23.7822,23.8179,23.7895,23.7837,23.7944,23.7838,23.8039,23.7774,23.8027,23.7611,23.7544,23.7972,23.8009,23.7695,23.6801
-49.2118,0.971708,0.943604,1,1,0,49.3703,0.32242,0.390956,1,0,0.357624,1,1.00508,1.00708,1.0097,1.01218,1.01476,1.01784,1.02122,1.02445,1.02777,1.03152,1.03483,1.03966,1.04273,1.04826,1.05204,1.0575,1.06332,1.06892,1.07598,1.08244,1.09077,1.09867,1.10895,1.1175,1.12921,1.14162,1.15646,1.17146,1.18806,1.2111,1.23258,1.26052,1.29373,1.33914,1.38596,1.46988,1.56227,1.69466,2.01088,2.48537,0.0139647,0.0193321,0.0262739,0.0327036,0.0393146,0.0470879,0.0554251,0.0632465,0.0711404,0.0798814,0.0874309,0.0982289,0.104952,0.116813,0.124716,0.135904,0.147503,0.158384,0.171718,0.183579,0.198396,0.212007,0.22913,0.242874,0.261035,0.279531,0.30068,0.321128,0.342744,0.371173,0.396219,0.426948,0.461092,0.50425,0.545138,0.61108,0.675101,0.755074,0.908172,1.07758,3.25853e+07,1.36966e+06,57571.6,23.8147,23.7548,23.7799,23.7785,23.7793,23.7693,23.739,23.7706,23.7662,23.8728,23.8074,23.8705,23.8461,23.7886,23.8147,23.8687,23.7934,23.7369,23.8095,23.8068,23.7897,23.7946,23.7835,23.7823,23.7505,23.7818,23.8174,23.7891,23.7832,23.7938,23.7832,23.8033,23.7767,23.8019,23.7603,23.7535,23.7962,23.7998,23.7681,23.6786
-48.7133,1,0.943604,2,3,0,49.1403,0.325824,0.389662,1,0,0.362155,1,1.00514,1.00717,1.00983,1.01233,1.01494,1.01807,1.02149,1.02476,1.02812,1.03192,1.03527,1.04015,1.04326,1.04887,1.05269,1.05822,1.06411,1.06978,1.07692,1.08346,1.09189,1.09988,1.11029,1.11894,1.13078,1.14334,1.15834,1.17351,1.19029,1.21358,1.23529,1.26351,1.29705,1.3429,1.39014,1.47479,1.56794,1.70134,2.01974,2.49716,0.0139643,0.0193313,0.0262723,0.0327011,0.039311,0.0470827,0.0554179,0.0632372,0.0711286,0.0798663,0.0874128,0.0982059,0.104926,0.11678,0.124679,0.135859,0.14745,0.158322,0.171645,0.183495,0.198298,0.211894,0.228998,0.242725,0.260861,0.279331,0.300447,0.320861,0.342437,0.370811,0.395804,0.426463,0.460523,0.503565,0.544335,0.610067,0.673866,0.753537,0.905996,1.07463,3.25892e+07,1.36975e+06,57571.6,23.8147,23.7549,23.78,23.7787,23.7795,23.7696,23.7393,23.7709,23.7666,23.8732,23.8078,23.871,23.8467,23.7892,23.8154,23.8694,23.7942,23.7377,23.8104,23.8078,23.7908,23.7958,23.7847,23.7836,23.752,23.7834,23.8191,23.7909,23.7851,23.7959,23.7855,23.8058,23.7794,23.8049,23.7635,23.7571,23.8001,23.8042,23.7733,23.6846
-48.1289,1,0.943604,2,3,0,48.6147,0.336483,0.385587,1,0,0.376454,1,1.00535,1.00745,1.01021,1.01281,1.01553,1.01878,1.02233,1.02573,1.02922,1.03317,1.03664,1.04172,1.04495,1.05077,1.05474,1.06048,1.06659,1.07248,1.07989,1.08667,1.09541,1.1037,1.11449,1.12345,1.13571,1.14872,1.16424,1.17993,1.19729,1.22134,1.24375,1.27287,1.30743,1.35464,1.40322,1.49013,1.5856,1.72211,2.04723,2.53374,0.0139629,0.0193286,0.0262673,0.0326933,0.0392997,0.0470665,0.0553954,0.0632077,0.0710911,0.0798189,0.0873558,0.0981336,0.104843,0.116677,0.124561,0.135718,0.147284,0.15813,0.171417,0.183234,0.19799,0.211542,0.228583,0.242257,0.260317,0.278703,0.299717,0.320023,0.341478,0.369679,0.394507,0.424949,0.458748,0.501433,0.541836,0.606924,0.670038,0.748784,0.899293,1.06557,3.26013e+07,1.37e+06,57571.6,23.815,23.7552,23.7804,23.7792,23.7801,23.7703,23.7402,23.7719,23.7678,23.8745,23.8093,23.8726,23.8484,23.7911,23.8174,23.8716,23.7967,23.7404,23.8133,23.8109,23.7942,23.7994,23.7886,23.7878,23.7565,23.7883,23.8244,23.7966,23.7912,23.8026,23.7926,23.8135,23.7878,23.8141,23.7735,23.7683,23.8125,23.818,23.7895,23.7029
-48.4088,0.966174,0.943604,2,3,0,48.4181,0.328724,0.388557,1,0,0.366029,1,1.0052,1.00725,1.00993,1.01246,1.0151,1.01826,1.02172,1.02502,1.02842,1.03226,1.03564,1.04058,1.04372,1.04938,1.05324,1.05883,1.06478,1.07051,1.07773,1.08433,1.09284,1.10091,1.11143,1.12016,1.13212,1.1448,1.15994,1.17525,1.19219,1.21569,1.23759,1.26606,1.29987,1.3461,1.39371,1.47897,1.57276,1.70701,2.02725,2.50717,0.0139639,0.0193305,0.0262709,0.032699,0.0393079,0.0470783,0.0554118,0.0632292,0.0711184,0.0798534,0.0873974,0.0981863,0.104903,0.116752,0.124647,0.135821,0.147405,0.15827,0.171584,0.183424,0.198214,0.211799,0.228885,0.242598,0.260713,0.27916,0.300248,0.320633,0.342176,0.370503,0.395451,0.42605,0.460039,0.502983,0.543652,0.609208,0.672818,0.752234,0.904156,1.07214,3.25925e+07,1.36982e+06,57571.6,23.8148,23.755,23.7801,23.7788,23.7797,23.7698,23.7395,23.7712,23.7669,23.8736,23.8082,23.8714,23.8471,23.7897,23.8159,23.87,23.7949,23.7384,23.8112,23.8086,23.7917,23.7968,23.7858,23.7848,23.7532,23.7847,23.8205,23.7924,23.7868,23.7977,23.7874,23.8079,23.7817,23.8074,23.7662,23.7601,23.8035,23.808,23.7777,23.6896
-48.124,1,0.943604,2,3,0,48.3641,0.336015,0.385767,1,0,0.375822,1,1.00534,1.00744,1.0102,1.01279,1.0155,1.01875,1.02229,1.02569,1.02918,1.03312,1.03658,1.04165,1.04488,1.05069,1.05465,1.06038,1.06648,1.07236,1.07976,1.08653,1.09525,1.10353,1.1143,1.12325,1.1355,1.14848,1.16398,1.17965,1.19698,1.221,1.24338,1.27246,1.30698,1.35412,1.40264,1.48946,1.58483,1.72121,2.04603,2.53215,0.0139629,0.0193287,0.0262675,0.0326937,0.0393002,0.0470672,0.0553964,0.063209,0.0710927,0.079821,0.0873583,0.0981368,0.104847,0.116681,0.124566,0.135724,0.147291,0.158138,0.171428,0.183245,0.198004,0.211557,0.228601,0.242277,0.260341,0.278731,0.299749,0.32006,0.34152,0.369728,0.394564,0.425015,0.458826,0.501526,0.541945,0.607061,0.670205,0.748991,0.899584,1.06597,3.26008e+07,1.36999e+06,57571.6,23.8149,23.7552,23.7804,23.7792,23.7801,23.7703,23.7401,23.7719,23.7677,23.8745,23.8092,23.8725,23.8483,23.791,23.8173,23.8715,23.7965,23.7402,23.8131,23.8108,23.794,23.7992,23.7885,23.7876,23.7563,23.788,23.8242,23.7963,23.7909,23.8023,23.7923,23.8132,23.7874,23.8137,23.773,23.7678,23.812,23.8174,23.7888,23.7021
-49.135,0.796924,0.943604,1,3,0,49.4192,0.348126,0.381095,1,0,0.392264,1,1.00557,1.00776,1.01064,1.01335,1.01618,1.01956,1.02326,1.0268,1.03044,1.03455,1.03817,1.04345,1.04681,1.05287,1.057,1.06297,1.06933,1.07545,1.08316,1.09021,1.09929,1.1079,1.1191,1.12841,1.14114,1.15462,1.17072,1.18698,1.20495,1.22984,1.25301,1.28309,1.31876,1.36742,1.41743,1.50677,1.60474,1.74458,2.07688,2.57313,0.0139613,0.0193256,0.0262618,0.0326847,0.0392873,0.0470486,0.0553704,0.0631751,0.0710498,0.0797666,0.087293,0.0980539,0.104752,0.116563,0.124431,0.135563,0.1471,0.157917,0.171167,0.182946,0.197653,0.211155,0.228129,0.241744,0.259722,0.278017,0.298919,0.319109,0.340432,0.368445,0.393096,0.423304,0.456824,0.499125,0.539137,0.603538,0.665927,0.743695,0.892155,1.05597,3.26146e+07,1.37028e+06,57571.6,23.8152,23.7556,23.7809,23.7798,23.7808,23.7711,23.7411,23.773,23.769,23.876,23.8108,23.8743,23.8503,23.7932,23.8197,23.8741,23.7994,23.7433,23.8164,23.8143,23.7979,23.8034,23.793,23.7924,23.7615,23.7936,23.8302,23.8028,23.7979,23.8098,23.8004,23.8219,23.7969,23.8241,23.7843,23.7804,23.8259,23.8328,23.8068,23.7226
-48.2592,1,0.943604,2,3,0,48.9438,0.330781,0.387771,1,0,0.368784,1,1.00524,1.0073,1.01001,1.01255,1.01522,1.0184,1.02188,1.02521,1.02863,1.0325,1.03591,1.04088,1.04405,1.04975,1.05364,1.05927,1.06526,1.07103,1.0783,1.08495,1.09352,1.10165,1.11224,1.12103,1.13307,1.14584,1.16108,1.17649,1.19354,1.21719,1.23922,1.26787,1.30188,1.34836,1.39623,1.48194,1.57617,1.71102,2.03256,2.51424,0.0139636,0.01933,0.02627,0.0326975,0.0393058,0.0470752,0.0554075,0.0632235,0.0711112,0.0798443,0.0873864,0.0981724,0.104887,0.116732,0.124624,0.135794,0.147373,0.158233,0.17154,0.183374,0.198155,0.211731,0.228805,0.242507,0.260608,0.279039,0.300107,0.320471,0.341991,0.370284,0.3952,0.425757,0.459696,0.502571,0.543169,0.6086,0.672078,0.751315,0.902859,1.07039,3.25948e+07,1.36987e+06,57571.6,23.8148,23.7551,23.7802,23.7789,23.7798,23.7699,23.7397,23.7714,23.7671,23.8738,23.8085,23.8717,23.8475,23.7901,23.8163,23.8704,23.7953,23.7389,23.8117,23.8092,23.7924,23.7975,23.7865,23.7856,23.7541,23.7856,23.8216,23.7935,23.7879,23.799,23.7888,23.8094,23.7833,23.8091,23.7681,23.7623,23.8059,23.8106,23.7809,23.6932
-48.5298,0.981513,0.943604,2,3,0,48.5298,0.327443,0.389045,1,0,0.364317,1,1.00518,1.00721,1.00989,1.0124,1.01503,1.01818,1.02162,1.02491,1.02829,1.03211,1.03547,1.04039,1.04352,1.04915,1.053,1.05856,1.06448,1.07019,1.07737,1.08395,1.09242,1.10046,1.11092,1.11962,1.13153,1.14415,1.15923,1.17448,1.19135,1.21476,1.23657,1.26493,1.29863,1.34468,1.39213,1.47713,1.57063,1.70451,2.02393,2.50275,0.0139641,0.0193308,0.0262715,0.0326999,0.0393093,0.0470803,0.0554145,0.0632327,0.0711229,0.0798591,0.0874042,0.098195,0.104913,0.116764,0.124661,0.135838,0.147425,0.158293,0.171611,0.183456,0.198251,0.211841,0.228935,0.242654,0.260779,0.279235,0.300336,0.320733,0.342291,0.370639,0.395607,0.426232,0.460252,0.50324,0.543953,0.609587,0.67328,0.752809,0.904967,1.07324,3.2591e+07,1.36979e+06,57571.6,23.8148,23.755,23.7801,23.7788,23.7796,23.7697,23.7394,23.771,23.7668,23.8734,23.8081,23.8712,23.8469,23.7895,23.8157,23.8697,23.7946,23.7381,23.8108,23.8083,23.7913,23.7963,23.7853,23.7843,23.7527,23.7841,23.8199,23.7918,23.786,23.7969,23.7866,23.807,23.7807,23.8063,23.765,23.7588,23.802,23.8063,23.7758,23.6874
-48.1284,0.980657,0.943604,1,3,0,48.6741,0.336447,0.385601,1,0,0.376406,1,1.00535,1.00745,1.01021,1.01281,1.01553,1.01878,1.02233,1.02573,1.02922,1.03317,1.03664,1.04172,1.04494,1.05076,1.05473,1.06047,1.06658,1.07247,1.07988,1.08666,1.0954,1.10368,1.11447,1.12343,1.1357,1.1487,1.16422,1.17991,1.19726,1.22132,1.24372,1.27284,1.3074,1.3546,1.40317,1.49008,1.58554,1.72205,2.04714,2.53362,0.0139629,0.0193286,0.0262673,0.0326933,0.0392998,0.0470666,0.0553954,0.0632078,0.0710912,0.079819,0.087356,0.0981339,0.104843,0.116677,0.124561,0.135719,0.147284,0.15813,0.171418,0.183234,0.197992,0.211543,0.228585,0.242258,0.260319,0.278705,0.299719,0.320026,0.341481,0.369682,0.394512,0.424954,0.458754,0.50144,0.541844,0.606934,0.670051,0.748799,0.899315,1.0656,3.26013e+07,1.37e+06,57571.6,23.815,23.7552,23.7804,23.7792,23.7801,23.7703,23.7402,23.7719,23.7678,23.8745,23.8093,23.8726,23.8484,23.7911,23.8174,23.8716,23.7966,23.7403,23.8133,23.8109,23.7942,23.7994,23.7886,23.7878,23.7565,23.7882,23.8244,23.7966,23.7912,23.8025,23.7926,23.8135,23.7878,23.814,23.7735,23.7682,23.8125,23.8179,23.7894,23.7029
-48.1225,0.999316,0.943604,1,3,0,48.1334,0.335072,0.386129,1,0,0.374551,1,1.00532,1.00741,1.01016,1.01275,1.01545,1.01868,1.02222,1.0256,1.02908,1.033,1.03646,1.04151,1.04473,1.05052,1.05446,1.06018,1.06626,1.07212,1.07949,1.08625,1.09494,1.10319,1.11393,1.12285,1.13506,1.148,1.16346,1.17908,1.19636,1.22031,1.24263,1.27163,1.30606,1.35308,1.40149,1.4881,1.58327,1.71937,2.04361,2.52893,0.0139631,0.0193289,0.026268,0.0326944,0.0393012,0.0470687,0.0553984,0.0632116,0.0710961,0.0798252,0.0873634,0.0981432,0.104854,0.11669,0.124576,0.135737,0.147306,0.158155,0.171448,0.183268,0.198031,0.211589,0.228638,0.242319,0.260389,0.278786,0.299813,0.320134,0.341605,0.369828,0.394679,0.425149,0.458983,0.501714,0.542165,0.607337,0.670541,0.749408,0.900172,1.06676,3.25997e+07,1.36997e+06,57571.6,23.8149,23.7552,23.7804,23.7791,23.7801,23.7702,23.74,23.7718,23.7676,23.8744,23.8091,23.8724,23.8482,23.7908,23.8172,23.8713,23.7963,23.74,23.8129,23.8105,23.7937,23.7989,23.7881,23.7873,23.7559,23.7876,23.8237,23.7958,23.7904,23.8017,23.7917,23.8125,23.7867,23.8129,23.7722,23.7668,23.8109,23.8161,23.7873,23.7005
-48.2664,0.964465,0.943604,1,3,0,48.3318,0.340199,0.384158,1,0,0.381479,1,1.00542,1.00755,1.01035,1.01298,1.01574,1.01903,1.02263,1.02607,1.02961,1.03361,1.03713,1.04227,1.04554,1.05144,1.05546,1.06127,1.06746,1.07342,1.08093,1.0878,1.09665,1.10503,1.11596,1.12503,1.13744,1.1506,1.1663,1.18218,1.19973,1.22405,1.24671,1.27614,1.31105,1.35872,1.40776,1.49545,1.59173,1.72931,2.05674,2.54638,0.0139624,0.0193276,0.0262655,0.0326906,0.0392958,0.0470608,0.0553874,0.0631973,0.0710779,0.0798022,0.0873358,0.0981083,0.104814,0.116641,0.124519,0.135669,0.147225,0.158062,0.171338,0.183142,0.197883,0.211418,0.228438,0.242093,0.260127,0.278484,0.299462,0.319731,0.341144,0.369284,0.394056,0.424422,0.458132,0.500694,0.540971,0.605837,0.668718,0.747148,0.896994,1.06248,3.26056e+07,1.37009e+06,57571.6,23.815,23.7553,23.7806,23.7794,23.7804,23.7706,23.7405,23.7723,23.7682,23.875,23.8098,23.8731,23.849,23.7918,23.8182,23.8724,23.7975,23.7413,23.8143,23.812,23.7954,23.8007,23.79,23.7893,23.7581,23.79,23.8262,23.7986,23.7933,23.8049,23.7951,23.8162,23.7907,23.8173,23.777,23.7722,23.8168,23.8227,23.795,23.7093
-48.1438,0.783412,0.943604,2,3,0,50.1118,0.333555,0.38671,1,0,0.372509,1,1.00529,1.00737,1.01011,1.01268,1.01537,1.01858,1.0221,1.02546,1.02892,1.03283,1.03626,1.04129,1.04448,1.05024,1.05417,1.05986,1.06591,1.07173,1.07907,1.08579,1.09444,1.10265,1.11333,1.12221,1.13435,1.14724,1.16262,1.17817,1.19536,1.21921,1.24143,1.2703,1.30458,1.35142,1.39963,1.48592,1.58076,1.71643,2.03971,2.52375,0.0139633,0.0193293,0.0262687,0.0326955,0.0393028,0.047071,0.0554016,0.0632158,0.0711014,0.0798319,0.0873715,0.0981535,0.104866,0.116705,0.124593,0.135757,0.147329,0.158183,0.17148,0.183306,0.198075,0.211639,0.228697,0.242386,0.260467,0.278876,0.299917,0.320253,0.341741,0.369989,0.394863,0.425364,0.459234,0.502017,0.54252,0.607783,0.671083,0.75008,0.901118,1.06804,3.2598e+07,1.36993e+06,57571.6,23.8149,23.7552,23.7803,23.7791,23.78,23.7701,23.7399,23.7716,23.7674,23.8742,23.8089,23.8721,23.8479,23.7906,23.8169,23.871,23.796,23.7396,23.8125,23.81,23.7933,23.7984,23.7876,23.7867,23.7553,23.7869,23.8229,23.795,23.7895,23.8007,23.7907,23.8114,23.7855,23.8115,23.7707,23.7652,23.8091,23.8142,23.7851,23.6979
-48.1269,0.93106,0.943604,2,3,0,48.6497,0.334518,0.386341,1,0,0.373805,1,1.00531,1.0074,1.01014,1.01272,1.01542,1.01865,1.02218,1.02555,1.02902,1.03294,1.03639,1.04143,1.04464,1.05042,1.05436,1.06006,1.06613,1.07198,1.07934,1.08608,1.09476,1.10299,1.11371,1.12261,1.1348,1.14772,1.16315,1.17875,1.19599,1.21991,1.24219,1.27115,1.30552,1.35247,1.40081,1.48731,1.58235,1.7183,2.04219,2.52704,0.0139631,0.0193291,0.0262682,0.0326948,0.0393018,0.0470695,0.0553995,0.0632131,0.071098,0.0798276,0.0873664,0.098147,0.104858,0.116696,0.124583,0.135744,0.147314,0.158165,0.17146,0.183282,0.198047,0.211607,0.22866,0.242343,0.260418,0.278819,0.299851,0.320178,0.341655,0.369887,0.394746,0.425227,0.459075,0.501824,0.542295,0.6075,0.670739,0.749653,0.900517,1.06722,3.25991e+07,1.36996e+06,57571.6,23.8149,23.7552,23.7804,23.7791,23.78,23.7702,23.74,23.7717,23.7675,23.8743,23.809,23.8723,23.8481,23.7907,23.8171,23.8712,23.7962,23.7399,23.8127,23.8103,23.7936,23.7987,23.7879,23.787,23.7557,23.7874,23.8234,23.7955,23.7901,23.8013,23.7913,23.8121,23.7862,23.8124,23.7716,23.7662,23.8102,23.8154,23.7865,23.6996
-49.1706,0.869552,0.943604,2,3,0,49.3165,0.322665,0.390863,1,0,0.35795,1,1.00509,1.00709,1.00971,1.01219,1.01477,1.01786,1.02124,1.02447,1.0278,1.03155,1.03486,1.03969,1.04277,1.04831,1.05208,1.05755,1.06338,1.06898,1.07605,1.08252,1.09085,1.09875,1.10905,1.1176,1.12932,1.14175,1.15659,1.17161,1.18822,1.21128,1.23278,1.26074,1.29397,1.33942,1.38626,1.47023,1.56268,1.69514,2.01152,2.48622,0.0139647,0.019332,0.0262738,0.0327034,0.0393143,0.0470875,0.0554246,0.0632459,0.0711396,0.0798803,0.0874296,0.0982272,0.10495,0.11681,0.124714,0.1359,0.147499,0.158379,0.171713,0.183573,0.198389,0.211999,0.22912,0.242863,0.261022,0.279516,0.300663,0.321109,0.342722,0.371147,0.396189,0.426913,0.461051,0.5042,0.54508,0.611007,0.675012,0.754963,0.908014,1.07737,3.25856e+07,1.36967e+06,57571.6,23.8147,23.7548,23.7799,23.7785,23.7793,23.7693,23.739,23.7706,23.7663,23.8729,23.8074,23.8705,23.8462,23.7886,23.8148,23.8687,23.7935,23.7369,23.8095,23.8069,23.7898,23.7947,23.7835,23.7824,23.7506,23.7819,23.8175,23.7892,23.7833,23.794,23.7834,23.8035,23.7769,23.8021,23.7605,23.7537,23.7964,23.8001,23.7685,23.679
