# stan_version_major = 2
# stan_version_minor = 31
# stan_version_patch = 0
# model = snia_model
# start_datetime = 2023-07-25 13:31:04 UTC
# method = sample (Default)
#   sample
#     num_samples = 500
#     num_warmup = 500
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 4
# id = 1 (Default)
# data
#   file = Model3/Data/snia.json
# init = /var/folders/tg/1rvyy6v13kq9w3s_hnykjpmc0000gp/T/tmp6zgqa64l/ons3dw6p.json
# random
#   seed = 79395
# output
#   file = /Users/guilhermegarcia/Desktop/IASTRO_Estagio/output3/snia/snia-20230725143104.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = profile.csv (Default)
# num_threads = 4 (Default)
# stanc_version = stanc3 v2.31.0
# stancflags = 
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,Om,lambda,yy0.1,yy0.2,yp0.1,yp0.2,S.1.1,S.2.1,S.3.1,S.4.1,S.5.1,S.6.1,S.7.1,S.8.1,S.9.1,S.10.1,S.11.1,S.12.1,S.13.1,S.14.1,S.15.1,S.16.1,S.17.1,S.18.1,S.19.1,S.20.1,S.21.1,S.22.1,S.23.1,S.24.1,S.25.1,S.26.1,S.27.1,S.28.1,S.29.1,S.30.1,S.31.1,S.32.1,S.33.1,S.34.1,S.35.1,S.36.1,S.37.1,S.38.1,S.39.1,S.40.1,S.1.2,S.2.2,S.3.2,S.4.2,S.5.2,S.6.2,S.7.2,S.8.2,S.9.2,S.10.2,S.11.2,S.12.2,S.13.2,S.14.2,S.15.2,S.16.2,S.17.2,S.18.2,S.19.2,S.20.2,S.21.2,S.22.2,S.23.2,S.24.2,S.25.2,S.26.2,S.27.2,S.28.2,S.29.2,S.30.2,S.31.2,S.32.2,S.33.2,S.34.2,S.35.2,S.36.2,S.37.2,S.38.2,S.39.2,S.40.2,A,B,C,Delta.1,Delta.2,Delta.3,Delta.4,Delta.5,Delta.6,Delta.7,Delta.8,Delta.9,Delta.10,Delta.11,Delta.12,Delta.13,Delta.14,Delta.15,Delta.16,Delta.17,Delta.18,Delta.19,Delta.20,Delta.21,Delta.22,Delta.23,Delta.24,Delta.25,Delta.26,Delta.27,Delta.28,Delta.29,Delta.30,Delta.31,Delta.32,Delta.33,Delta.34,Delta.35,Delta.36,Delta.37,Delta.38,Delta.39,Delta.40
-48.727,0.934641,0.916239,1,1,0,48.7339,0.325714,0.389704,1,0,0.362009,1,1.00514,1.00717,1.00982,1.01232,1.01494,1.01806,1.02148,1.02475,1.02811,1.03191,1.03525,1.04014,1.04324,1.04885,1.05267,1.0582,1.06408,1.06975,1.07689,1.08343,1.09185,1.09984,1.11024,1.11889,1.13073,1.14328,1.15828,1.17344,1.19022,1.2135,1.2352,1.26342,1.29694,1.34278,1.39001,1.47464,1.56775,1.70112,2.01945,2.49678,0.0139643,0.0193313,0.0262723,0.0327012,0.0393111,0.0470829,0.0554182,0.0632375,0.0711289,0.0798668,0.0874134,0.0982067,0.104927,0.116781,0.12468,0.13586,0.147452,0.158324,0.171648,0.183498,0.198301,0.211898,0.229002,0.24273,0.260867,0.279337,0.300454,0.320869,0.342447,0.370823,0.395817,0.426478,0.460541,0.503587,0.544361,0.6101,0.673905,0.753586,0.906066,1.07473,3.2589e+07,1.36974e+06,57571.6,23.8147,23.7549,23.78,23.7787,23.7795,23.7696,23.7393,23.7709,23.7666,23.8732,23.8078,23.871,23.8467,23.7892,23.8154,23.8694,23.7942,23.7377,23.8104,23.8078,23.7908,23.7958,23.7847,23.7836,23.7519,23.7833,23.8191,23.7908,23.7851,23.7959,23.7854,23.8057,23.7793,23.8048,23.7634,23.7569,23.8,23.8041,23.7732,23.6844
-49.2488,0.864598,0.916239,2,3,0,50.2874,0.322202,0.391039,1,0,0.357335,1,1.00508,1.00707,1.0097,1.01217,1.01474,1.01783,1.0212,1.02443,1.02775,1.0315,1.0348,1.03963,1.04269,1.04822,1.052,1.05746,1.06327,1.06887,1.07592,1.08238,1.0907,1.09859,1.10887,1.11741,1.12911,1.14152,1.15634,1.17133,1.18792,1.21094,1.23241,1.26033,1.29352,1.3389,1.38569,1.46956,1.5619,1.69423,2.01031,2.48461,0.0139648,0.0193322,0.026274,0.0327037,0.0393148,0.0470882,0.0554256,0.0632471,0.0711412,0.0798823,0.0874321,0.0982304,0.104954,0.116815,0.124719,0.135906,0.147506,0.158388,0.171723,0.183584,0.198402,0.212014,0.229138,0.242884,0.261046,0.279543,0.300695,0.321145,0.342764,0.371196,0.396246,0.426979,0.461128,0.504293,0.54519,0.611145,0.67518,0.755173,0.908311,1.07777,3.2585e+07,1.36966e+06,57571.6,23.8147,23.7548,23.7799,23.7785,23.7793,23.7693,23.739,23.7705,23.7662,23.8728,23.8074,23.8704,23.8461,23.7885,23.8147,23.8686,23.7934,23.7368,23.8094,23.8067,23.7897,23.7946,23.7834,23.7822,23.7504,23.7817,23.8173,23.789,23.7831,23.7937,23.7831,23.8032,23.7765,23.8017,23.7601,23.7532,23.7959,23.7995,23.7678,23.6782
-49.2162,0.999822,0.916239,2,7,0,49.2514,0.348629,0.3809,1,0,0.392952,1,1.00558,1.00778,1.01066,1.01337,1.01621,1.0196,1.0233,1.02685,1.03049,1.03461,1.03823,1.04353,1.04689,1.05296,1.0571,1.06308,1.06945,1.07558,1.0833,1.09036,1.09946,1.10808,1.1193,1.12862,1.14137,1.15488,1.171,1.18728,1.20528,1.23021,1.25341,1.28354,1.31925,1.36797,1.41805,1.50749,1.60556,1.74555,2.07816,2.57482,0.0139613,0.0193254,0.0262615,0.0326844,0.0392867,0.0470478,0.0553694,0.0631737,0.071048,0.0797643,0.0872902,0.0980505,0.104748,0.116558,0.124425,0.135557,0.147092,0.157908,0.171156,0.182934,0.197638,0.211138,0.228109,0.241722,0.259696,0.277988,0.298884,0.319069,0.340386,0.368392,0.393035,0.423233,0.456741,0.499026,0.539021,0.603393,0.665751,0.743477,0.89185,1.05556,3.26152e+07,1.37029e+06,57571.6,23.8152,23.7556,23.7809,23.7798,23.7809,23.7712,23.7412,23.7731,23.7691,23.876,23.8109,23.8744,23.8504,23.7933,23.8198,23.8742,23.7995,23.7434,23.8166,23.8144,23.798,23.8036,23.7931,23.7926,23.7617,23.7938,23.8304,23.8031,23.7982,23.8101,23.8008,23.8223,23.7973,23.8245,23.7848,23.7809,23.8264,23.8334,23.8075,23.7234
-49.0396,0.852786,0.916239,2,3,0,51.0506,0.347509,0.381334,1,0,0.391421,1,1.00556,1.00775,1.01062,1.01332,1.01615,1.01952,1.02321,1.02675,1.03038,1.03448,1.03809,1.04336,1.04671,1.05276,1.05688,1.06284,1.06918,1.07529,1.08298,1.09002,1.09908,1.10767,1.11886,1.12814,1.14085,1.15431,1.17037,1.18661,1.20454,1.22939,1.25252,1.28255,1.31816,1.36674,1.41668,1.50589,1.60373,1.7434,2.07532,2.57106,0.0139614,0.0193257,0.0262621,0.0326852,0.0392879,0.0470496,0.0553718,0.0631768,0.071052,0.0797694,0.0872963,0.0980582,0.104757,0.116569,0.124438,0.135572,0.14711,0.157929,0.17118,0.182961,0.197671,0.211175,0.228153,0.241771,0.259753,0.278054,0.298961,0.319157,0.340487,0.36851,0.393171,0.423391,0.456925,0.499247,0.539279,0.603716,0.666143,0.743962,0.892528,1.05647,3.26139e+07,1.37027e+06,57571.6,23.8152,23.7556,23.7809,23.7797,23.7808,23.7711,23.7411,23.773,23.769,23.8759,23.8107,23.8742,23.8502,23.7931,23.8196,23.874,23.7992,23.7431,23.8163,23.8141,23.7977,23.8032,23.7927,23.7922,23.7612,23.7933,23.8299,23.8025,23.7975,23.8094,23.8,23.8215,23.7964,23.8236,23.7838,23.7798,23.8252,23.832,23.8059,23.7216
-48.7682,1,0.916239,1,1,0,49.0636,0.345555,0.382091,1,0,0.388756,1,1.00552,1.00769,1.01055,1.01323,1.01604,1.01939,1.02306,1.02656,1.03017,1.03424,1.03783,1.04307,1.0464,1.0524,1.0565,1.06242,1.06872,1.07479,1.08243,1.08943,1.09843,1.10697,1.11808,1.12731,1.13994,1.15332,1.16928,1.18542,1.20325,1.22796,1.25097,1.28084,1.31626,1.3646,1.4143,1.5031,1.60053,1.73964,2.07037,2.56448,0.0139617,0.0193262,0.026263,0.0326866,0.03929,0.0470526,0.055376,0.0631823,0.0710589,0.0797782,0.0873069,0.0980716,0.104772,0.116588,0.12446,0.135598,0.147141,0.157964,0.171222,0.18301,0.197728,0.21124,0.228229,0.241857,0.259853,0.278169,0.299095,0.319311,0.340663,0.368717,0.393407,0.423666,0.457247,0.499633,0.53973,0.604281,0.666828,0.744809,0.893715,1.05806,3.26117e+07,1.37022e+06,57571.6,23.8151,23.7555,23.7808,23.7796,23.7807,23.771,23.7409,23.7728,23.7687,23.8756,23.8105,23.8739,23.8499,23.7927,23.8192,23.8736,23.7988,23.7426,23.8157,23.8135,23.7971,23.8025,23.792,23.7914,23.7604,23.7924,23.8289,23.8014,23.7964,23.8082,23.7987,23.8201,23.7949,23.8219,23.7819,23.7777,23.8229,23.8295,23.803,23.7183
-48.9716,0.95429,0.916239,1,1,0,49.0705,0.347049,0.381512,1,0,0.390794,1,1.00555,1.00774,1.0106,1.0133,1.01612,1.01949,1.02318,1.0267,1.03033,1.03442,1.03803,1.04329,1.04664,1.05267,1.05679,1.06274,1.06908,1.07517,1.08285,1.08988,1.09893,1.10751,1.11867,1.12795,1.14063,1.15408,1.17012,1.18633,1.20424,1.22906,1.25216,1.28215,1.31772,1.36624,1.41612,1.50524,1.60298,1.74251,2.07416,2.56951,0.0139615,0.0193258,0.0262623,0.0326855,0.0392884,0.0470503,0.0553728,0.0631781,0.0710536,0.0797714,0.0872988,0.0980613,0.10476,0.116574,0.124443,0.135578,0.147117,0.157937,0.17119,0.182973,0.197684,0.21119,0.228171,0.241792,0.259777,0.278081,0.298992,0.319193,0.340528,0.368559,0.393226,0.423455,0.457001,0.499338,0.539385,0.603849,0.666304,0.744161,0.892807,1.05684,3.26134e+07,1.37026e+06,57571.6,23.8152,23.7555,23.7809,23.7797,23.7808,23.7711,23.741,23.7729,23.7689,23.8758,23.8107,23.8742,23.8501,23.793,23.8195,23.8739,23.7991,23.743,23.8161,23.814,23.7975,23.803,23.7926,23.792,23.761,23.7931,23.8296,23.8022,23.7973,23.8092,23.7997,23.8211,23.7961,23.8232,23.7833,23.7793,23.8246,23.8314,23.8052,23.7208
-48.1348,1,0.916239,2,3,0,48.8421,0.333983,0.386546,1,0,0.373086,1,1.0053,1.00739,1.01012,1.0127,1.01539,1.01861,1.02213,1.0255,1.02896,1.03288,1.03632,1.04135,1.04455,1.05032,1.05425,1.05995,1.06601,1.07184,1.07919,1.08592,1.09458,1.1028,1.1135,1.12239,1.13455,1.14745,1.16285,1.17843,1.19564,1.21952,1.24177,1.27068,1.305,1.35189,1.40016,1.48654,1.58147,1.71726,2.04081,2.52521,0.0139632,0.0193292,0.0262685,0.0326952,0.0393024,0.0470703,0.0554007,0.0632146,0.0710999,0.07983,0.0873692,0.0981506,0.104862,0.116701,0.124589,0.135751,0.147323,0.158175,0.171471,0.183295,0.198063,0.211625,0.228681,0.242367,0.260445,0.27885,0.299888,0.32022,0.341703,0.369944,0.394811,0.425303,0.459163,0.501931,0.54242,0.607657,0.67093,0.74989,0.900851,1.06767,3.25985e+07,1.36994e+06,57571.6,23.8149,23.7552,23.7803,23.7791,23.78,23.7701,23.74,23.7717,23.7675,23.8742,23.8089,23.8722,23.848,23.7906,23.817,23.8711,23.7961,23.7397,23.8126,23.8102,23.7934,23.7986,23.7877,23.7868,23.7554,23.7871,23.8231,23.7952,23.7898,23.801,23.791,23.8117,23.7858,23.8119,23.7711,23.7657,23.8096,23.8147,23.7857,23.6987
-48.4428,0.917133,0.916239,1,3,0,48.6545,0.34255,0.383252,1,0,0.384667,1,1.00546,1.00761,1.01044,1.01309,1.01587,1.01919,1.02282,1.02629,1.02986,1.03389,1.03744,1.04262,1.04592,1.05186,1.05591,1.06177,1.06802,1.07402,1.08159,1.08851,1.09743,1.10588,1.11689,1.12603,1.13853,1.15179,1.16761,1.1836,1.20128,1.22577,1.24858,1.2782,1.31334,1.3613,1.41063,1.49881,1.59559,1.73385,2.06273,2.55434,0.0139621,0.019327,0.0262644,0.0326889,0.0392932,0.0470572,0.0553824,0.0631907,0.0710696,0.0797917,0.0873231,0.0980922,0.104795,0.116618,0.124493,0.135638,0.147188,0.158019,0.171287,0.183084,0.197815,0.21134,0.228347,0.24199,0.260007,0.278346,0.299301,0.319547,0.340933,0.369035,0.393771,0.42409,0.457744,0.500228,0.540426,0.605153,0.667887,0.746119,0.89555,1.06053,3.26082e+07,1.37015e+06,57571.6,23.8151,23.7554,23.7807,23.7795,23.7805,23.7707,23.7407,23.7725,23.7684,23.8753,23.8101,23.8735,23.8494,23.7922,23.8186,23.8729,23.7981,23.7419,23.8149,23.8127,23.7961,23.8015,23.7909,23.7902,23.7591,23.791,23.8274,23.7998,23.7947,23.8064,23.7967,23.8179,23.7925,23.8193,23.7791,23.7746,23.8195,23.8257,23.7985,23.7132
-48.7685,0.928706,0.916239,1,1,0,48.7855,0.345557,0.38209,1,0,0.388758,1,1.00552,1.00769,1.01055,1.01323,1.01604,1.01939,1.02306,1.02657,1.03017,1.03424,1.03783,1.04307,1.0464,1.0524,1.0565,1.06242,1.06872,1.07479,1.08243,1.08943,1.09843,1.10697,1.11808,1.12731,1.13994,1.15332,1.16929,1.18542,1.20325,1.22797,1.25097,1.28084,1.31626,1.3646,1.4143,1.50311,1.60053,1.73964,2.07038,2.56449,0.0139617,0.0193262,0.026263,0.0326866,0.03929,0.0470526,0.055376,0.0631823,0.0710589,0.0797782,0.0873069,0.0980716,0.104772,0.116588,0.12446,0.135598,0.147141,0.157964,0.171222,0.18301,0.197728,0.21124,0.228229,0.241857,0.259853,0.278169,0.299095,0.31931,0.340662,0.368717,0.393407,0.423666,0.457247,0.499632,0.53973,0.604281,0.666828,0.744809,0.893714,1.05806,3.26117e+07,1.37022e+06,57571.6,23.8151,23.7555,23.7808,23.7796,23.7807,23.771,23.7409,23.7728,23.7687,23.8756,23.8105,23.8739,23.8499,23.7927,23.8192,23.8736,23.7988,23.7426,23.8157,23.8135,23.7971,23.8025,23.792,23.7914,23.7604,23.7924,23.8289,23.8014,23.7964,23.8082,23.7987,23.8201,23.7949,23.8219,23.7819,23.7777,23.8229,23.8295,23.803,23.7183
-48.3605,1,0.916239,1,1,0,48.6785,0.341565,0.383632,1,0,0.38333,1,1.00545,1.00759,1.0104,1.01305,1.01581,1.01912,1.02274,1.0262,1.02975,1.03377,1.03731,1.04248,1.04576,1.05168,1.05572,1.06156,1.06778,1.07377,1.08131,1.08821,1.0971,1.10553,1.1165,1.12561,1.13808,1.15129,1.16706,1.18301,1.20063,1.22505,1.24779,1.27733,1.31238,1.36022,1.40943,1.4974,1.59397,1.73195,2.06022,2.55101,0.0139622,0.0193273,0.0262649,0.0326896,0.0392943,0.0470587,0.0553845,0.0631935,0.0710731,0.0797961,0.0873285,0.0980989,0.104803,0.116627,0.124504,0.135651,0.147204,0.158037,0.171308,0.183108,0.197843,0.211373,0.228385,0.242033,0.260058,0.278404,0.299368,0.319624,0.341021,0.36914,0.393891,0.424229,0.457906,0.500423,0.540654,0.60544,0.668235,0.74655,0.896154,1.06134,3.26071e+07,1.37012e+06,57571.6,23.8151,23.7554,23.7806,23.7794,23.7804,23.7707,23.7406,23.7724,23.7683,23.8751,23.8099,23.8733,23.8492,23.792,23.8184,23.8727,23.7978,23.7416,23.8147,23.8124,23.7958,23.8011,23.7905,23.7898,23.7587,23.7906,23.8269,23.7993,23.7941,23.8057,23.796,23.8172,23.7918,23.8184,23.7782,23.7736,23.8184,23.8244,23.7971,23.7116
-48.5824,0.845497,0.916239,2,7,0,49.4765,0.326947,0.389234,1,0,0.363654,1,1.00517,1.0072,1.00987,1.01238,1.015,1.01814,1.02158,1.02486,1.02824,1.03205,1.03541,1.04032,1.04344,1.04907,1.0529,1.05846,1.06437,1.07006,1.07723,1.0838,1.09226,1.10028,1.11073,1.11941,1.1313,1.1439,1.15896,1.17418,1.19103,1.2144,1.23618,1.2645,1.29814,1.34414,1.39152,1.47641,1.5698,1.70354,2.02265,2.50104,0.0139641,0.019331,0.0262718,0.0327003,0.0393098,0.047081,0.0554156,0.0632341,0.0711246,0.0798613,0.0874068,0.0981983,0.104917,0.116769,0.124666,0.135844,0.147433,0.158302,0.171621,0.183468,0.198266,0.211857,0.228954,0.242676,0.260804,0.279265,0.30037,0.320772,0.342336,0.370692,0.395667,0.426303,0.460335,0.503339,0.54407,0.609734,0.673459,0.753032,0.905282,1.07367,3.25904e+07,1.36977e+06,57571.6,23.8148,23.755,23.7801,23.7787,23.7796,23.7696,23.7394,23.771,23.7667,23.8734,23.808,23.8711,23.8469,23.7894,23.8156,23.8696,23.7945,23.738,23.8107,23.8081,23.7912,23.7962,23.7851,23.7841,23.7524,23.7839,23.8197,23.7915,23.7858,23.7966,23.7863,23.8066,23.7803,23.8058,23.7645,23.7582,23.8014,23.8057,23.775,23.6865
-48.7883,0.9586,0.916239,1,1,0,48.8376,0.325238,0.389885,1,0,0.361374,1,1.00513,1.00715,1.00981,1.0123,1.01491,1.01803,1.02144,1.02471,1.02806,1.03185,1.03519,1.04007,1.04317,1.04876,1.05258,1.05809,1.06397,1.06963,1.07676,1.08329,1.09169,1.09967,1.11006,1.11869,1.13051,1.14304,1.15801,1.17316,1.18991,1.21315,1.23482,1.263,1.29648,1.34225,1.38942,1.47395,1.56696,1.70019,2.01821,2.49514,0.0139644,0.0193314,0.0262726,0.0327015,0.0393116,0.0470836,0.0554192,0.0632388,0.0711306,0.0798689,0.0874159,0.0982099,0.10493,0.116785,0.124685,0.135867,0.147459,0.158333,0.171658,0.18351,0.198315,0.211914,0.229021,0.242751,0.260891,0.279365,0.300487,0.320907,0.34249,0.370873,0.395876,0.426546,0.460621,0.503683,0.544473,0.610241,0.674078,0.753801,0.906369,1.07514,3.25885e+07,1.36973e+06,57571.6,23.8147,23.7549,23.78,23.7787,23.7795,23.7695,23.7392,23.7708,23.7665,23.8732,23.8078,23.8709,23.8466,23.7891,23.8153,23.8693,23.7941,23.7376,23.8102,23.8076,23.7906,23.7956,23.7845,23.7834,23.7517,23.7831,23.8188,23.7906,23.7848,23.7956,23.7851,23.8054,23.7789,23.8044,23.7629,23.7564,23.7995,23.8035,23.7724,23.6835
-48.5253,0.874879,0.916239,1,3,0,50.1184,0.343418,0.382917,1,0,0.385847,1,1.00548,1.00764,1.01047,1.01313,1.01592,1.01925,1.02289,1.02637,1.02995,1.03399,1.03755,1.04275,1.04606,1.05202,1.05608,1.06196,1.06822,1.07424,1.08183,1.08878,1.09772,1.1062,1.11723,1.1264,1.13894,1.15223,1.16809,1.18413,1.20185,1.2264,1.24927,1.27896,1.31418,1.36226,1.41169,1.50005,1.59702,1.73552,2.06494,2.55727,0.013962,0.0193268,0.026264,0.0326882,0.0392923,0.0470559,0.0553806,0.0631883,0.0710665,0.0797878,0.0873184,0.0980862,0.104789,0.116609,0.124484,0.135626,0.147175,0.158003,0.171268,0.183063,0.19779,0.211311,0.228313,0.241952,0.259963,0.278295,0.299241,0.319478,0.340855,0.368943,0.393666,0.423968,0.4576,0.500055,0.540224,0.604901,0.66758,0.74574,0.895018,1.05982,3.26092e+07,1.37017e+06,57571.6,23.8151,23.7554,23.7807,23.7795,23.7805,23.7708,23.7407,23.7726,23.7685,23.8754,23.8102,23.8736,23.8495,23.7923,23.8188,23.8731,23.7983,23.7421,23.8152,23.8129,23.7964,23.8018,23.7912,23.7905,23.7595,23.7914,23.8278,23.8003,23.7952,23.8069,23.7973,23.8185,23.7932,23.82,23.78,23.7755,23.8205,23.8268,23.7998,23.7147
-48.5686,0.996744,0.916239,2,3,0,48.6476,0.343838,0.382755,1,0,0.386418,1,1.00549,1.00765,1.01048,1.01315,1.01594,1.01927,1.02292,1.02641,1.02999,1.03404,1.0376,1.04281,1.04612,1.05209,1.05616,1.06205,1.06832,1.07435,1.08195,1.0889,1.09786,1.10635,1.1174,1.12658,1.13913,1.15244,1.16833,1.18438,1.20212,1.22671,1.2496,1.27933,1.31459,1.36272,1.4122,1.50065,1.59771,1.73633,2.06601,2.55869,0.0139619,0.0193267,0.0262638,0.0326879,0.0392919,0.0470552,0.0553797,0.0631871,0.071065,0.0797859,0.0873162,0.0980834,0.104785,0.116605,0.124479,0.135621,0.147168,0.157996,0.171259,0.183052,0.197777,0.211297,0.228296,0.241933,0.259941,0.27827,0.299212,0.319445,0.340817,0.368899,0.393615,0.423908,0.457531,0.499972,0.540127,0.604779,0.667432,0.745557,0.894762,1.05947,3.26097e+07,1.37018e+06,57571.6,23.8151,23.7555,23.7807,23.7796,23.7806,23.7708,23.7408,23.7726,23.7686,23.8754,23.8102,23.8737,23.8496,23.7924,23.8189,23.8732,23.7984,23.7422,23.8153,23.813,23.7965,23.8019,23.7914,23.7907,23.7596,23.7916,23.828,23.8005,23.7954,23.8072,23.7976,23.8188,23.7936,23.8204,23.7803,23.776,23.821,23.8273,23.8004,23.7154
-48.1459,1,0.916239,2,3,0,48.4849,0.33347,0.386742,1,0,0.372395,1,1.00529,1.00737,1.0101,1.01268,1.01536,1.01858,1.02209,1.02545,1.02891,1.03282,1.03625,1.04128,1.04447,1.05023,1.05416,1.05984,1.06589,1.07171,1.07905,1.08576,1.09441,1.10261,1.1133,1.12217,1.13432,1.14719,1.16257,1.17812,1.19531,1.21915,1.24136,1.27023,1.3045,1.35132,1.39953,1.4858,1.58062,1.71626,2.03949,2.52346,0.0139633,0.0193293,0.0262687,0.0326955,0.0393029,0.0470711,0.0554018,0.063216,0.0711017,0.0798323,0.087372,0.0981541,0.104866,0.116706,0.124594,0.135758,0.147331,0.158184,0.171482,0.183308,0.198078,0.211642,0.228701,0.242389,0.260471,0.278881,0.299923,0.32026,0.341749,0.369998,0.394873,0.425376,0.459249,0.502033,0.54254,0.607808,0.671113,0.750118,0.901171,1.06811,3.25979e+07,1.36993e+06,57571.6,23.8149,23.7552,23.7803,23.779,23.78,23.7701,23.7399,23.7716,23.7674,23.8742,23.8089,23.8721,23.8479,23.7905,23.8169,23.871,23.796,23.7396,23.8124,23.81,23.7932,23.7984,23.7875,23.7866,23.7552,23.7869,23.8229,23.795,23.7895,23.8007,23.7906,23.8113,23.7854,23.8115,23.7707,23.7651,23.809,23.8141,23.7849,23.6978
-48.3726,0.976731,0.916239,2,3,0,48.3734,0.341719,0.383572,1,0,0.383539,1,1.00545,1.00759,1.01041,1.01305,1.01582,1.01913,1.02275,1.02621,1.02977,1.03379,1.03733,1.0425,1.04579,1.05171,1.05575,1.0616,1.06782,1.07381,1.08135,1.08826,1.09715,1.10558,1.11656,1.12567,1.13815,1.15137,1.16715,1.1831,1.20073,1.22516,1.24792,1.27747,1.31253,1.36039,1.40962,1.49763,1.59423,1.73225,2.06062,2.55153,0.0139622,0.0193272,0.0262648,0.0326895,0.0392941,0.0470585,0.0553842,0.0631931,0.0710726,0.0797954,0.0873276,0.0980979,0.104802,0.116626,0.124503,0.135649,0.147201,0.158034,0.171305,0.183105,0.197839,0.211368,0.228379,0.242026,0.26005,0.278395,0.299358,0.319612,0.341007,0.369123,0.393872,0.424208,0.457881,0.500392,0.540618,0.605395,0.66818,0.746482,0.89606,1.06122,3.26073e+07,1.37013e+06,57571.6,23.8151,23.7554,23.7806,23.7795,23.7804,23.7707,23.7406,23.7724,23.7683,23.8752,23.81,23.8734,23.8492,23.792,23.8185,23.8728,23.7979,23.7417,23.8147,23.8124,23.7958,23.8012,23.7906,23.7899,23.7587,23.7907,23.827,23.7994,23.7942,23.8058,23.7961,23.8173,23.7919,23.8186,23.7784,23.7737,23.8185,23.8246,23.7973,23.7118
-48.7112,0.926267,0.916239,1,1,0,48.7179,0.345095,0.382269,1,0,0.388129,1,1.00551,1.00768,1.01053,1.01321,1.01601,1.01936,1.02302,1.02652,1.03012,1.03419,1.03777,1.043,1.04633,1.05232,1.05641,1.06232,1.06861,1.07467,1.0823,1.08929,1.09828,1.1068,1.1179,1.12711,1.13972,1.15308,1.16903,1.18514,1.20295,1.22763,1.2506,1.28043,1.31582,1.3641,1.41374,1.50245,1.59977,1.73876,2.0692,2.56293,0.0139617,0.0193264,0.0262632,0.032687,0.0392905,0.0470533,0.055377,0.0631836,0.0710606,0.0797802,0.0873094,0.0980747,0.104775,0.116593,0.124465,0.135604,0.147148,0.157973,0.171232,0.183021,0.197741,0.211256,0.228247,0.241878,0.259877,0.278196,0.299126,0.319347,0.340704,0.368766,0.393463,0.423731,0.457323,0.499724,0.539836,0.604414,0.66699,0.745009,0.893995,1.05844,3.26111e+07,1.37021e+06,57571.6,23.8151,23.7555,23.7808,23.7796,23.7806,23.7709,23.7409,23.7727,23.7687,23.8756,23.8104,23.8739,23.8498,23.7927,23.8191,23.8735,23.7987,23.7425,23.8156,23.8134,23.7969,23.8023,23.7918,23.7912,23.7602,23.7922,23.8287,23.8012,23.7961,23.8079,23.7984,23.8197,23.7945,23.8215,23.7815,23.7773,23.8224,23.8289,23.8023,23.7175
-48.1826,0.998122,0.916239,1,3,0,48.6294,0.338518,0.384805,1,0,0.379203,1,1.00539,1.00751,1.01029,1.01291,1.01564,1.01892,1.02249,1.02592,1.02944,1.03341,1.03691,1.04202,1.04527,1.05113,1.05513,1.06091,1.06707,1.07299,1.08046,1.08729,1.09609,1.10443,1.11529,1.12431,1.13666,1.14975,1.16537,1.18116,1.19862,1.22283,1.24537,1.27466,1.30942,1.35687,1.40571,1.49304,1.58896,1.72606,2.05244,2.54067,0.0139626,0.019328,0.0262663,0.0326918,0.0392976,0.0470634,0.055391,0.063202,0.0710839,0.0798098,0.0873449,0.0981197,0.104827,0.116657,0.124538,0.135691,0.147252,0.158093,0.171374,0.183183,0.197932,0.211474,0.228504,0.242167,0.260213,0.278583,0.299577,0.319863,0.341295,0.369463,0.39426,0.42466,0.458411,0.501028,0.541362,0.606328,0.669314,0.747886,0.898032,1.06387,3.26036e+07,1.37005e+06,57571.6,23.815,23.7553,23.7805,23.7793,23.7803,23.7705,23.7403,23.7721,23.768,23.8748,23.8095,23.8729,23.8487,23.7915,23.8178,23.8721,23.7971,23.7409,23.8138,23.8115,23.7948,23.8001,23.7894,23.7886,23.7574,23.7892,23.8254,23.7977,23.7924,23.8038,23.794,23.815,23.7894,23.8158,23.7754,23.7704,23.8149,23.8206,23.7925,23.7064
